global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
222,D1_S10_M26,11,0.4141814610744707,0.4680118693507478,0.4745024394312621,0.37623736477534825,0.38686573527981966,1.2051200866699219,1.214369297027588,1.9054738283157349,1.919152855873108,0.18516003024994765,0.07519360274042834,6.245846327431815,6.345213467405538,-10.353243904245081,-19.34406464765056,0.18062062898314185,0.037349757975430414,0.19364785991784572,0.042144754155208276,1.188975635438711,1.968700896926243,0.8069808912170218,0.5372885553538088
223,D1_S10_M26,12,0.4290686712077336,0.5005399232406725,0.5044225073423533,0.3337634308399175,0.339520725493118,1.1422641277313232,1.156087040901184,1.7134636640548706,1.7276496887207031,0.027663723117750907,0.018059830513281944,6.394804497104695,6.591018551753489,-21.416928467557398,-28.69222612102223,0.03083483251049527,-0.025047511257645805,0.04409642478271671,-0.02020834889277317,-0.6210459564631555,0.1428951350765943,0.5151846545781809,0.27420734657179596
224,D1_S10_M26,13,0.3972668510962557,0.49559285546252163,0.494799125081798,0.3259815364168037,0.33710812508540877,1.2622153759002686,1.3257009983062744,2.1734185218811035,2.1660711765289307,-0.023846079390751167,-0.03291194357662927,6.925066740424899,6.809186703287118,-15.03927719141043,-22.10850273234472,0.10375805085297016,-0.04887697212858842,0.12280548772383278,-0.04334935891531718,-0.08627873360574603,0.9787065174158049,0.893493390613865,0.8994362991299908
225,D1_S10_M26,14,0.4521721211556803,0.5381567408486924,0.5412435165099286,0.3125407846482191,0.312334282455213,1.0714530944824219,1.093314528465271,1.5533406734466553,1.6052755117416382,-0.10891968626619114,-0.012651446998509985,7.056505546509724,6.514539429128044,-11.383538959932956,-12.936990704256498,0.18713993451533173,0.09852768882861761,0.2206782213635357,0.10964302433166759,-4.366646716547075,-4.1287028024152495,0.801076751715241,0.5305965618698147
226,D1_S10_M27,1,0.5812520256951679,0.6536470059730916,0.6579315341796313,0.4321547965565223,0.4251330746690779,1.1664799451828003,1.18875253200531,1.9751955270767212,1.9378619194030762,-0.39025176857476374,-0.2328803358403141,6.660030992592967,6.2316168245463475,-5.187889808833277,-4.576071282889892,-0.27133896766458987,-0.19022960775647993,-0.26278412992012173,-0.18678903517638967,-0.549267128709764,0.6445379954693776,0.8777969805452976,0.7886367321096032
227,D1_S10_M27,2,0.5218239628139659,0.560202181528644,0.5636723021055268,0.425452699232532,0.43050626348975485,1.1617310047149658,1.1666957139968872,1.9013786315917969,1.9114564657211304,-0.41726436025607316,-0.25015911228667054,6.6135678172659285,6.591509169413537,-2.6600477267932954,-3.647563571467289,-0.4084538661909479,-0.2674064639114621,-0.3970952682486375,-0.26194759649789257,0.4997006915924801,1.0365577628407041,0.5408002744057702,0.544916669210683
228,D1_S10_M27,3,0.5152228646382312,0.5523789107279223,0.5689046994161783,0.38244051773848,0.3909014598870644,1.2117727994918823,1.219831943511963,1.8236948251724243,1.8258196115493774,-0.4010294815253645,-0.23171436656285405,6.356783376901828,6.508720362876811,-3.671050450022898,-3.8709844177933572,-0.3438816950027923,-0.2256634224277854,-0.3334080472327058,-0.22127259142430222,-0.3961053433051954,0.4455884803133887,0.8798053809529944,0.788153072292205
229,D1_S10_M27,4,0.4639456267988959,0.5111978383654585,0.5192461392426031,0.3931323568962263,0.40020507821018964,1.2633792161941528,1.2679765224456787,2.217144727706909,2.164799213409424,-0.4628972271752592,-0.23432528539443118,7.216225048701738,7.591565282324579,-4.612519940188609,-7.6933454409268665,-0.4221402610531303,-0.2004775525055662,-0.402770108972447,-0.19345060898994387,-1.3259570638230582,-0.17754087535807617,0.16499201835157157,0.11168701824611543
230,D1_S10_M27,5,0.47601085805842497,0.5432267485411032,0.5501392580911384,0.40979505204504685,0.41332257282966167,1.1383620500564575,1.1742541790008545,0.9423661828041077,1.9431318044662476,-0.39817758661434643,-0.19233028750108472,6.455145794716818,6.391851477190629,-6.484716659854916,-8.083479273537858,-0.340217052609899,-0.17751361736633717,-0.3193830440605153,-0.17010654050395718,-3.5390988740928613,-2.332364652527617,0.7282263246482075,0.6810204523868497
231,D1_S10_M27,6,0.5163679236697051,0.5850319245492455,0.5929749938133735,0.4432362993706786,0.4509345124279158,1.2312417030334473,1.2434141635894775,1.8971656560897827,1.9100008010864258,-0.4041480073922426,-0.2042568469363285,6.4706580834361995,6.673278993146186,-4.111837731858964,-6.195670666500762,-0.2983977207450817,-0.15893134237941212,-0.2898779023551681,-0.15575282085972403,-0.37127260405814927,0.64578992835877,0.8227839666556103,0.746355973843108
232,D1_S10_M27,7,0.4393778709109013,0.5072161569846888,0.5221620992830349,0.35161979457405684,0.35900758544599687,1.1638230085372925,1.179173469543457,1.7953670024871826,1.7842403650283813,-0.46533653555842136,-0.2147418662216111,6.600214305484121,6.951914729044709,-6.210261464960269,-8.430925409050813,-0.3397726013202567,-0.16177483406505166,-0.3206754424488031,-0.15569859698586846,-2.976069769331257,-1.3971294622450992,0.929241624061324,0.7363776672034551
233,D1_S10_M27,8,0.498449113693628,0.5672408344868455,0.5833080308210238,0.34637433789616895,0.3589936493585841,1.1305416822433472,1.1472892761230469,1.8613182306289673,1.831152319908142,-0.4236528836096758,-0.1824978823077895,6.872928981926024,6.564141571884172,-6.794723862979472,-10.318934519305783,-0.3217652499886736,-0.1379381734011863,-0.30204932714333155,-0.13084123109535908,-3.5109779224417754,-2.701045451541611,0.9139297060300368,0.837560707001507
234,D1_S10_M27,9,0.38243759542971456,0.48622326996057025,0.47537478860412014,0.41212293454920096,0.39446280306650533,1.1746997833251953,1.1427967548370361,1.9489130973815918,1.895689845085144,-3.8545173677123747,-1.9658421471944514,8.941335752292801,7.804612804593716,-24.36497197472482,-27.513021228485268,-5.5995660056738465,-2.4678051865516193,-1.3731509115909266,-0.5248357499622959,-10.91021031082695,-10.381882106414043,0.8137152056755915,0.4826793645248614
235,D1_S10_M27,10,0.48185322042509326,0.5598454316794604,0.5475434355894921,0.39698965066117176,0.3894878676318859,1.1195224523544312,1.7892450094223022,1.4415024518966675,1.3004376888275146,-1.7497512523284875,-1.4760421688823449,6.037795503597538,6.141209555239019,-35.763000057165506,-39.33454973759061,-0.1461032008496008,-0.1050966238053209,-0.03541803268424073,-0.020652129919222953,-9.887687988032495,-10.877048073228586,0.8732750834325838,0.8043071692037872
236,D1_S10_M27,11,0.5940211936805594,0.6941172310406588,0.6967628987319499,0.5330847184618897,0.5351993103414021,1.3713715076446533,1.380936622619629,2.3068153858184814,2.3263962268829346,-0.6694437959901656,-0.5696881259373658,7.600398553959233,7.560478005308305,-29.102806627173806,-21.517997463987243,-0.04695952784669152,-0.06499315610400731,-0.03929705375180275,-0.05931503333704586,3.330184387622592,3.3796587459635177,0.9635237193161289,0.9627325583285082
237,D1_S10_M27,12,0.6063051767011048,0.7057613944146276,0.7069447072610504,0.6097932017564741,0.6107629835626688,1.4393116235733032,1.4526029825210571,2.1617331504821777,2.177767038345337,-0.1974503793583651,-0.15343205637005514,7.672848068391619,7.5721702148644,-23.960614029257208,-23.447014148433336,0.014227079934180818,0.018954034743778624,0.022371387451715345,0.025075434231014472,5.2702378969500865,5.406220027603215,0.9924501841549638,0.9906027838894933
238,D1_S10_M27,13,0.6887618799400128,0.773757102772747,0.776990253885045,0.5652174591383771,0.5675229296836267,1.247094988822937,1.2707371711730957,2.2359442710876465,2.275001049041748,-0.7978992918497461,-0.6131807423359551,5.922141272262203,5.805800850680359,-22.589845654814997,-22.080816010628794,0.02211296022374352,0.026793795775417115,0.03842764885634745,0.03684621797467065,1.362333083975353,1.8582252584866463,0.9873781471477356,0.9790027883704937
239,D1_S10_M27,14,0.5690290888205188,0.6549442067919113,0.6561963903278861,0.46608169112817494,0.467197183660392,1.147168755531311,1.1401301622390747,1.7658895254135132,1.7783702611923218,-0.3569530122536185,-0.2951458334222118,4.736345954887911,4.818265345274774,-24.857665763821338,-23.170924219649823,-0.08816996265939109,-0.07867644837422944,-0.0738893855026137,-0.06790257060458893,2.586223808349706,2.325380812441635,0.9857077618812091,0.9869768310438797
240,D1_S10_M27,15,0.6089584655751495,0.711007118561084,0.7136497807671786,0.4505194465524335,0.45309444636384966,1.131792426109314,1.1247103214263916,2.013969898223877,2.02082896232605,-0.7189317482044227,-0.5893582445715451,5.588000941722904,5.742624677463284,-18.470583786609428,-21.93322487822865,-0.11876413826545623,-0.07431948964079396,-0.1046079167685767,-0.06370265789378024,0.8150025652779278,0.7912982834914323,0.9961475514213667,0.9982327406859756
241,D1_S10_M27,16,0.6417197070221125,0.7401288306883718,0.7430027943905203,0.44645814888205965,0.44991305525686903,1.1208622455596924,1.108859896659851,2.0454235076904297,2.0584754943847656,-0.5188358301084535,-0.42895812174058623,3.3236856257199006,3.531460828519451,-30.92185742007855,-38.94775397573178,-0.01346790603192845,-0.019846691642624807,0.001578177238343948,-0.008307096215787542,1.418911061789807,1.4453021894373195,0.9977335302754758,0.9980562657029047
242,D1_S10_M27,17,0.5998883816919699,0.6990405924146522,0.6973840887736151,0.4975941979460064,0.4976198693221108,1.20038640499115,1.1999393701553345,1.9021847248077393,1.9218435287475586,-0.5793779001348055,-0.4633614823193747,5.937831980024254,5.912958745469053,-20.121013818593546,-19.73205122189525,-0.10681048049838743,-0.09007370974070823,-0.0957835990357924,-0.08195087190666876,2.9187097007827556,2.8689981231931587,0.9755139123320751,0.9744899645929761
243,D1_S10_M27,18,0.6100592258473722,0.7119883659417142,0.7151988155787057,0.5173694198383605,0.5218744367081841,1.271676778793335,1.3459570407867432,2.2329182624816895,2.25150465965271,-0.8277087047759278,-0.6712534651358011,7.113621185946291,7.062585070577286,-22.743992411168705,-26.76699726357116,-0.08692394481793321,-0.05419724525120401,-0.07603359174911445,-0.04605272437535268,2.925079969373641,2.97491219818929,0.989835463396866,0.9884330106374682
244,D1_S10_M27,19,0.6635637749831673,0.8033726564547815,0.804740196218111,0.4990198104622256,0.5018193637711847,1.4416590929031372,1.395993947982788,2.2144765853881836,2.2731447219848633,-0.918639441096043,-0.7405349820100593,7.864451372676775,7.849018660232514,-19.440127028744623,-19.72305463388196,-0.10401760763360446,-0.08394304590372426,-0.09522922432176859,-0.0773499174336263,3.566615803864427,3.485433897347219,0.9625244632015648,0.9601682108316933
245,D1_S10_M28,1,0.5304884743839415,0.6323335570135961,0.6347172421563423,0.34539431690397576,0.34720966470187853,1.1430208683013916,1.1266483068466187,2.139179229736328,2.1561155319213867,-0.27897569125926147,-0.1745760932200539,5.465460122303206,5.608796427029223,-19.85607481744615,-12.762966677439856,0.0445647127028881,0.13564491796544623,0.061105433706224656,0.14841085495411604,1.6774541098073927,1.7891548188186248,0.9923206156556925,0.990754505669356
246,D1_S10_M28,2,0.5163289856545361,0.5992289179860903,0.6006844269282963,0.40908289178561913,0.41020358561092496,1.2531731128692627,1.2415276765823364,2.194441795349121,2.2047996520996094,-0.7766499249764462,-0.5882546704399113,7.070478308115812,7.122291848083994,-25.586879666690315,-17.97808204361632,0.007471966170967546,0.05682284987745153,0.021765880959978525,0.06780161226750332,0.7397833510728679,0.6613524050533347,0.9566125457933754,0.9424896414557737
247,D1_S10_M28,3,0.6674265225481172,0.7368159696447034,0.7400113154143112,0.5450279371464597,0.549118124170404,1.2880573272705078,1.2871311902999878,2.0343234539031982,2.047513961791992,-0.17879803633478442,-0.1007154345922145,5.753562504995795,5.838502791597385,-35.3807217700845,-24.029940271628455,-0.05303304897315994,0.01579333625594349,-0.04076843023318094,0.02443276987459639,3.3640353633051454,3.5358417756247995,0.9558653978029957,0.9634044241501114
248,D1_S10_M28,4,0.6675370104801234,0.7550158992477233,0.7580085033845212,0.5570294786548726,0.5611520073456302,1.412130355834961,1.427096962928772,2.2528951168060303,2.271648406982422,-0.40295947676208577,-0.2690633784845196,7.01756914533015,7.058663511617886,-28.389925928829175,-28.164542892854776,-0.06323537074810957,7.376540343059596e-05,-0.054475556845106896,0.006695760982043353,4.572585770907331,4.739002688217667,0.9648621616214345,0.9601763763429343
249,D1_S10_M28,5,0.6396140819174063,0.7220848286722363,0.7241897430980209,0.5239932548566282,0.5271297927860011,1.3728039264678955,1.3636465072631836,2.277305841445923,2.2910027503967285,-0.10477324967715022,-0.022237752467569954,5.884599190873476,5.932452540901323,-35.93905028796392,-18.807863734183247,-0.023461265219808666,0.0513790831033847,-0.013305325642907389,0.05893365608932957,4.060248744956834,4.195701374271162,0.9785099354963569,0.9787079052725636
250,D1_S10_M28,6,0.7072717087122742,0.8139619283369064,0.8138864916097935,0.5790196716412471,0.579635531007084,1.2763211727142334,1.2632001638412476,2.0794029235839844,2.0925660133361816,-0.2210229419699083,-0.11993877415802888,6.497489021740256,6.490923371633704,-24.5906227287739,-46.404523260546696,-0.06959101962706818,-0.018570498149415353,-0.06074773137265726,-0.011890043698510676,3.405741262606185,3.4488082784715957,0.9428296562421357,0.9437578243626599
251,D1_S10_M28,7,0.6820474127677836,0.7609100423147944,0.7644129954368305,0.486948203411158,0.4865223429588779,1.3197336196899414,1.3089337348937988,2.228498935699463,2.2460837364196777,-0.5136327467633883,-0.3561348818207242,5.024556372420161,5.109844863137884,-17.089770528402575,-18.517957097950283,-0.14213904349499779,-0.0971251927728855,-0.130539808590906,-0.08929587912381845,2.9547966415747013,2.815299397640358,0.9743560179834223,0.9641963294631973
252,D1_S10_M28,8,0.6533648583312199,0.7572605814022813,0.7557664528839093,0.5528338791045548,0.5543309370897165,1.5582739114761353,1.5672228336334229,2.309086322784424,2.3106296062469482,-0.6637388630479449,-0.38988007106649636,7.895068114558066,7.988409609884783,-14.725979176838068,-16.995342856536205,-0.18018518592414517,-0.12182119487348354,-0.17110614257185752,-0.1155247262274545,4.763603275599428,5.067693926362597,0.9049088456318326,0.8664053810401169
253,D1_S10_M28,9,0.6504100026564839,0.7347160000644405,0.7410254355883361,0.5017630548857338,0.5073320981264993,1.3520658016204834,1.3606626987457275,2.21730899810791,2.228771686553955,-0.32703503107936827,-0.19422108127947046,6.028069730186403,6.247564364797802,-32.38255590005189,-37.18185645021596,-0.053511037563391824,-0.01536039952856116,-0.04233871214279487,-0.0075626631523235425,3.23394159799556,3.2627457705818386,0.9582186855274113,0.9491977965887509
254,D1_S10_M28,10,0.670268149265611,0.7681022484332758,0.7676390992365202,0.44964427881590785,0.44996072426403344,1.3000304698944092,1.2882635593414307,2.2126526832580566,2.226483106613159,-0.5145688156012994,-0.36409282117126934,4.591737545204362,4.64417605971023,-19.064474119303604,-22.454792094829603,-0.11555948251658482,-0.06775382945155806,-0.10523348266516673,-0.060442650624984204,3.2802347080619647,2.9069238656270286,0.931206693101397,0.933601780688505
255,D1_S10_M28,11,0.6947076179683659,0.7689305870521373,0.7738040926185565,0.45817730528875666,0.4633558960074918,1.3012053966522217,1.3050540685653687,2.1038200855255127,2.106693744659424,-0.4774791173091126,-0.30877762452717433,6.580447263363113,6.636156684728392,-32.86515225631796,-59.93750363160811,-0.05205849512968159,-0.022828631295113994,-0.040196946667605336,-0.015119021368097965,2.7784577468312572,2.7300676047817447,0.97552426477775,0.9744014666691748
256,D1_S10_M28,12,0.7214598613360299,0.8086224742154775,0.809640050803774,0.5408678671530041,0.5454374305433781,1.4506988525390625,1.4245052337646484,2.4503674507141113,2.4452133178710938,-0.7467304896521403,-0.4705583802511492,6.811838307812903,6.942210777100622,-29.449203207078153,-29.162277510166987,-0.010711454579140375,-0.000542240217265953,-0.00015045050191547945,0.005856056183343269,4.159902732623927,3.9063105510366465,0.9052274132036535,0.8621871179922252
257,D1_S10_M28,13,0.6728224501001568,0.7400685706385589,0.74324401921335,0.48610265750706094,0.48926468411667434,1.3542367219924927,1.347989559173584,2.2102408409118652,2.207718849182129,-0.45906117124164664,-0.259242820937181,6.421534168705235,6.460814503272727,-25.53500956763346,-26.254413371125203,-0.08084011540791386,-0.053425240093488036,-0.06904441494540066,-0.046130229473581925,3.431270175668952,3.2613490407308094,0.9818708714596659,0.9750303308576002
258,D1_S11_M00,1,0.4368302498312834,0.5501831427115198,0.5391184877922368,0.32077784833195705,0.3221139705753768,1.3057596683502197,1.2640657424926758,2.180110454559326,2.092313051223755,-0.3211123079821016,-0.047763150535676195,7.054206219290811,6.609955107178951,-32.61945779925962,-43.390244223577895,-0.08220086519460229,-0.020300253210340093,-0.03632366956141807,-0.00671341555212426,-5.619816306631014,-6.469243521247117,0.6689885365273222,0.4128958060792729
259,D1_S11_M00,2,0.33625783358075556,0.36767947639268056,0.3763574029518285,0.24404409896498155,0.24498175733817795,1.3207001686096191,1.2899730205535889,2.011215925216675,2.0107228755950928,-0.4698522064222236,-0.10419730711452482,7.547594984546325,8.21093883571605,-19.10769660453642,-13.651054537531188,0.048975873622985694,0.1198676066980208,0.1226378863465047,0.14582291385708157,-7.3016848863008015,-6.360179265656609,0.9453243200763046,0.9539693998126212
260,D1_S11_M00,3,0.3846002805021223,0.49293512306235204,0.47989496384641195,0.2762717809089989,0.2571487956568634,1.3138418197631836,1.2458641529083252,2.187812328338623,2.0246517658233643,-0.6045755769738336,-0.018660810475221973,6.896648845721687,6.144557161367815,-29.493991388492024,-12.872062014296189,-0.1539225193038602,0.1099513036870097,-0.0672394097284104,0.12489419588052943,-6.188331920505924,-5.019169805708539,0.7841546042129309,0.45617198183383423
261,D1_S11_M00,4,0.4843432638745363,0.5825812579499955,0.5830899563488872,0.3691740766852036,0.3668842642165188,1.3593757152557373,1.2773165702819824,2.069873809814453,2.002208948135376,-0.2905013644262065,0.018428598891693834,7.375882994534552,7.634414702243853,-21.329190017781457,-23.39976379057758,-0.17733684243073305,0.019311607978087387,-0.11402318556506177,0.03122684709436889,-6.499450764162871,-7.380033864229362,0.6925309728221144,0.6088524539991974
262,D1_S11_M00,5,0.4393041175880756,0.5661187054648328,0.5386739641685102,0.21863195294366813,0.1933136297768307,1.3217241764068604,1.3362995386123657,1.9834098815917969,1.9715937376022339,-0.7347680676263901,-0.07825340302109614,7.2126063386468795,7.165384643072779,-22.036493736945264,-10.718823932347606,-0.2564564323411602,0.1463633075559555,-0.1492175546721928,0.16191257416807275,-5.962552459849906,-5.0156560246291315,0.9295145647542009,0.7821955999762487
263,D1_S11_M00,6,0.31240234640319636,0.3880931895431121,0.41667603143018994,0.4148239829892752,0.41280941938236493,1.185563325881958,1.0485068559646606,1.8181830644607544,1.69413161277771,-1.4037714071569818,-0.2719175896824518,7.235191014292329,5.89195588420429,-23.313034664689155,-32.03007833938619,-0.12428380638636925,-0.03181355003237647,0.1273752209899946,0.019161909037706613,-10.318408428545446,-9.495141343074405,0.5932183973581974,0.3293705499535871
264,D1_S11_M00,7,0.520046852244011,0.5586334135842145,0.5664547568915178,0.3511545681725455,0.35485307599244864,1.250319004058838,1.279637098312378,2.176719903945923,2.1657588481903076,-0.4740302533966699,-0.24616271220555236,6.644972484251533,6.768677629109298,-15.069640322981297,-14.198681678985594,-0.17456260203380924,-0.13025365257123503,-0.16066220085063296,-0.12350455798187811,2.0555891463092237,2.684852740256265,0.785967228649976,0.7432965200522836
265,D1_S11_M00,8,0.4216891603467602,0.4459479678224036,0.5000352358692578,0.20906194757496277,0.2199844712262825,1.1407495737075806,1.1459124088287354,1.9694541692733765,1.9664702415466309,-0.9931784646822212,-0.5647363161378768,6.77049105088178,6.850189462394815,-39.02949760963358,-33.6453935529203,-0.1041147276569693,-0.07701073738550103,-0.006174134702456977,-0.03282189624782002,-6.456280731549545,-5.621127463662124,0.7070621685815083,0.7993791530985996
266,D1_S11_M00,9,0.4686342635168927,0.5113727192579606,0.5202842803327474,0.3625293297712851,0.36226144134225324,1.063743233680725,1.0676196813583374,1.8112417459487915,1.8160439729690552,-0.4901519685050889,-0.2592546665428908,6.5010043924073075,6.384032917697998,-20.780142378725813,-20.117872803641873,-0.13693043897913476,-0.092544011740954,-0.10517175203150611,-0.07703891650098482,-2.202155013023551,-1.624041240067381,0.5411855272126687,0.5261824776962437
267,D1_S11_M00,10,0.2842614494642145,0.39064314004912065,0.39598408032591276,0.1975639546953412,0.19773450578927435,1.1093989610671997,1.137195348739624,1.6170899868011475,1.617779016494751,-0.4241295122279462,-0.7889301518601514,6.8813425093564575,8.909707147464811,-42.42116126891747,-29.252642388698927,-0.0929493566512244,-0.2174527662576542,-0.024078144661881573,-0.08657850474580439,-6.688939227987477,-6.6695777598558506,0.4691804827923787,0.42146749032305836
268,D1_S11_M00,11,0.2567717595742284,0.3726672023355147,0.39867740223443093,0.26060292849421746,0.26752694262778487,1.1082640886306763,1.1331684589385986,1.49045991897583,1.5496197938919067,-0.1730863184085443,-0.3755214654819909,6.429986208204035,6.711436830805573,-25.119834108610327,-28.246148089415456,0.01322010815295623,0.0028168990417818626,0.020484509592046587,0.013876643695022957,-2.956218335235209,-0.9359742292384138,0.49959639985399057,0.802366083156208
269,D1_S11_M00,12,0.4588447978518948,0.5877455395077057,0.5933502133398864,0.3304242300540574,0.33272642514771894,1.0985132455825806,1.1050745248794556,1.5454189777374268,1.5798417329788208,-0.2749393608047992,-0.2890740788319216,6.509980639116437,6.853200841564939,-41.931169892445354,-34.389447306996736,-0.037448224044003366,-0.046199941668875574,-0.018679511890226604,-0.02846918534605924,-1.6967169129623567,-0.9711516870042404,0.6078700102677631,0.5153287649185417
270,D1_S11_M00,13,0.40045567531877274,0.5489047543491328,0.5616850252003857,0.43349544764084,0.44162184633273605,1.1503167152404785,1.1685723066329956,1.6833717823028564,1.747144103050232,-0.12567806755219746,-0.22906823206426083,6.080508079521803,6.891723848187895,-25.524186249135987,-42.67227207184227,0.011205147569099273,-0.023087230843651108,0.020631025688294335,-0.01006750940161529,0.4747443893614688,0.6655589968091701,0.5730835542977062,0.8381428852660913
271,D1_S11_M00,14,0.2842584707137508,0.41751985133727576,0.41584053879236205,0.19077906262024472,0.18639244087855053,1.054610013961792,1.0543302297592163,1.3388991355895996,1.3097646236419678,-0.6718976473663923,-1.0184006233458698,7.722255041665151,7.961769331153067,-32.82122203385953,-29.102651406975998,-0.16944780008706373,-0.22551955775592275,-0.050467414749746815,-0.07780320948604444,-8.974667521972595,-9.270674877097118,0.7076484267042984,0.698201167410272
272,D1_S11_M02,1,0.49177937588540477,0.6131544854595343,0.6117904422001406,0.44785043594893237,0.43798071934441635,1.1945499181747437,1.1872278451919556,1.745302677154541,1.7327420711517334,-0.4437795673404989,-0.05496666274432634,7.232903517238886,5.458584722491671,-20.38953195178566,-22.934737353815887,-0.19499825210582905,0.021474645630943305,-0.12054973584091343,0.03545363336617621,-10.380485314032875,-9.313689871387037,0.9956296675789483,0.9307003295594152
273,D1_S11_M02,2,0.42294045596017094,0.6029382415960082,0.5563211268311696,0.3002051029477276,0.2825483686716032,1.541863203048706,1.4503365755081177,2.160031795501709,2.1306633949279785,-0.3145854857830035,-0.03831234951696406,7.161697928501945,6.919270770918711,-28.606808588025782,-30.714912424494827,-0.01620971036525681,0.003035092955870629,0.02696517632242903,0.009044026019911468,-7.251012793576834,-6.283189786738836,0.9477240499298597,0.9267029168271134
274,D1_S11_M02,3,0.44799442651992466,0.5482585312768979,0.5541408891466443,0.34421504980413575,0.3402435762154461,1.4364010095596313,1.4313979148864746,2.2793691158294678,2.253499746322632,-0.6907044388941882,-0.086166435128503,8.004272348256109,7.45830206034139,-19.840403870842195,-29.610394533154732,-0.20792388525407576,0.0017042823600025082,-0.12937271863095898,0.015761963581836798,-11.224679771243324,-10.149682196765294,0.9893871822521113,0.9950194017529127
275,D1_S11_M02,4,0.25638678456983804,0.36567239536590973,0.38380015726287625,0.16822190755267943,0.18124763049979087,1.2466353178024292,1.2458192110061646,1.9510667324066162,1.903607726097107,-1.6157217929235428,-0.45293404456763287,7.50927617696174,6.882674278736776,-29.16042022287518,-42.57210937889003,-0.2320639534011366,-0.031380102953903845,-0.06631850595280005,-0.005933628390950912,-14.75381666036605,-14.539332924438126,0.38250204923281944,0.291012569605892
276,D1_S11_M02,5,0.488217614402215,0.6596077963364454,0.6578827135732497,0.2220547658032109,0.2274528651938272,1.3663350343704224,1.3418720960617065,2.369311809539795,2.340151309967041,-0.8169522522560202,-0.20225596322440437,6.42191470316132,5.278108308263731,-24.45085166077577,-33.110804107524494,-0.011231853381624288,-0.0019865023645557847,0.0687996271983981,0.009732905960359669,-13.46195202466292,-14.426293099265195,0.5194442327528619,0.4607864122274652
277,D1_S11_M02,6,0.46515954796784315,0.5776868644291167,0.5816981572333649,0.32745392661065004,0.3262652706375417,1.3823602199554443,1.3399730920791626,2.0967793464660645,2.070056676864624,-0.403917377536376,-0.13251228900938167,7.622596656410681,5.840557379547682,-32.803482064428685,-48.7220631344579,-0.08516111921440242,-0.008074201348377729,-0.02525896753482427,0.001254833583490816,-15.9699998257331,-15.908033063409208,0.9906836832862711,0.6485170009226998
278,D1_S11_M02,7,0.27088991170077337,0.3260419036401866,0.334382942252614,0.11985174037156283,0.11518348606326828,1.3922430276870728,1.371232509613037,2.020092487335205,2.0091795921325684,-0.8760280149386587,-0.1603548159636934,5.924823366481123,2.711386960564902,-30.7790299914585,-18.82563323013025,-0.20664056780888723,0.04999917506121199,-0.05654087290264938,0.07329910462803353,-12.714315999837098,-11.693940601219479,0.7243482796070763,0.579078629934812
279,D1_S11_M02,8,0.23195343874015792,0.296473777654796,0.2921390788108717,0.2266303817452912,0.21761623176105488,1.1937730312347412,1.1944211721420288,1.439306378364563,1.5259463787078857,-1.0310251019947534,-0.2243400442278319,8.17160200864887,6.919036421523757,-53.29295781295565,-37.16236584172747,-0.649162812171506,-0.14051123160491372,-0.027042461063531312,-0.02396433390726429,-15.353889232826766,-14.947618870514908,0.44530562819764224,0.040851936363090084
280,D1_S11_M02,9,0.3593786017202451,0.4803226642054897,0.4759767590957106,0.4042050245312957,0.3956470202832032,1.3900477886199951,1.3152682781219482,2.115675687789917,2.012608766555786,-0.35073066970384137,-0.09011898317916853,7.612425311807208,7.622681966846248,-36.392949022187736,-36.00115366373093,-0.07831568625695393,-0.0038159216405277687,-0.019359309581411917,0.00618961444231788,-12.267568174555372,-12.063066640607548,0.33466786488060685,0.20107981600810396
281,D1_S11_M02,10,0.3997017845191236,0.5296412203096886,0.5236799929917705,0.3059576334143058,0.2959444481905934,1.116506576538086,1.1137760877609253,1.1859561204910278,1.3980478048324585,-0.4768550320837012,-0.08248134540119932,7.2980174754083045,6.993656388256342,-17.429477867018438,-19.39952458761852,-0.17852251772623365,0.03475980015404009,-0.12975274278191543,0.044343381099653745,-12.120991211037975,-11.45821662488094,0.9393632636501714,0.7859223232688146
282,D1_S11_M02,11,0.18773996148320765,0.33430490365187815,0.3178645266637973,0.25153258444907706,0.24296253596369793,1.055037260055542,1.0533690452575684,0.7856086492538452,0.7581125497817993,-2.460782900448716,-1.1396749947585871,7.942082003257697,7.628902957577146,-28.448543232132213,-40.458603621439536,-1.0073556241926842,-0.3413808952400418,0.14482772048924963,0.014368094224553905,-15.251949229848163,-15.671613511923312,0.4522595076336428,0.2591543187953216
283,D1_S11_M02,12,0.3065199534540584,0.41760322355385343,0.407985808644176,0.31753875149547905,0.31168641421808024,1.2647126913070679,1.2679708003997803,2.069725513458252,2.094543933868408,-1.5763151312856118,-0.23002302356828225,8.277621458867586,8.513362945306584,-14.578466474670641,-12.247593708171784,0.12240009539816726,0.19981031190282256,0.3959410219570852,0.26676052244735243,-8.513409202557858,-7.600769136865906,0.7166284375811244,0.6222636396648507
