global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3301,D4_S10_M27,4,0.6536073248979988,0.6900876529685204,0.6579081900476922,0.4390685955627355,0.41266275556298915,1.1116482019424438,1.1235986948013306,1.6614935398101807,1.5969479084014893,-8.592684205810846,-8.980161570993435,6.021539342546832,6.1058263571915905,-7.742835826367427,-9.6189977633006,-8.558259657100386,-10.709041905132189,-3.610134245270871,-4.500198160929967,-1.4529127061261546,-3.409527548310204,0.996355234958373,0.9996393598984797
3302,D4_S10_M27,5,0.5922475093263483,0.5712340662394636,0.687489737078069,0.3535671373437856,0.4703746355547357,1.0353114604949951,1.0621522665023804,0.9519143104553223,1.3427355289459229,-9.442566347050798,-8.7236241360675,2.869627240690221,3.9184930950260575,-5.416100800190286,-2.7717532331849086,-12.976746913348503,-10.0242282003366,-5.840233840986734,-5.570864818954304,-3.3454968413548603,0.2952605782920359,0.9545722879677356,0.9813288954880108
3303,D4_S10_M27,6,0.5917749110888342,0.6916284229442845,0.7149898406887852,0.49359539771938254,0.5061300183551416,1.0689170360565186,1.1010687351226807,1.5541257858276367,1.6925684213638306,-8.651479835389567,-8.59925631004254,4.34048938133606,5.034192911513842,-3.467917100991383,-3.0229867501245975,-9.63381633886091,-8.963260810397413,-4.682741208712812,-4.342088550023887,-0.31921231745337036,0.2628080914547533,0.9992554524676214,0.9933663411670559
3304,D4_S10_M27,7,0.40838501205872585,0.5574857337888344,0.5551621067524665,0.4175317552480545,0.4030198935665882,1.0300790071487427,1.032436728477478,0.5733081102371216,0.7370913028717041,-9.206983233919413,-9.00447353435156,1.7957782682554333,2.764804679442716,-7.7677050911992325,-7.733861995806831,-14.266673114173592,-13.505135523539364,-4.461448710426509,-4.402600847867545,-6.057252685129962,-5.476306286123905,0.8822734369093742,0.11049797809927599
3305,D4_S10_M27,8,0.8188615544556362,0.7606183668917453,0.910090126765532,0.5046323876902366,0.754155555607484,1.0714590549468994,1.1854101419448853,1.2450170516967773,1.8435003757476807,-8.817666210085392,-8.164158219927502,5.4156198330294645,6.2487381948553224,0.4564878272668901,1.4114428104475598,-7.330738179463849,-5.3181497559731365,-4.325787223382971,-4.072855925911568,3.4541491230031456,7.9962323157145,0.9858023924848325,0.9932954430798736
3306,D4_S10_M27,9,0.6233390940756902,0.6597055237890208,0.7154908869974139,0.49178803783020286,0.5581323735176891,1.0592663288116455,1.129435420036316,1.3407782316207886,1.682749629020691,-8.84112909006013,-8.448155692128546,3.572324610022243,5.305077657203069,-0.7621316813524299,-0.06839481164918348,-7.746659346969635,-7.030451330113886,-4.840038261140094,-5.076984121926716,3.2246082229545445,5.312830629916441,0.9998825678453769,0.9875891137965072
3307,D4_S10_M27,10,0.7315595744607709,0.7994865041564552,0.8097576585601299,0.6183487446294221,0.635141462264162,1.0874985456466675,1.1139386892318726,1.7158420085906982,1.7464755773544312,-8.533078659792604,-8.752330222803593,3.638998336248478,5.026239479706321,-4.132857012353829,-3.118064646841063,-8.577252342306819,-8.817631473460604,-5.225504933688137,-4.377618645407236,1.579750346413614,0.4536408289855258,0.999806531500162,0.9891367161511012
3308,D4_S10_M27,11,0.5694179577232344,0.5830563225445498,0.6636748476267819,0.37323766669187947,0.5131025045496053,1.0298031568527222,1.061117172241211,0.9031186103820801,1.246796727180481,-9.05628628484697,-8.689762022050543,2.2439386516448767,3.8457845771115764,-4.089148307564446,-3.05399869900059,-10.92853356397715,-9.154571141750838,-4.756535017738669,-5.087589162292586,-1.8261372100094817,0.8266426307749181,0.9804705850659964,0.9980283828864169
3309,D4_S10_M28,1,0.6576406289973736,0.681139292728928,0.6725989049301045,0.4539906502021783,0.46021171438136016,1.139633059501648,1.1210594177246094,1.76582670211792,1.7053751945495605,-8.472470419968651,-8.645239765828835,5.153329949546587,4.670661383581729,-5.820478045017964,-8.207831779521364,-7.300940157168013,-8.120098147902274,-2.9025700402928685,-3.184247421802695,-0.13561132146694455,-1.579713956182314,0.9973527657734679,0.9712442354322648
3310,D4_S10_M28,2,0.725080616852665,0.7569300916428875,0.7396130727937745,0.48227976352708224,0.4632978093925137,1.2296924591064453,1.201448917388916,1.9298819303512573,1.9016543626785278,-8.452214787357928,-8.670972030244533,4.616345888183928,4.963426533184386,-5.947572662301464,-6.871990161035315,-5.569762255033846,-6.903201078034976,-2.596242302410237,-2.702573310874702,1.8432513285949166,-0.24677058593583517,0.9991817786894672,0.9982954353182814
3311,D4_S10_M28,3,0.6669035364591317,0.7099404494944794,0.6309512446127296,0.392216721985059,0.3316966974877587,1.1639673709869385,1.1906797885894775,1.9198648929595947,1.7983348369598389,-8.77863407539555,-9.077702223354745,4.636055159159962,4.706531848957732,-8.854978041433558,-10.222367489198286,-7.101619455919899,-8.594343948879839,-3.9194876321352243,-4.23249908457081,0.649532578822516,-1.4218852525173207,0.9967970809345139,0.9844057979222036
3312,D4_S10_M28,4,0.6556749427579552,0.7071031489124866,0.592491526322593,0.4393656910573863,0.319250420760299,1.1787513494491577,1.1752846240997314,1.9875184297561646,1.7909191846847534,-8.499383119207705,-9.368701128047716,4.428400538027722,5.083930217648403,-8.877271374220555,-14.265737438039022,-6.794319672460763,-10.852674123482458,-2.8183336910612633,-4.38703270052584,-0.6302628461290704,-4.842218000692451,0.9995698527835585,0.9975330669912481
3313,D4_S10_M28,5,0.7306066019921544,0.6662416943425936,0.8037753898871031,0.3458264808379465,0.5492602243124121,1.0526238679885864,1.1113061904907227,1.3585560321807861,1.7694807052612305,-9.21460679765485,-8.646796201996159,4.032413082918926,3.918048620210469,-2.8837723366666603,-0.08079189646573705,-10.96527343582072,-8.535286497512098,-4.546966731799105,-4.854608860694774,-1.685879575413414,2.138285302925356,0.9998578032940783,0.9999837484695125
3314,D4_S10_M28,6,0.6802959405375208,0.7013287258659051,0.7545610271229942,0.3732129916292818,0.4231305386299785,1.0588361024856567,1.061506986618042,1.3060874938964844,1.3897178173065186,-9.471363966496611,-9.267221167668342,3.8886039632668545,2.59736910114133,-4.0512497624547,-3.3768924336966686,-11.139071080689716,-9.977613876873534,-4.6102975693983215,-4.509454869255672,-2.1368629593913107,-0.841065353635056,0.9996687422741222,0.9999737899923737
3315,D4_S10_M28,7,0.5425597128777564,0.6485331606313771,0.6748694856287908,0.41211824677310144,0.4087430054538869,1.0473220348358154,1.0338319540023804,0.689850389957428,0.8708915114402771,-9.117328540073862,-8.976638887813369,3.7592562067506474,3.515226704864336,-6.782673934178999,-4.060642755992064,-13.292676692610328,-10.020474074164685,-4.396130661214172,-3.9061170496132873,-5.00622400856363,-1.5875400047983366,0.9999611293981651,0.999978167821543
3316,D4_S10_M28,8,0.4492752934320233,0.530784903599612,0.5786480919780287,0.24807794901314292,0.2923747520266577,1.0423120260238647,1.0477054119110107,1.3229833841323853,1.1128896474838257,-9.54684435565358,-9.35592774462989,2.7745534947048633,2.8177321521355654,-5.909494071424978,-4.132727552196648,-13.938739633689497,-12.05519736474018,-4.777287136910136,-4.8505264849691985,-5.028802312098137,-2.8481202137101747,0.9999645908844299,0.9998680768184774
3317,D4_S10_M28,9,0.6293159751125007,0.6688095494509047,0.7273920353600817,0.40641921728828073,0.4391692246151397,1.0454442501068115,1.062117576599121,0.9949579238891602,1.3883399963378906,-9.146864395109693,-9.105676010429411,4.317072342686565,4.14377521510582,-2.6000126576742884,-0.25666296632151137,-10.387547696020434,-8.499503452006255,-4.444671460626299,-4.705981006871014,-1.1100840958494533,1.9732946338248156,0.9999323536609278,0.9999809049341937
3318,D4_S10_M28,10,0.6930819625626605,0.67258829825876,0.7612524623728002,0.41604659661186355,0.5348770332881202,1.0579711198806763,1.0677697658538818,1.3339581489562988,1.5159268379211426,-9.108407837945077,-8.283658981728557,3.4326764084114574,2.4205213414969853,-0.35435500943995946,-0.19650871820342136,-8.684712909415866,-6.364064543786988,-4.38668139352921,-3.617498526674312,1.350789339748539,3.9248421633376216,0.9999743007490786,0.9999557553767286
3319,D4_S10_M29,1,0.6959401108640101,0.778920030406167,0.7008510543116917,0.47821496070154884,0.39987808132930597,1.0700016021728516,1.0645753145217896,1.530500888824463,1.3718881607055664,-8.775508945014678,-9.197373344295535,2.846656526090341,3.263038577026544,-3.6445848192540717,-5.996208976499284,-6.964636313535922,-9.37520011979544,-1.7169121768005435,-1.4087396701966757,-0.1614628817787075,-3.4364953660682502,0.999441262039083,0.9998710477967865
3320,D4_S10_M29,2,0.5069144029634335,0.648431745235809,0.5618645515795005,0.40764209004928204,0.29212780986153325,1.0821326971054077,1.101397156715393,1.4644657373428345,1.3947710990905762,-9.397356650345394,-9.675225951250347,4.577541398486107,5.581900916093793,-7.454074784685103,-9.166694151309718,-11.08763577439255,-13.61715427539875,-1.9157190170404954,-3.341723426165981,-5.009283342387,-6.689987787570787,0.9999567013010701,0.9999530024689347
3321,D4_S10_M29,3,0.6937958072136694,0.8013093598135822,0.6974096423956871,0.5036005802941124,0.38460905990185473,1.0643279552459717,1.0474779605865479,1.5321356058120728,1.2769449949264526,-7.932378415148676,-8.876480180584833,1.5717252627951896,2.1670024844143994,-2.292283729878157,-3.968502557548203,-5.607497039727461,-8.079873676590577,-2.6870954886029796,-1.3985489267457512,3.190101003844961,-1.5772264553464175,0.9996911552226033,0.9997630258127953
3322,D4_S10_M29,4,0.6002773693809025,0.7306292800075638,0.6882130785677875,0.39861638560151114,0.38159456025736027,1.052175760269165,1.0429787635803223,1.3925646543502808,1.3713878393173218,-8.64220080082092,-8.883141758081619,3.294810035204686,3.7438270948582955,-3.507983638637177,-4.454255204437198,-7.321199609432308,-8.91836296766853,-1.8341665561531175,-1.7700121997361165,-0.3744398842787381,-2.2350331909061314,0.9999007692657929,0.9999025206184609
3323,D4_S10_M29,5,0.6997239548726535,0.7828221053621462,0.752901399996702,0.5291505035964718,0.5166534716618613,1.077893853187561,1.059927225112915,1.6258610486984253,1.659011960029602,-7.9424815001612545,-8.33987867670704,2.6246490247398895,3.1497132690644865,-5.299706205701695,-6.826303772373228,-8.624855183510139,-10.290229368146571,-1.9709233513758422,-2.247832168324584,-2.168311693661292,-3.9538658120312107,0.9998486982955773,0.9999535277901599
3324,D4_S10_M29,6,0.5008553076637126,0.5017070675202292,0.6094702390040332,0.25008730723699246,0.3695879780986261,1.0398722887039185,1.0428928136825562,0.9468224048614502,1.1823636293411255,-9.171208129936039,-8.819919630800678,1.9979465520907311,1.3544239998693348,-9.34502244739899,-5.61682609282215,-11.026100640890306,-7.436269427889358,0.3882450472141348,-0.22081010555474023,-7.013522457912594,-2.5308150680385073,0.9698045163549405,0.9995637182074503
3325,D4_S10_M29,7,0.6453164393266763,0.7063524656740777,0.7310940612746248,0.4218915749360354,0.45684353867809,1.0371133089065552,1.0525294542312622,1.151918888092041,1.1966583728790283,-8.610436942881652,-8.452106180597044,2.5913806305623734,1.9754646619826997,-6.189087471500807,-6.262044168256688,-7.905154490375438,-7.352511370778288,-1.4246653755274479,-1.9352852968905088,-2.302403367145432,-1.3710929185460912,0.9898059411088815,0.9884083446340922
3326,D4_S10_M29,8,0.6122380508227893,0.6529579399764609,0.7162041621213834,0.4371598412018339,0.47009640235612266,1.062041163444519,1.0704751014709473,1.2314884662628174,1.33297598361969,-8.591401933306447,-8.26606334081782,2.186516910689978,2.1377705448247886,-8.700796173779015,-7.584438117677564,-7.621817933078974,-6.913176313327098,-3.073101549976597,-2.5213224718777343,-1.283937884241495,-0.7379042922080714,0.9807480164515374,0.9957407738389051
3327,D4_S10_M29,9,0.5582751975300424,0.6497743274251612,0.6936320394626142,0.2744794032108869,0.34474677485891475,1.0458499193191528,1.0726090669631958,1.4916267395019531,1.4331822395324707,-9.1155951656983,-9.01074106078096,2.2684117460626334,1.939207486266823,-7.35099913305843,-7.085259987484243,-10.10766739969373,-8.440122731708659,-1.5012208169391212,-2.010949518061203,-4.4913821165661725,-2.6622069091358034,0.9968096388738,0.9992652158903584
3328,D4_S10_M29,10,0.689992851885214,0.7545270902648994,0.6962846407137138,0.6452298638126643,0.5687938176678214,1.0872257947921753,1.0695991516113281,1.3210889101028442,1.240170955657959,-8.704797132134116,-8.822321496680992,5.202296639975347,3.6432558844920195,-7.270057437462828,-8.14074371034296,-8.315308046331843,-7.305309523753856,-3.509481711292015,-2.934190462519398,-1.1350051560367111,-0.8885370980362304,0.9981008614912964,0.9776104049217019
3329,D4_S10_M29,11,0.6901896535365981,0.6816151082258587,0.7945086779113268,0.48270530157736263,0.6511596265417143,1.0663942098617554,1.136654257774353,1.4918735027313232,1.7232627868652344,-7.068712620449003,-6.452143935276701,2.248094105078582,2.6339096586532214,-3.270621723558829,-3.882614026662648,-4.809897624479941,-3.6660831685451094,-1.2985587452616718,-1.7156288333874077,2.100855027359835,4.614078342376969,0.9839200040098461,0.9978064552476551
3330,D4_S11_M00,1,0.4152174037248949,0.5894697609530258,0.4743477031030701,0.2904370908771966,0.1715853205596754,1.0405703783035278,1.0420457124710083,1.1516966819763184,0.9613427519798279,-8.92773562898104,-9.560954907729013,2.0495612649484767,1.5405597525005852,-12.417695869152436,-14.00015782153888,-10.639225241509326,-13.429820055924468,-3.054608256650238,-3.079451651630605,-5.578153515964058,-8.378290872256649,0.6499561849754665,0.5189512159708088
3331,D4_S11_M00,2,0.5364843139060442,0.6773743705552412,0.5397299676108847,0.40614360107018427,0.25476074688190775,1.0521403551101685,1.0324405431747437,1.0477204322814941,0.8470209836959839,-8.157760487803074,-9.134939385937383,1.315268382964728,1.4385125157684957,-9.09882317688793,-9.786213080734104,-7.1543620685396085,-10.168339687469327,-2.65855108168074,-2.5115632678457516,-1.3806365032465822,-4.768135631790929,0.9763335966565294,0.9148962224796641
3332,D4_S11_M00,3,0.552583632667052,0.6993051702923747,0.5928925151641705,0.3934345240167261,0.25409848955068026,1.0337961912155151,1.0686204433441162,1.1197556257247925,1.129765272140503,-8.439171262039205,-9.383410199874975,0.5379668679976846,1.8797072256253666,-12.282531350810217,-18.67678662904806,-7.630990662666949,-11.872280078068634,-2.9071017282951,-3.6992071489644878,-2.612722649066504,-7.6356760697450285,0.9925250748444444,0.9048554776136715
3333,D4_S11_M00,4,0.5076494649838542,0.6527655269887765,0.4776910280973301,0.384487873886944,0.21071153883712512,1.055533528327942,1.0407583713531494,1.017716884613037,0.6080911159515381,-8.552002246509135,-9.400218709886863,2.2215785690888055,2.437794930646526,-10.384219566834023,-14.980131925289427,-10.026886082630515,-13.983777574438694,-1.8256432395555475,-2.4539578710313563,-5.4373336969876,-9.614794103099086,0.9580770181608709,0.5121226264645576
3334,D4_S11_M00,5,0.4718407877644109,0.6540369269728716,0.576530231793621,0.3126187754485979,0.2388515509699183,1.029571294784546,1.035329818725586,-0.06636863946914673,0.274556964635849,-8.82722555371019,-9.26772091294122,0.8647486909991506,0.5969447302329804,-13.089198675045402,-11.667193424428586,-11.757393490075795,-12.2395369888539,-3.101005103778522,-3.2357220211772564,-6.7172808520518785,-6.5469568636292275,0.8330975688275885,0.9862725211576102
3335,D4_S11_M00,6,0.43556047275470655,0.5738997446153199,0.47739055626079274,0.36874305526537465,0.22562225695703358,1.071544885635376,1.0760072469711304,1.422446608543396,1.2124695777893066,-9.08072928302476,-9.740768242509896,4.099630085196327,3.2294210681007,-7.271220542439715,-7.507163728165688,-9.282420399553525,-12.928748645324522,-4.578800713005042,-5.26737521337718,-1.0712356062681625,-4.309422677731002,0.9816010607358261,0.8745159272674742
3336,D4_S11_M00,7,0.31552096566721166,0.45327792814362977,0.4951433822768695,0.2134618724761292,0.24703145437282298,1.0368225574493408,1.025742530822754,0.9208559989929199,0.8877898454666138,-9.733935654907041,-9.387057466377483,3.8939910672348628,3.384779336375112,-11.077396535939343,-12.884843193444926,-16.2199363005945,-11.185099366832947,-5.56868301028982,-3.653879564476685,-7.910188029588725,-5.625600803994959,0.6834814389793803,0.9993558264036478
3337,D4_S11_M00,8,0.524683875695531,0.6701207610517762,0.5597370380181874,0.40150007114112296,0.23243787433818724,1.0409952402114868,1.0267826318740845,1.2191658020019531,0.7885655164718628,-8.852461744880213,-9.653922204812472,2.4516365595899123,2.8365174548652177,-7.756826858248646,-8.722778318694361,-8.103896542660092,-13.286408395146356,-4.334325859663554,-4.626285681017355,0.05148671627402854,-5.451153461894523,0.9992517302581597,0.9983015040715425
3338,D4_S11_M00,9,0.6854520177867559,0.7950126491505178,0.6132452937818019,0.5110047654622818,0.3283011734007061,1.142739176750183,1.0718954801559448,1.663041591644287,1.151728868484497,-8.200099064904386,-9.382783761099626,3.4204329534736693,4.288290315988126,-4.562436340075921,-5.720813325235984,-6.257135006525781,-10.852592028913147,-3.5716284955408373,-4.007358122553057,2.7794540772474647,-2.8223899837702766,0.9994425414401935,0.9683540816527957
3339,D4_S11_M00,10,0.538500418383155,0.6736567082808548,0.4896914449385336,0.4184223222400371,0.24035332208368798,1.0424879789352417,1.0281952619552612,1.3198356628417969,1.0105398893356323,-8.586721348677257,-9.660660092628758,1.5990091207349648,1.713976997883261,-3.411820899861348,-6.285938425974097,-7.00965783957707,-12.21091300409562,-2.9126643520080844,-5.1135720807778124,1.0563560687102267,-3.4158100888357392,0.9993636158217455,0.7293574189204336
3340,D4_S11_M00,11,0.4157841980529994,0.5547600859960602,0.5010354400374801,0.2688562951499295,0.1025145147587513,1.1155942678451538,1.1011149883270264,1.434289813041687,1.2842515707015991,-9.681181971288664,-9.918457771486288,3.7304526462457246,3.9481399028388937,-7.41309827055581,-10.417491647246354,-12.818589777001277,-16.11643224821202,-4.734863054773356,-6.022405518973968,-4.57666789271049,-7.333115172382767,0.980861896871253,0.9924735259222989
3341,D4_S11_M00,12,0.466369925096291,0.6150143684017282,0.6105753987588418,0.2702923072098292,0.2673604264220978,1.0338679552078247,1.0410916805267334,0.20130153000354767,1.1124968528747559,-9.424637156908958,-9.351632218698677,2.027249689024128,1.7824462995602766,-12.175587795163255,-9.834550561221478,-14.163071976408954,-11.243342903217812,-3.7024135169411916,-4.046487210824527,-7.891736044120386,-4.426820415011364,0.9813080433726721,0.9409084283900856
3342,D4_S11_M00,13,0.5066740394553746,0.5753837100497506,0.628748162496395,0.3192624312866988,0.35519494652191014,1.2212575674057007,1.045685052871704,1.6284760236740112,1.1874809265136719,-9.431164748182889,-9.262791957271345,1.9981557763386524,1.5604548869808188,-8.54742503763611,-9.3176974909727,-11.76440136240701,-9.892836976562005,-3.2572201551006796,-3.8033483071259075,-5.089178339624535,-3.17971408194863,0.9925467614781446,0.9973497126946921
3343,D4_S11_M00,14,0.40117662927954234,0.510379437131197,0.5271896968226688,0.2001595382763573,0.2345525332947569,1.0260673761367798,1.0424377918243408,1.0342292785644531,0.9947946071624756,-9.86876188114939,-9.80700685464625,3.0790552140610306,2.9156781102392957,-11.775837093625757,-11.333068965681454,-15.151580579202333,-13.989982265266585,-4.929042875904311,-4.595451371662335,-7.684242426097211,-6.841617022721511,0.5731343196600626,0.5841374619091998
3344,D4_S11_M00,15,0.4434866934714117,0.535135116828584,0.5950878616837141,0.21709449952822693,0.2826478389243423,1.0499154329299927,1.0685499906539917,1.2776944637298584,1.3722695112228394,-9.627308724783303,-9.44323253608588,1.798589332357351,1.1402082922979504,-10.860698880470093,-10.806344175225,-14.273225756322436,-10.44169554719283,-3.6776180588787044,-5.063917720550317,-7.5604416238935634,-2.798872436118904,0.9832630808863907,0.9896673795520871
3345,D4_S11_M00,16,0.5347075169999992,0.546556386605084,0.6299964273904969,0.3283739448074587,0.369205507376733,1.0395129919052124,1.045532464981079,1.1512348651885986,1.1888912916183472,-9.337454920064879,-8.983380355239614,3.1436949004589483,3.739428494185526,-7.302759389848128,-7.3979056885214325,-10.854195557934148,-7.831217977925355,-3.90132216018121,-3.282864206804158,-3.406077117753512,-0.860530578436981,0.9988184733663773,0.9904951263831759
3346,D4_S11_M00,17,0.6286154779471786,0.7356714888087525,0.6991217923857326,0.40093855138465134,0.3220050502420893,1.0800187587738037,1.0616956949234009,1.4843953847885132,1.3283241987228394,-9.043417284424391,-9.093731919361227,3.0827693298921655,2.2638597855665195,-5.463473890304914,-6.520624812819436,-9.291346565376069,-9.36965955691511,-3.7398614817104106,-3.665213200595451,-1.4174228352502647,-1.903970435047547,0.9896955497998284,0.9763403719183806
3347,D4_S11_M02,1,0.36105434707829015,0.5210417252474076,0.45294988320755786,0.24484849057490735,0.18801389300831609,1.0427942276000977,1.032562017440796,1.2748572826385498,1.0893223285675049,-8.689585805290152,-9.317101373523917,3.4500928180730566,2.783856919783477,-11.017709164374603,-14.8297284435871,-8.502426572791746,-11.365145626286699,0.17152396148582438,-0.8455853491605407,-6.2507228864227615,-9.053566435372208,0.9986627991795097,0.9944976922851652
3348,D4_S11_M02,2,0.561265905512655,0.6896953207357559,0.5589952192807844,0.4499715132201784,0.3055292001625439,1.0797646045684814,1.3564636707305908,1.7474311590194702,2.8786492347717285,-8.196357012624535,-8.828403361083545,3.5295299326684324,3.7345015367785357,-10.28783576498343,-12.262998378127651,-6.72325888162966,-8.998581646247887,-1.106933149777293,-0.29501518981470354,-3.288579389850128,-6.801378848949904,0.9998158862169936,0.99884111307561
3349,D4_S11_M02,3,0.37519707114499534,0.584996615473095,0.47581863810746533,0.29199835436777727,0.14416245641293243,1.0378100872039795,1.0221672058105469,1.0517666339874268,0.7861672639846802,-8.146913205088632,-9.236301217889814,2.7655895406092483,2.2803427242048517,-11.292002809747672,-14.986910272912992,-7.335812220661218,-11.274499695193704,-0.15117463087830543,-0.01682472569727957,-5.317581141819192,-9.789548094703166,0.998006408220118,0.9821891471885565
3350,D4_S11_M02,4,0.3599671227400227,0.5915058595997814,0.506306892389913,0.235631944303484,0.13845262964850677,1.0375593900680542,1.0681434869766235,0.9931789040565491,0.45497289299964905,-8.58841545623208,-9.35009969636403,2.2867069630415076,2.2042784883311723,-12.46432520867632,-19.22072254701176,-8.25075082199156,-12.344939382283043,0.39544682691514454,-0.17729944806410036,-7.082058067846393,-12.342346763768488,0.9789583069175845,0.22397756026998875
3351,D4_S11_M02,5,0.6564540819465339,0.7948154976236278,0.6570176274403392,0.505426181393342,0.3402377088769264,1.183607578277588,1.0956469774246216,1.9170178174972534,0.9257209300994873,-7.9625459731962405,-8.703155348054729,4.284654653805951,5.049275192072877,-7.369297544075611,-10.753226892089254,-6.2869947581015655,-9.265413283230728,0.612484138642941,2.04356794907312,-3.1698857037822146,-7.767881698908793,0.9999837938651084,0.999779742206837
3352,D4_S11_M02,6,0.5747551457908193,0.667693468115251,0.4939510775631487,0.4191151195233142,0.19380254507299916,1.059860110282898,1.028841257095337,1.4020127058029175,0.932819664478302,-8.63210314972112,-9.612505874688521,4.2243701446839275,5.044968668140043,-10.068157747311137,-14.490952743648736,-7.958237565558228,-12.973455140779976,-1.2692431577119128,-2.426061363850574,-4.118237184283207,-8.722726840812317,0.9987207453452404,0.1617738755507329
3353,D4_S11_M02,7,0.3846063549418912,0.5241751739117455,0.43250155113520555,0.234936049502797,0.16008311199018047,1.054968237876892,1.05947744846344,1.250801682472229,0.7733146548271179,-9.472660718712403,-9.77739138904771,2.8433229808815352,3.8248800190955876,-12.501802529321688,-15.961064956314008,-11.394558904423809,-14.82938886593095,-1.2810866619455323,-1.993320167856283,-7.721415045230772,-10.90935517885341,0.9844201607694284,0.5941192807198408
3354,D4_S11_M02,8,0.4112874580474717,0.509815268806793,0.4992810883452763,0.23912300802018352,0.23300700740331437,1.0717496871948242,1.0560407638549805,1.6351587772369385,1.5170059204101562,-9.373650438036817,-8.97166428640631,4.701999143445366,4.486668532283979,-12.777446122618949,-11.656763385252457,-9.573246673112536,-8.323186873222687,-0.7991060666646711,0.1442395429933725,-6.975537455728152,-6.452966587972558,0.722218535428289,0.7271106444578098
3355,D4_S11_M02,9,0.43372784736072373,0.5076848277353139,0.3942167396950502,0.2983289532716924,0.20207583871773302,1.4892168045043945,1.0500024557113647,3.0054118633270264,2.2033636569976807,-8.743197613230132,-9.530731825046015,5.235125986983346,4.657219792218094,-10.8514692588263,-12.108839946411312,-8.646707314138443,-12.66924223688276,-1.3286291566544974,-2.3147382842366344,-4.959149654560992,-7.720654554019372,0.9049396364114645,0.8038107567760634
3356,D4_S11_M02,10,0.33900713472964256,0.45015339011194977,0.43857640882583054,0.18462700756437855,0.15003264092879195,1.0670195817947388,1.0482203960418701,1.325655460357666,1.1230380535125732,-9.476112168320526,-9.44920489205555,4.091608648041412,4.133069452449627,-14.952775727741173,-15.535406503976809,-10.351305827747922,-11.467405557479937,-0.16899010489330352,-0.6966867937100402,-9.09381443913312,-9.565607938411725,0.5938956658914414,0.7094320268507662
3357,D4_S11_M02,11,0.41643065434092014,0.525404856331731,0.45472321628233336,0.25717765976733875,0.17471344509046105,1.062578558921814,1.0523749589920044,1.2505488395690918,1.0394279956817627,-9.318365604391618,-9.696030066549415,3.3512800319559233,3.5310644477533217,-11.391233439608763,-13.421027103054264,-9.716638662332919,-13.463041248775664,-1.1776727798609967,-1.9934930738828094,-6.1434304965207955,-9.005116456486164,0.9879450740260485,0.7681437337961038
3358,D4_S11_M02,12,0.45675349658835424,0.5885314433290997,0.6505586546926816,0.28021228624083844,0.33700504813582366,1.0347427129745483,1.0475388765335083,1.1547038555145264,1.1992883682250977,-9.680227673839507,-8.972609233431916,1.8346995023203931,2.440995204059542,-8.921070621009509,-7.1369436512030235,-13.233906291158466,-9.15053291067635,-2.3762775634788795,-1.904386995622657,-6.859318007616224,-3.3830286030968297,0.8760246863089478,0.9711914127058079
3359,D4_S11_M02,13,0.25618110792240084,0.5043434306681752,0.5052685282114147,0.11685774218050704,0.16016818563935362,1.6210237741470337,1.0384920835494995,2.509455919265747,1.2675174474716187,-9.940268984852992,-9.623464610156633,1.1065658659897368,1.3749327292195281,-12.023136562418928,-11.273655931966445,-17.4202926620353,-13.469486003802771,-3.6400916417555944,-2.8724407044686457,-10.23554481003557,-7.622789487993163,0.4677907624497174,0.9940016640675493
3360,D4_S11_M02,14,0.1096548286416552,0.4226168239126667,0.44500390834108405,0.01867336798100145,0.041808256532031615,1.9825317859649658,1.1120741367340088,2.7003467082977295,2.625079393386841,-9.999743873133312,-9.956968017193304,0.7814101258133329,0.6915735590081888,-18.942937733778948,-16.211297519242258,-23.12044883702274,-19.507158854745192,-3.9302901419550738,-1.9839365780188813,-16.343008069588986,-13.990784094876563,0.2756894228907343,0.6164620016325868
3361,D4_S11_M02,15,0.3006518142231137,0.45180816347443176,0.5047281197718287,0.19281487258184166,0.19745612575550958,1.033200979232788,1.0412527322769165,1.193074107170105,1.2158159017562866,-9.708926885005232,-9.432338304487645,1.9560393079615495,2.093789768617641,-9.156822327606012,-7.5642168273979244,-12.981399524377382,-11.135009999218685,-2.4378429935959067,-1.7780482093655787,-6.740992428164951,-5.166028571471021,0.8784998825741819,0.9856086918779356
3362,D4_S11_M02,16,0.31918289877517275,0.5363618529373612,0.5688259324312929,0.26712342242465675,0.2501413631661706,1.0196913480758667,1.0358428955078125,0.8089591264724731,0.7756982445716858,-9.82244348533372,-9.562068111334161,1.044631032953551,1.9998978647549739,-7.316363124426321,-7.636429647430298,-13.846161796435473,-11.483538511430504,-4.410725086538453,-3.197942124763914,-5.611693298956406,-4.584282586004429,0.9903433304581359,0.781824435580336
