global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2312,D3_S11_M00,9,0.5839864015533368,0.6493455972682562,0.6569032029271511,0.42771863548563305,0.43014993228723875,1.173048734664917,1.1840095520019531,1.9465688467025757,1.9702095985412598,-6.716763594905254,-6.755122840055099,4.630748687481521,4.878650689456047,-5.047598608704212,-4.236270956716659,-3.633820134699949,-3.5720512229878345,-1.7728293142797864,-1.6431714873258227,4.3580009324979665,4.5183459303903115,0.9879788574276963,0.9916737589697482
2313,D3_S11_M00,10,0.25273132557858025,0.4950655266570843,0.4856807429196405,0.16593667977147888,0.1733351116272052,1.0661253929138184,1.0721654891967773,1.4783897399902344,1.5738080739974976,-10.0,-9.979437791427463,4.887972963409646,4.829494277642681,-19.199160634922485,-18.226532987466033,-17.680050453874717,-16.56868175811108,-4.075554658253079,-3.5492892512950687,-12.388089456604572,-11.698212617505687,,
2314,D3_S11_M00,11,0.6416523087520656,0.7176694340123758,0.7124492314593905,0.5497939537906524,0.5495559263314665,1.2797411680221558,1.294290542602539,2.014491081237793,2.011955738067627,-6.393381213664908,-6.094792189619977,5.008528561487162,5.380943829113911,-7.773505733524119,-6.872391388793141,-1.3719711608442182,-1.1941845766849866,-0.08289463628299487,0.25064890106930093,3.795591249522194,3.637730729994816,0.9578895560934074,0.9671224550246832
2315,D3_S11_M00,12,0.5095994533369469,0.6314521398801808,0.6319792863883311,0.41790615438806017,0.3994996743380624,1.0548083782196045,1.0538486242294312,1.1518431901931763,1.223759651184082,-7.658826819028134,-7.5748888825051655,4.718589601633704,4.7980470177525625,-12.75524619121989,-8.341802670869189,-4.922240884659542,-5.176825320274951,-0.10271741230084575,1.2947366918131376,-4.243774140196308,-3.61374239647825,0.9799471976453723,0.9967028306759385
2316,D3_S11_M00,13,0.67921131647925,0.7663035894587343,0.760158382513632,0.5964005877930951,0.569238977183476,1.1333130598068237,1.143898844718933,1.5384881496429443,1.6978418827056885,-5.943861510122367,-5.489849878079391,4.097070521716023,4.505514333588689,-8.022677599783215,-3.707286959984561,-1.942374909587635,-1.118699622216501,-0.9400114420751073,0.6086835818511315,5.453876392876734,4.886069617484815,0.9935011646673073,0.9957130656680895
2317,D3_S11_M00,14,0.40576475889300934,0.533765638488016,0.5001497614562543,0.19930563515103022,0.19149965532139268,1.1522234678268433,1.1216039657592773,2.072845220565796,1.8993628025054932,-8.791958329285322,-8.733279372707369,6.839872039434362,7.106947953330845,-9.973910654471096,-10.221129051751072,-6.4292724708694475,-8.049691513720031,-1.0150132318927771,-0.3684490696563313,-2.9843416780576657,-5.089107654001045,0.9574222411712854,0.9944717722200419
2318,D3_S11_M02,1,0.3476381137447776,0.5095134987246189,0.5103836248960095,0.20382059964926766,0.20462620784146093,1.0269962549209595,1.0346769094467163,0.7260290384292603,0.8228205442428589,-8.107564578880066,-8.590223995617192,2.682976726090408,2.988818406094767,-9.885713499935429,-10.890236142072983,-7.631235223451391,-8.801084071938623,1.0998198486376585,0.4265963665058443,-5.82781866313381,-6.5635125435392085,0.9465507652185923,0.99034681159494
2319,D3_S11_M02,2,0.21314834251959952,0.4658703906548354,0.46138477551328116,0.16372579636715912,0.19622314171632502,1.1454071998596191,1.1032252311706543,1.2781331539154053,1.2078642845153809,-6.184174799174392,-7.008533125453007,3.331248004145924,3.0351031552002725,-4.967481083492183,-7.459619851913162,-5.039445644950122,-6.800806530459077,2.3730613535528806,1.71394484762472,-2.140571420373441,-4.304111358398349,0.7174758439355886,0.9999838444053066
2320,D3_S11_M02,3,0.20896469791321204,0.48404426383992755,0.48622204570804206,0.1261108781606123,0.12838517665686938,1.0697492361068726,1.0504063367843628,1.5916721820831299,1.4826618432998657,-9.417455664620997,-9.662668472715817,4.8506226099384335,4.773030563890016,-14.155546591985122,-15.369604885972807,-12.330276655897485,-13.960191391553376,1.6725428573643413,1.2903833828652815,-11.015897054329288,-12.237075622355666,0.9387593074078738,
2321,D3_S11_M02,4,0.21213079719231748,0.44322176281417147,0.4240116476231064,0.1276419685479295,0.13922656038580236,1.2534281015396118,1.1532374620437622,1.8059160709381104,1.688012957572937,-8.80889549504627,-9.23107627625292,6.116750044485108,5.3290722048707995,-12.177398992250287,-14.47424874033046,-9.761436849176867,-12.021560944994443,0.630906156937332,-0.004661912103865885,-7.964388725349551,-9.960955574002977,0.8196434025531816,0.9133592206481657
2322,D3_S11_M02,5,0.3646640091556837,0.6411578085481753,0.6421796617078847,0.2015802212653949,0.19634124305247702,1.0888530015945435,1.1099843978881836,1.8432222604751587,1.8597853183746338,-8.689910801085366,-9.111302435465673,3.8019914806073425,6.0202406905884756,-9.903455132319808,-11.244365878292088,-8.786271397491614,-10.576518810792239,1.2228309973245772,0.3591219779109063,-6.535635455312954,-7.726410342363125,0.25216837976657985,0.7206863920832303
2323,D3_S11_M02,6,0.4132732843726875,0.5940503855732654,0.6042066674571236,0.14956197739464475,0.1558030663175133,1.1017013788223267,1.0880742073059082,1.7545605897903442,1.677717924118042,-8.235818245346742,-8.786413172232177,4.232968668939425,4.349868545762297,-5.847414439468198,-8.234851472627046,-5.655700277058474,-8.268596090797061,1.5188460646060673,0.2757160352800641,-2.5276695675042404,-4.722459161035447,0.9801871710657043,0.9999648658653586
2324,D3_S11_M02,7,0.04078768858428293,0.2128740502286093,0.2900947831714696,0.0011944960660122735,0.0050260589625053,,,,,-10.0,-10.0,-0.6969827900435038,1.8671197214543123,,,,,,,,,0.9808605315312258,
2325,D3_S11_M02,8,0.05992533713882555,0.11090764463680103,0.10610754664694344,0.020074001284125738,0.022710011821330273,1.074904203414917,1.047942042350769,1.153969645500183,1.4339603185653687,-10.0,-10.0,3.770844373650994,4.260718200805824,-28.025481819411286,-28.281556297163412,-27.10829900844169,-27.62761859324183,-8.345797265724679,-9.212126222380471,-18.223744822979825,-17.928698665588744,,
2326,D3_S11_M02,9,0.24486146054099064,0.4179805419074401,0.40101926575737384,0.24754346909306088,0.2601907363770914,1.0921574831008911,1.0865654945373535,1.6429014205932617,1.6529492139816284,-8.822153421425165,-8.928918904026386,5.446289598944765,4.801630020573752,-9.37321931799891,-10.52384900195819,-10.145859080792555,-10.44658241448162,1.245141872551567,0.950465746593103,-6.949758631396063,-7.60162011749379,0.9605269394507199,
2327,D3_S11_M02,10,0.4158459487736306,0.6030085782482697,0.6025242566364218,0.18392577240889244,0.18798439304380954,1.0868345499038696,1.1113195419311523,1.7755051851272583,1.61903715133667,-8.217536889063448,-7.997634361636858,5.774593449410342,5.6689797734447644,-7.690144480697711,-7.1583717980179955,-7.701521666371093,-7.095195314438062,2.9556132501251993,3.6255699817772675,-5.524414451303383,-5.189595035135596,0.9962405288463646,0.9998921609703565
2328,D3_S11_M02,11,0.10615612564266508,0.32913653392075654,0.30196069186202285,0.15584768111745623,0.1527617024910812,1.0672595500946045,1.1240112781524658,0.8961042761802673,1.0502358675003052,-9.970296863097708,-9.955725858407517,6.074456732939087,5.8350595731836385,-24.3435570058128,-23.824878291397866,-21.853610604806107,-20.906960888721557,-4.226926728038547,-3.8499387625783923,-16.79780938058186,-16.263857174444194,0.9998939079343254,
2329,D3_S11_M02,12,0.11859905376712507,0.35523130013376775,0.3253192708353551,0.08349203780332648,0.04808742212817829,1.048501968383789,1.0612326860427856,1.6244535446166992,1.4695082902908325,-9.871798629583736,-9.848555253160246,5.6141341032518115,5.537833443692115,-17.0117996815275,-17.893298857537808,-16.815779995142083,-16.61137381496143,-0.16224094240240763,-1.1207453541730454,-13.724905001565295,-13.434209353526313,0.9929684429208111,
2330,D3_S11_M02,13,0.09784981441626162,0.26974886083550637,0.2800881511633838,0.04768124509339117,0.06411159193277102,1.049184799194336,1.0458018779754639,0.660691499710083,1.1078693866729736,-10.0,-10.0,4.744209595297125,4.794545624872076,-31.71029709453341,-28.0020940166293,-25.04178841666895,-23.150664174720905,-9.751699002638512,-8.797698724110418,-15.193062496070798,-14.10909239622044,,
2331,D3_S11_M02,14,-0.0020810980262145,0.010036509861231486,-0.02347562674431827,0.029168487246282966,0.029582251165845872,1.0808061361312866,1.1116411685943604,1.6258749961853027,,-10.0,-10.0,2.1691995225658576,3.9057058014120547,-45.44619740864292,-46.8160878454382,-46.38615882115825,-50.666669816680155,-29.211219686406476,-33.41669376552828,-17.084505614350746,-17.17553574821197,,
2332,D3_S11_M02,15,0.3143104206959616,0.49757824528519146,0.5043900897984936,0.19285009343435724,0.19596787523131376,1.0270534753799438,1.0276645421981812,1.0454436540603638,1.1031502485275269,-7.781285126139687,-7.525797478141661,2.7278799338942727,2.5235758157879102,-8.941677714610144,-10.537205750326606,-6.053821092297019,-5.489777297928614,1.5700942300070415,1.1217192787273436,-4.753854683409394,-5.089124743713694,0.9868526312651617,0.9923624792083128
2333,D3_S11_M02,16,0.31579154030438733,0.5420789481900841,0.5389893617985657,0.21812680855496944,0.209784052356009,1.0331707000732422,1.0313528776168823,1.2477364540100098,1.228728175163269,-8.692710457580295,-8.474872965768553,3.695583088207342,3.343970707985438,-11.846008888581938,-14.706776223740011,-8.952782370887647,-7.972070289734797,-1.0661112396459866,-1.3259597508108734,-5.86673864125959,-5.924253490687629,0.9359157233259504,0.8249631632152952
2334,D3_S11_M02,17,0.20596928144967666,0.4808149512860449,0.4802456395032325,0.1580355915824334,0.15485069382003172,1.022694706916809,1.0221359729766846,0.8766499161720276,1.4577922821044922,-9.195810351341569,-8.701786594241737,2.363370705034697,1.929256075836329,-15.988663144519457,-15.320858809499464,-11.807036914987268,-9.830656221521426,-0.3917221282287278,-0.11051808614770808,-10.262323386741624,-9.021869490357187,0.9987367241513797,0.9541175354558378
2335,D3_S11_M02,18,0.4550053687965145,0.5861781428160705,0.5870021432254691,0.27328112409781646,0.2817412650183111,1.050883412361145,1.0458321571350098,1.2748137712478638,1.1149922609329224,-8.291990732780159,-7.993617958968719,4.08253210382021,3.978258667954394,-11.774077436399743,-13.977038666385905,-7.057235249289371,-6.960649510938426,0.05519854575571673,-0.14275937480223413,-5.595176424713654,-6.4265885585405345,0.9646360271031165,0.9864859587728132
2336,D3_S11_M02,19,0.43776167392652526,0.6086205795959544,0.6055392295617945,0.3285447312375292,0.33972664259547497,1.0222718715667725,1.021329641342163,0.842348575592041,0.8895228505134583,-8.024330838289695,-7.510903958021638,1.4699053349611753,1.0270756012083857,-10.50242684613264,-13.580132850129692,-7.2448621235776836,-5.635864902059984,-0.5387692531609415,-0.859097534328517,-4.460349352614851,-3.9801526671730847,0.9518290272661282,0.9248435948789344
2337,D3_S11_M02,20,0.2648448196422697,0.5930458999161387,0.5607208969423796,0.21826682044796056,0.18775658725269068,1.07269287109375,1.0719584226608276,1.2844533920288086,1.058051586151123,-9.57078191493069,-9.240943089877758,6.032415349585802,6.001628914292493,-16.63479809086281,-18.544799271632066,-13.373696737007812,-11.343006992313073,0.15742128630292762,-0.4602918130422211,-11.92111357321796,-11.086667181052217,0.9651970351176702,0.6187503552415864
2338,D3_S11_M02,21,0.5140132961639967,0.6333359380142723,0.6317517329297294,0.34438034847817706,0.357691872354695,1.0684131383895874,1.0587090253829956,1.3047324419021606,1.5081822872161865,-7.817013446670799,-7.357526229413185,3.992257832276782,3.156626636489333,-9.028793059582682,-12.450604537327862,-4.586521309796391,-3.224789698568529,-0.38162680062837845,-0.47801154312012395,-1.5293665229402698,-1.3447757428841918,0.9680513325624355,0.9384584618783035
2339,D3_S11_M02,22,0.44511030022210135,0.5851261571863514,0.5819529400248914,0.3433911816748262,0.33978990608168275,1.0499147176742554,1.058199405670166,1.2164885997772217,1.2554619312286377,-8.057862228892414,-7.706663786593,3.4995132725943328,2.8614937530892393,-7.795350778590898,-10.260477223112964,-5.836216818246449,-4.775000778951215,-0.23842282205761064,-0.37754984694728466,-2.278020546960095,-2.357362871316414,0.9319096697764578,0.9397672526498411
2340,D3_S11_M02,23,0.14977765851923242,0.4537299771866229,0.4508238313395623,0.20100336559790596,0.20107657702291215,1.0433677434921265,1.0430314540863037,0.5809013843536377,0.6053968071937561,-9.016659343152893,-8.575507370856613,0.4920539027009153,0.34466259087024964,-16.408338164101618,-18.346551496367944,-10.550506977974724,-8.979348015057921,-0.05751368083540716,0.009724844729725143,-10.053550437924654,-10.208258882692574,0.5361302138896689,0.34544741725402933
2341,D3_S11_M02,24,0.437601909852525,0.5998667087849548,0.5977608756260206,0.31449691643984246,0.3117262013701994,1.0425771474838257,1.0421209335327148,1.183383822441101,1.2212284803390503,-7.861503996070951,-7.41614990677219,3.278804889570288,2.251250320741562,-10.039547311544672,-12.884637110799734,-6.905929176895449,-5.249672306157836,-1.3187706643724162,-1.4955173461230267,-3.107935836033131,-2.1033445856680135,0.7200299233819085,0.7056605977305156
2342,D3_S11_M02,25,0.3984250065019275,0.5554803772493185,0.5596778680901726,0.27794297029841636,0.2537916658438658,1.0759057998657227,1.072356104850769,1.5235514640808105,1.5279840230941772,-8.913772232935667,-8.677920299808862,5.235939666812686,4.156345125230019,-8.603322499776366,-11.209575638789042,-7.597629621735527,-5.732701656997785,-1.210208124996246,-0.697038911392614,-3.240074692755057,-3.2892326406004084,0.9301961257568078,0.9453710034923138
2343,D3_S11_M02,26,0.291094665705567,0.4440639882726164,0.42633053823464756,0.2603943086228086,0.2503314650576662,1.0415818691253662,1.0403352975845337,0.6614059209823608,0.6485615968704224,-9.039294800108637,-8.536250849788795,1.5019130284951905,1.5080304987877775,-11.275947306385682,-14.890630440847053,-10.208539390993941,-8.557204561226653,-0.729320046795287,-0.6564199370492441,-6.7877228946701536,-7.33983475677104,0.614202223936057,0.6589092333523257
2344,D3_S11_M02,27,0.10654380382836534,0.22844917238274068,0.19985136325752512,0.08231742505387599,0.09566962241588213,1.0416395664215088,1.0531761646270752,0.8702149987220764,1.0632047653198242,-9.907443709171329,-9.928204485547685,1.0946637439337539,0.7922066778704566,-16.591045603609352,-19.88710538258853,-18.835640377004687,-18.24415251055479,-7.081557147540767,-6.495178532676863,-10.277899464676759,-10.853654667302576,,0.9963855953771639
2345,D3_S11_M02,28,0.326278555551285,0.5031551462367166,0.5412159121885953,0.18851720334126496,0.19753972226263655,1.0411838293075562,1.0414345264434814,0.4500410854816437,0.4298331141471863,-8.864521706920819,-8.546229052904195,1.663974826523039,1.6920307035030056,-13.715628041894677,-14.573218924390723,-9.245945291789768,-7.862438611257487,-1.1970813400478202,-0.8480839466786803,-6.74201420962749,-6.422283244650309,0.8027941982415611,0.7221177849286083
2346,D3_S11_M02,29,0.1750057122695462,0.36246975608722537,0.35991134707969363,0.07700565237573148,0.08680705285870406,1.0888986587524414,1.0661214590072632,1.0551468133926392,0.6607420444488525,-9.110227785894226,-9.005735142270114,3.6379401941751244,3.8647415732510377,-12.76689941815134,-16.388633696754844,-10.171565879196997,-8.997948670267444,0.5063890146912625,0.273497531395531,-8.420720484559967,-9.560484394885533,0.8369038013177159,0.9130990109027253
2347,D3_S11_M03,1,0.7321124884870011,0.8267600723999049,0.8381440151928059,0.30056735780080374,0.3002265168226641,1.2734885215759277,1.2852582931518555,2.294057846069336,2.352847099304199,-6.922611468166781,-6.656639465941688,5.866366373118957,5.969733171603264,-2.787232585371116,-1.7880389341647245,-0.5319669257253613,0.29878003568485023,2.1437853601366146,2.8990240425529175,3.292761028060153,3.921680213821314,0.9994686933063279,0.9919306086271567
2348,D3_S11_M03,2,0.6328462837160845,0.7282149976200356,0.7226214646702245,0.501726414594531,0.4944524794227561,1.1296234130859375,1.1754928827285767,1.897910714149475,1.9444680213928223,-4.6063935594662,-4.252968823445315,5.465047496430345,5.672592359348719,-2.9859729845042624,-3.369068070597213,0.020158485179337018,0.4411746694798679,2.3050158629998436,2.572882283504299,3.548394845620697,3.057590700523771,0.9919091683362793,0.9954340823182617
2349,D3_S11_M03,3,0.26535081720715875,0.32655416117353736,0.3306923281500943,0.21026836544703775,0.22437633989236017,1.201338768005371,1.2036564350128174,1.9149831533432007,1.6711864471435547,-10.0,-10.0,7.677893688589373,6.669599534794224,-28.062985116093344,-25.74482599975784,-33.58141066733733,-34.32838170653237,-23.9035025652033,-24.616579862584285,-9.268149824366017,-9.31745445043575,,
2350,D3_S11_M03,4,0.49059544665884247,1e-05,0.6650458985248224,1e-05,0.17772500372401825,1.3944531679153442,1.2491276264190674,2.230268955230713,2.2307040691375732,-7.333992887851546,-7.447456316188783,7.261937979997276,7.19384526034344,-7.025836492100476,-6.9847429986581915,-4.011188562037246,-4.379168360657944,0.7494429194890737,1.7303271330113077,-1.3516342853804164,-2.6153422675398783,0.9997996253862628,
2351,D3_S11_M03,5,0.5283494143428504,0.6612002963752838,0.6652334127643172,0.3429495250922722,0.34382209451854995,1.1308176517486572,1.1741822957992554,1.793552279472351,1.6478921175003052,-8.069154598688208,-8.071159474465373,6.513691756339718,6.441840990265949,-7.2243085539598635,-7.911281721934036,-4.718897780839343,-5.656489920578112,2.747932570266606,2.959439630702348,-3.805567165858837,-4.8558984838709165,0.9555600841676526,
2352,D3_S11_M03,6,0.42449323140402345,0.5856541043490942,0.5835277949876038,0.29019141580641133,0.29596543508920736,1.3627362251281738,1.298084020614624,2.317657709121704,2.3873441219329834,-7.20626282186003,-7.355007521808297,7.812345799503037,7.773663323147728,-6.443072545209171,-6.60795310585431,-3.952671091371709,-4.6300925019834684,3.0784992488243907,3.1506382247558107,-3.1120043730177827,-3.565818371098914,0.9988543398580982,0.999985600449239
2353,D3_S11_M03,7,0.4630619455923826,0.5795149613421493,0.5758118922288722,0.34187529510917036,0.321423913467262,1.1215641498565674,1.0997148752212524,1.9361660480499268,1.861964464187622,-5.451106614162858,-5.989467864156048,6.840337310893244,6.013686179390668,-9.043102879891071,-11.566194572074814,-3.2499524157220128,-3.9743393144620627,1.1238452905917355,1.249891651876371,-2.6402131581241077,-5.276052200025005,0.9790170074084011,
2354,D3_S11_M03,8,0.3200964830008081,0.528710002754549,0.5311836008936716,0.15690762362249366,0.16579308744121318,1.1361255645751953,1.1034350395202637,1.913440465927124,1.9288356304168701,-7.750071295129715,-7.721193498578658,5.865418737651595,5.092039667143555,-16.328122873438772,-20.157934094656348,-7.54679973814323,-7.444000921379425,0.1340266604653254,-0.11204815755454164,-8.475310452276586,-9.903794161822852,,
2355,D3_S11_M03,9,0.2833673317081656,0.3988672997222094,0.39773511123269295,0.18228130202539541,0.1772120643925498,1.0690370798110962,1.0869815349578857,1.4691449403762817,1.498906135559082,-9.73901003343662,-9.757226941217496,6.235795848110555,6.383485493181651,-18.20509530793625,-18.354040594986515,-14.134899348416411,-15.448674992237994,-2.9964519191015864,-3.4463917002292415,-10.280890503558384,-10.948098988050125,,
2356,D3_S11_M03,10,0.6357123092419109,0.7260751829187695,0.714259169101414,0.47233354053628396,0.477999065342904,1.170784831047058,1.1683892011642456,1.9796589612960815,2.0038375854492188,-4.177395797163654,-4.2696303072558495,6.193459137169836,6.390839075083523,-7.264354005767357,-6.060135465496327,-0.6633122212293663,-0.7288547484732513,0.3736807703273503,0.49903995917492194,4.426022928305159,4.5935630393005855,0.8698200006726055,0.82815820532741
2357,D3_S11_M03,11,0.7614870774220915,0.82606304414481,0.8334846836875625,0.6438882482329703,0.6586132952254962,1.1891119480133057,1.1991113424301147,2.0441489219665527,2.0529017448425293,-4.238902151124118,-4.334576467351202,6.884569849708119,7.129365245781025,-7.873085250848004,-5.949127700665101,-0.8920059758246097,-0.8150979747755924,-0.22934536991357135,-0.0010461053796121302,6.573239820994771,6.775299050173702,0.9990657534087126,0.9974262393377336
2358,D3_S11_M03,12,0.688980241992159,0.7670646989861236,0.767647254902962,0.5956816265034455,0.5934189752263888,1.1357014179229736,1.1431336402893066,1.811710238456726,1.8052074909210205,-3.5755273312064797,-3.590461130278082,5.727089680788683,5.951986696727903,-6.810231084902467,-5.413057291043302,-0.1329062270396153,-0.2101802643884284,0.7195854960937744,0.892520295184161,4.893446296137352,5.0601066038818745,0.996189980965399,0.9820416675159808
2359,D3_S11_M03,13,0.4277660363908807,0.6657932333779616,0.6756295491190579,0.2774765358897076,0.27990910016579174,1.073586106300354,1.065935730934143,1.192148208618164,1.2815451622009277,-5.485746666531185,-5.5943383589370415,4.5334752438275645,4.544977670411575,-16.081068840452826,-12.239435422936541,-3.1904107344646215,-3.408724800574201,-0.3679920530847253,0.10907548651599078,-3.325902547665229,-2.940364502645927,0.9952782911208711,
2360,D3_S11_M03,14,0.6641385743184474,0.7393424246431685,0.7436497450225639,0.5446917386043759,0.5496429328493274,1.1165401935577393,1.1154032945632935,1.7597121000289917,1.75905442237854,-4.283582269476191,-4.264574971542277,6.170701341754924,6.266243666218317,-7.8300748188604885,-6.044301768360388,-1.528256084081776,-1.404765272536902,-0.3198103616475792,0.02076879996186189,4.2743303545541185,4.435730480656405,0.9980235911441492,0.9994065780070247
2361,D3_S11_M03,15,0.6320718494066722,0.7422587606872179,0.7315151410824442,0.5258068166133508,0.5089578253816976,1.088884711265564,1.0822927951812744,1.7898430824279785,1.7958956956863403,-7.048150486926202,-6.963115057413347,5.524539648266115,5.944210454327071,-7.520696271109946,-6.278164576088172,-3.157121709283246,-3.467344007110218,0.8578649639843514,1.560295805233228,-1.0596265871503037,-1.3465462906438341,0.9996774044392155,0.9979477934758471
2362,D3_S11_M03,16,0.013732093790243595,0.03881777991760064,0.04274150091383238,-0.005878234169319727,-0.01484156685083559,1.1032878160476685,1.1024188995361328,,1.9315834045410156,-10.0,-10.0,3.2206480232589274,2.320483659106865,-36.49996214452868,-41.820726410379464,-39.0185470197918,-36.999378880395895,-22.25913485762613,-20.456042092199777,-16.62387534397423,-16.440208568624502,,
2363,D3_S11_M03,17,0.3126015763682211,0.5225125526874012,0.5209075479446479,0.1952598287103301,0.19147456928265297,1.0314559936523438,1.034019112586975,1.3674689531326294,1.4421298503875732,-8.786934435230638,-8.678408795829865,2.795618347293101,3.2939300051619185,-13.157520715686859,-11.419354448086166,-9.16068314737698,-8.856676235773955,-1.4450464692080731,-1.1702203987379525,-6.190267314367973,-5.512818012555622,,
2364,D3_S11_M03,18,0.4608215388157944,0.5459903713882368,0.5696939500463255,0.14779603939533958,0.17284933185072446,1.0651158094406128,1.0587533712387085,1.5876281261444092,1.4245860576629639,-8.936153464377055,-8.798805574353727,5.333264085285512,5.9594500323966635,-10.72286924538034,-11.322351232756564,-5.653185000933765,-3.9907814939560176,-0.03475802275981593,0.6853015222851239,-3.881255771369125,-4.057354979474929,0.9840373094976678,0.9988556900144839
2365,D3_S11_M03,19,0.6856814142628045,0.7164458674715611,0.7223223984574855,0.5294584224047065,0.5342831326571055,1.149064540863037,1.1209521293640137,1.4106738567352295,1.4532804489135742,-7.1059248293012045,-6.614405575548223,4.744678999396258,3.2920301409785795,-5.47983260556258,-6.638550517403886,-2.312243796330895,-1.3110884384026844,-0.3412591790704259,0.15021891299354045,3.6083671807739606,3.8487875135649126,0.7968985375181583,0.9997722934916181
2366,D3_S11_M03,20,0.7487988765585918,0.7842368613460431,0.783818041810227,0.6555797178866851,0.6588041712961875,1.2151985168457031,1.1292376518249512,1.7651184797286987,1.7835917472839355,-3.7579038313667468,-3.509148507089084,5.321206406362628,5.411615207676652,-7.213599951594642,-8.55054872042428,-1.1167379882869364,-0.48719364874238064,-0.5603547954846704,-0.013074508007575075,8.059541558649963,7.088923411466986,0.9983176495489355,0.9929062954157456
2367,D3_S11_M03,21,0.5856866630684245,0.641734043002609,0.6204281919162388,0.4152258753274739,0.3883252415848809,1.4536093473434448,2.0616512298583984,2.9010491371154785,2.933677911758423,-8.527106236036909,-8.25588410877972,7.117997171058002,7.161915125085892,-10.21488062460717,-6.278335300832875,-2.334960141165675,-1.065360040825615,-1.0751395387564542,0.10973930597968337,3.574130263698936,4.982803403825155,0.9956198547998669,0.984485049306254
2368,D3_S11_M03,22,0.5761847816403121,0.6827085060582231,0.6838376399759388,0.4036720278311052,0.4103592845930461,1.1103955507278442,1.1316418647766113,1.71758234500885,1.6964688301086426,-7.250715853852069,-5.973179902882915,3.203752173970341,3.083096817958454,-5.473899573330709,-5.151864169121145,-5.969701150671225,-3.3966809246259,-0.4110009108722235,1.118107355955026,-1.0993751942670664,-0.06032647089977954,,0.7230495985474427
2369,D3_S11_M03,23,0.6454001625709834,0.7184322368994167,0.7251569037173066,0.3721679427900881,0.36904078825375664,1.0753302574157715,1.067307472229004,1.4810669422149658,1.6075927019119263,-7.671957711330766,-7.108322187543368,6.327133083548572,5.749083356899487,-9.093261549823705,-8.845070580057506,-5.552671773410628,-4.637988763349188,0.3838130638056894,0.1734712760731157,-3.3987822196914657,-2.258250696545507,,0.9745639769836463
2370,D3_S11_M03,24,0.6964834817921369,0.7689892401879307,0.7682467852073079,0.3717250431018749,0.41346813859721476,1.1151278018951416,1.1585887670516968,1.5230883359909058,1.6348474025726318,-7.86828598494899,-7.19042394143942,6.839599730379058,5.441655393627961,-8.76954832815664,-5.9463643524308365,-5.6155967142542496,-2.2940726247725887,1.2190698533152171,3.4869722843029156,-4.086358532191106,-2.4661688063245517,,0.9996263719965728
2371,D3_S11_M04,1,0.5473660326771422,0.6517742402409936,0.6289635683033424,0.3391645798620878,0.34368864935626986,1.3633837699890137,1.307584524154663,2.283003330230713,2.314892530441284,-7.695229274654862,-7.63288283048421,7.339397304118905,6.690146934955076,-8.53046292098205,-7.743987973523848,-3.818266356122212,-3.681376157904426,-0.8996065618072019,-0.3303067224292186,0.5709188561227462,0.11652816851580763,0.9984256889887124,0.9913092812856592
2372,D3_S11_M04,2,,1e-05,1e-05,1e-05,1e-05,1.5790917873382568,1.5863276720046997,2.5697600841522217,2.6601648330688477,-8.113998253092712,-7.938544645109317,7.015318610353696,6.537858176132301,-5.0668784281287325,-3.1933561227262723,-3.3070308953956924,-3.2640498041726573,1.053952102819212,3.483283489125824,0.1476837606252991,-0.574641269017305,0.9987755964779078,0.9561464392746327
2373,D3_S11_M04,3,0.59096646926588,0.7161567256343728,0.7247532919436003,0.4246789871495478,0.42234381796362075,1.1291662454605103,1.1441760063171387,1.9389145374298096,1.9792464971542358,-6.342941320744717,-5.701560171028728,6.950164916799462,6.897323982375621,-4.871468674941809,-3.8138436461961147,-2.3061882247084298,-1.1412028989700782,0.2713814968126752,1.390006399631909,2.6312061951150723,3.008750937754572,0.9998588305567433,0.9994435724651217
2374,D3_S11_M04,4,0.4674328871267654,0.6360956329659601,0.5944794626868086,0.4629160678896623,0.4309360935428425,1.1788363456726074,1.1987217664718628,1.7424229383468628,1.790109395980835,-5.569416923262254,-4.14979023955383,6.818129477677936,6.373248505932312,-5.046349111935325,-2.327372245485077,-2.876631916866683,-1.2425746988193407,-0.8232181108451281,1.4481325501923779,3.7804056191166358,3.7908439562256717,0.9993777133564001,0.9964861840164064
2375,D3_S11_M04,5,0.4059831535526298,0.5819943811375309,0.5746758725093455,0.3249683831645967,0.33836277635549816,1.0732476711273193,1.0854145288467407,1.5070472955703735,1.571180820465088,-6.686942431324884,-5.224326361877554,5.352899203433806,5.176796384591343,-11.810336258624554,-6.513007963710411,-4.121244906698945,-0.8208753647986042,-0.7812465518044402,2.0218691420096517,-1.6009952023623872,-0.4212065860543911,0.9483370180695561,0.9629146365999729
2376,D3_S11_M04,6,0.09307815530567415,0.09743755700968883,0.11660903654468938,0.052917430847634436,0.04831300509628786,1.1061440706253052,1.1371227502822876,1.4779138565063477,1.419387936592102,-10.0,-10.0,6.131277726899522,5.359984211577031,-27.810715420042023,-29.69158999785075,-30.868121330015388,-30.640659104028032,-11.063960572862328,-12.21450183429144,-19.173084071917664,-18.053579294173282,,
