global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3243,D4_S10_M21,8,0.7862341105564487,0.8576159132949375,0.8627389060819164,0.7026721673159673,0.7098333575890974,1.279146432876587,1.2476303577423096,2.1373090744018555,2.126863718032837,-5.219058122848908,-5.259276871646423,6.016172460351595,6.113730945853714,-6.777914508899627,-5.868703058007716,-1.3809020704127126,-1.5571248934403323,-0.15991644313209585,-0.24980523827775877,4.731778610506505,5.065457055371814,0.9999875010918404,0.9999872628167339
3244,D4_S10_M21,9,0.7230154845936696,0.8022916178938302,0.804397892171723,0.6000401372572618,0.6073579494405258,1.1811330318450928,1.137152075767517,1.9669930934906006,1.9217065572738647,-6.249523978162958,-5.998572715029547,6.090063309864085,6.210884891084395,-8.047896630613213,-7.274716777930051,-3.058413243488016,-3.2557530120243654,-0.23837015196891256,-0.347485356279412,0.6416139011779924,0.9831235600341669,0.9999816851815214,0.999984550057617
3245,D4_S10_M21,10,0.8005630504099016,0.8746286993700868,0.8774436452271696,0.7180358073016041,0.7176444726154353,1.2208595275878906,1.145621418952942,1.9322662353515625,1.8997286558151245,-5.373876921189092,-4.851646194444406,5.133054276214673,4.570891702956681,-4.499483069807681,-3.4952924578543874,-0.8905036425206998,-0.7879675102267585,0.41433389876484705,0.3917649797432974,5.570883223077451,6.667664844892242,0.9999851958517116,0.9999797003208946
3246,D4_S10_M22,1,0.752615326373025,0.8366370537153915,0.8366559539648326,0.6575006920150486,0.6597159595620758,1.1306488513946533,1.178858995437622,1.9436967372894287,1.976959466934204,-4.926854410892157,-5.4538240786013175,5.115273197001414,5.491409672313294,-3.8730810366378545,-7.675140297085205,-0.6937540021157228,-2.735872582051198,1.6224151014438128,0.0736315068460061,3.1616659395515097,0.6874806435203468,0.9999654738151701,0.9999664942700224
3247,D4_S10_M22,2,0.7123632608322856,0.8066262869552375,0.8049481012753577,0.6455552435590268,0.642868618642406,1.1301698684692383,1.124159812927246,1.8568789958953857,1.777266263961792,-5.08991301177757,-5.429664665019598,5.277912756338564,5.236659203335013,-5.3480813382378924,-7.211687584697693,-1.9270210768379656,-3.414293189548339,0.3634691250968742,-0.48638085358486305,2.7870607456341805,1.0411400626108056,0.9999718621815418,0.9999697477374341
3248,D4_S10_M22,3,0.8237203041869191,0.8765753155876911,0.8707155237099046,0.6774867715830464,0.6712843329119716,1.0636193752288818,1.1215585470199585,1.6153924465179443,1.75727117061615,-5.441142553639425,-6.1231248004859955,5.123320839184027,5.435616395681937,-4.2575181452160145,-2.7113460340942304,-1.8649701638868925,-1.434109604462571,-0.946805108302228,-0.7122955239268143,7.712447995828179,9.484724206872556,0.9999612077796095,0.999974210864307
3249,D4_S10_M22,4,0.8328672206844341,0.8701093174661325,0.8588324172645129,0.7076827134476719,0.7014811513220205,1.1729187965393066,1.1367356777191162,1.9309194087982178,1.8428332805633545,-3.340056974684394,-4.196347546414092,4.929517363493183,5.478304264306786,-0.7182050148629537,-3.1509011806587788,0.6696373319182714,-1.2730247558145924,1.9560264667872393,-0.46869987551264364,7.774297152217031,8.748490993661592,0.9999762085436324,0.9999671684544459
3250,D4_S10_M22,5,0.8067602482686419,0.8563157684227072,0.8533543441397345,0.6853088464807201,0.6796443724582271,1.0774704217910767,1.0833897590637207,1.7091094255447388,1.621863603591919,-5.859659201814762,-6.092795592383464,5.903737703361681,6.152710957243937,-7.30605264727794,-6.888441216552077,-1.5189100902721404,-1.5511718729460708,-0.5685241534003941,-0.6029726335282282,5.775814456059728,6.042380273134712,0.999977658372729,0.9999757259958278
3251,D4_S10_M22,6,0.7753292635895747,0.8792518105803337,0.8730438011788829,0.7017706016278348,0.7085784040254623,1.3095327615737915,1.235465407371521,1.884058952331543,1.8994975090026855,-6.8360775381066645,-7.247637381730764,2.0175275420000442,2.8954089010488064,-3.1098092503249397,-8.950266795368933,-0.7930440159530671,-4.636984086004186,1.6694529121586146,-0.714361638344633,3.5279472545526467,-1.0433996752037002,0.999979217678709,0.9994641792189427
3252,D4_S10_M22,7,0.5967656141551935,0.7569614095923631,0.7521223382988825,0.5477451343615367,0.5440070221648958,1.118459701538086,1.060250163078308,1.6495225429534912,1.5967767238616943,-6.972230803319516,-7.027512229932547,4.667294355380947,4.734172889335753,-3.2549955563309196,-0.840216329606037,-4.37856560743008,-4.4388529638331535,-1.6114766534845684,-0.29567741072905135,3.2317885013944214,2.4186094693295037,0.9999532041649843,0.9999241174171001
3253,D4_S10_M22,8,0.614778780545578,0.7877198895367217,0.7916550220736802,0.5061155664544407,0.5227887470202756,1.1239629983901978,1.07966947555542,1.678375005722046,1.6406916379928589,-7.347089550380099,-7.243448043378507,3.1691977541782275,3.46326566313847,-4.0054856525648095,-0.5325583034821675,-3.706523213963147,-3.3955823469109827,-1.8313537874455932,-0.43223738844238035,4.747497671315475,4.142437466614943,0.9999798984487266,0.9999638366350796
3254,D4_S10_M22,9,0.7127872289948936,0.8443920320551496,0.8448511511432669,0.6954314663555492,0.706509914974185,1.2712668180465698,1.1383030414581299,1.8704712390899658,1.8094562292099,-6.92044827910683,-6.707100288011169,5.283644240704127,5.603483899041125,-3.0871349039247993,0.7346188999128618,-2.8726484929968485,-1.749852914401615,-1.9846206422066,-0.40412640453597626,8.488936216506959,8.279406181495272,0.9999829358701287,0.9999766734366073
3255,D4_S10_M22,10,0.601842228727121,0.7639033406775952,0.7580487690658206,0.48515315102679457,0.4779571048103416,1.1137778759002686,1.1125408411026,1.4686359167099,1.5437169075012207,-7.830655203547549,-7.9748887576003025,5.180037155760807,5.6644105252879,-2.3141645425254245,2.4514349127656327,-3.839847526307418,-3.3905741185020046,-2.14695743308217,-1.1349757426755556,5.851756048046484,6.248746410524956,0.9999777159375847,0.9999719944486133
3256,D4_S10_M22,11,0.5485426818431434,0.7077948237741328,0.7115315506728446,0.480140147642876,0.4939873605874976,1.1196014881134033,1.094481110572815,1.666757583618164,1.5871851444244385,-6.863022116514432,-6.7699186957050825,4.755440000288392,4.334972617063723,-2.751170192915451,1.481126426597286,-4.616891902533416,-4.287863798026239,-2.425375776264995,-1.699550404142741,4.4612568094987735,5.156625791109329,0.9999620282098214,0.9998999493797585
3257,D4_S10_M23,1,0.5940848817091137,0.7478696512622433,0.7460529040318475,0.5394204360547343,0.5491962935392388,1.1025458574295044,1.1810877323150635,1.6768784523010254,1.7399905920028687,-7.322203161666045,-8.007995260199419,4.473600330396479,5.690247319225544,-5.7355793368319565,-4.108613727748222,-4.417105323019972,-6.673140873430473,0.3295232956336972,-0.6625729573921266,-0.4985905212546918,-0.9171414107811942,0.999981408741321,0.9999592931785719
3258,D4_S10_M23,2,0.652425266291173,0.7739644288495174,0.7714574072920357,0.5351384939704055,0.5284476343458984,1.0954644680023193,1.140273928642273,1.7925739288330078,1.8295526504516602,-6.348244132714532,-7.274095174105402,4.740398673246492,5.964819042231297,-4.326905123159466,-1.9939000907142443,-2.5669709185226393,-4.655644303627115,0.01411585145018734,-0.6360312788839642,2.9965905300723445,2.0432612028952937,0.9999796862920635,0.9999848026992371
3259,D4_S10_M23,3,0.7169193655573316,0.8236211554994541,0.8204804453363758,0.5888005646259737,0.589646957477703,1.1261687278747559,1.222050428390503,1.7482470273971558,1.840888500213623,-6.012857118583044,-7.438614985978323,4.431208608292792,6.302641653541137,-4.223929246072833,-2.4378427415900146,-1.8187486965560227,-4.7352231928145585,1.3639099944004194,-0.13574587617592268,1.8642460244311359,1.266436532509304,0.9999762142035076,0.9999871456046164
3260,D4_S10_M23,4,0.8017355132336361,0.8892590857660172,0.886868454644781,0.7028212348805072,0.7016900992371898,1.0743589401245117,1.1332945823669434,1.5737717151641846,1.740507960319519,-6.06267338923912,-6.812310020875099,4.554330193628521,5.45317023893287,-1.712130291914098,0.07408335734288633,-1.381119138134122,-3.6200380607033718,1.0755087648512773,-0.18739673784135794,4.580750780024251,3.719896088337853,0.9999710094797609,0.9999804752251575
3261,D4_S10_M23,5,0.804966713485639,0.8780573219693555,0.8776050850097297,0.6073050762770006,0.5952639964845718,1.0501437187194824,1.1146525144577026,1.5848393440246582,1.7944282293319702,-5.8495971469925045,-6.804470964685142,4.5760102437454515,6.282858019458297,-1.6851730104948834,1.5016729838321892,-2.1085573132493103,-2.8224414993492877,0.2564719386939834,-0.5684140534079175,4.758323880141802,6.136704102069677,0.9999720984949364,0.9999697665997151
3262,D4_S10_M23,6,0.591695173249756,0.7437452327263216,0.7432971867575092,0.5219667628100505,0.5176498070586696,1.1231032609939575,1.104020595550537,1.6091233491897583,1.6034348011016846,-7.1840728235811175,-7.513178938191156,4.4624990624282885,4.911656276551302,-1.7906344410498796,1.4892746672781219,-4.378271439089945,-5.295166326305695,-0.7674392043289355,-0.7269341317393613,2.6317642581317298,2.57828004553408,0.9999818494857945,0.999978035053523
3263,D4_S10_M23,7,0.641430176508105,0.794295965814912,0.7885958371115478,0.5694403811351628,0.5521950246200723,1.188105821609497,1.1083710193634033,1.7203655242919922,1.4902472496032715,-7.716378863930214,-7.819056473437113,4.912981178325847,4.944419547222834,-2.622061973603365,-0.46157601637853274,-5.817806370585259,-6.0088072785789155,-0.29573797754511183,0.35987127774741323,0.22766791363234545,0.4810960434859491,0.999988189166416,0.9999885720825342
3264,D4_S10_M23,8,0.3715212995957284,0.5737568457272941,0.5784840415181363,0.3419749948961408,0.34445317316616064,1.0474191904067993,1.0480374097824097,0.9901844263076782,1.037431001663208,-7.923719557403285,-8.282122867675028,4.567819876941276,4.880680550384873,-4.496808068456088,-2.6207767075930457,-7.868842172061289,-9.183151929082733,-0.7956932426398345,-1.3147812847022577,-2.0058312322958107,-2.026124258713776,0.9960305111838613,0.982830341303187
3265,D4_S10_M23,9,0.5729895705065187,0.7276224342399124,0.7235216283667394,0.5052106076796697,0.5013306902158787,1.098575234413147,1.1111412048339844,1.2874196767807007,1.4297949075698853,-7.7605791305273435,-7.900280494045301,5.411019459743035,5.45967166978114,-2.3614106430493567,0.7831030320963941,-5.461495835530258,-5.410961700734875,-0.05214252778820115,0.2864879204026002,0.492107293385459,1.5054320552669718,0.9999547659845242,0.9999842343930814
3266,D4_S10_M23,10,0.474168211718286,0.6372690879220357,0.6334917919250369,0.4301758004180461,0.4331440045265306,1.0981632471084595,1.069062352180481,1.3897064924240112,1.33893620967865,-7.7938258032996215,-8.02877736154558,5.452779955176265,5.59952631392773,-3.986659029088093,-0.7982759186774577,-7.55614118289878,-7.195987773724325,-0.6275630007404565,-0.5348635915107697,-1.642729736054064,-0.16300690703992257,0.9999889237793529,0.9999891380395253
3267,D4_S10_M24,1,0.6237721743339768,0.7594346627931404,0.7472892119598911,0.46766331794390503,0.4583449375351958,1.058862328529358,1.0757914781570435,1.1568653583526611,1.2816941738128662,-7.927935455761761,-7.979225686936551,3.7082192287231903,4.00687239474261,-7.3668960003227815,-7.822984006042402,-5.459685538795665,-5.891250514992175,-0.3060207528257997,-0.4207187361337683,-1.652473787896792,-2.1518609684647676,0.9999038640199055,0.9998571276620756
3268,D4_S10_M24,2,0.5347780008841309,0.6958194318209971,0.6916746690377711,0.4943725026816588,0.4973104995111707,1.041027307510376,1.045527458190918,1.3800640106201172,1.4996163845062256,-7.659658727694276,-7.4256786542888555,1.9163689812399742,1.652847705615468,-7.756388175539044,-7.668570158166426,-5.175346066127824,-4.666388092663606,-1.6161679442893777,-1.2615356005429437,0.18244695781184453,0.363129804080666,0.999910300343409,0.9999478441340688
3269,D4_S10_M24,3,0.488793694512723,0.6349057018949666,0.6339594652970016,0.4259973927655852,0.4333917143965428,1.0369106531143188,1.0443251132965088,1.0554587841033936,1.2374215126037598,-7.820934684630757,-7.847244455393621,3.238045660825445,3.628609756497351,-6.706416697289573,-5.917726078514298,-4.536383941380329,-4.180348538118564,-0.547555048110079,-0.4190694864385381,-0.07654059938580138,0.5647831975097269,0.9964256988356149,0.9697187096619236
3270,D4_S10_M24,4,0.5451259005435073,0.7213734719898506,0.722136820805084,0.41981981279207237,0.4173498630221984,1.0510286092758179,1.0505069494247437,1.1961917877197266,1.1831128597259521,-7.683751204009339,-7.575285471874451,3.378945682723127,3.2960592876560533,-7.643412688981176,-7.797743555357318,-4.581134344794581,-4.541687577246096,-0.08487772889090425,0.1092019038811754,-1.20857194897018,-1.5001746580286528,0.999393936666608,0.9998722527676203
3271,D4_S10_M24,5,0.7611512808927235,0.8408021883849579,0.8334667397101101,0.530331609241984,0.5495215908059689,1.094219446182251,1.130782127380371,1.5443589687347412,1.6151046752929688,-7.314814433577212,-7.434760964408834,2.3521464843809055,2.380511486290215,-5.582885668342946,-5.3160829893370565,-2.353654114078466,-2.109729829925637,0.856372601159842,1.0093334264208187,1.0907998990176577,1.3152062957007806,0.9998166823355771,0.9999494031448241
3272,D4_S10_M24,6,0.6822816746811048,0.7705612114667735,0.7736372176224936,0.5255046531353496,0.534726412864627,1.071025013923645,1.1224998235702515,1.5924508571624756,1.625699520111084,-7.236214433095706,-7.150960174437865,2.9939597179515274,3.3053824584436966,-6.269081288311046,-5.529323005149788,-4.165135288104856,-3.5122759781074047,-0.8473899312725351,-0.4660962411704805,1.0382089842087725,1.7216180218884332,0.9999239408306279,0.9998659592315637
3273,D4_S10_M24,7,0.6819514336836738,0.7654945235778909,0.7548680049395399,0.5882774517972613,0.5814967642400531,1.157250165939331,1.1766777038574219,1.3017231225967407,1.5342774391174316,-8.410066995161975,-8.476553940867554,2.841143834751849,4.08860318163738,-4.6774634460714895,-3.595798680895485,-5.202025534185025,-5.100299699216874,-2.1874610019489764,-2.178700839913887,2.2414773302867714,2.7968410982325564,0.9911508504349273,0.665392536665108
3274,D4_S10_M24,8,0.7448500989360372,0.8544601566675794,0.8515189002555963,0.6610676791009139,0.6518367959445045,1.2614314556121826,1.2057265043258667,2.0572509765625,2.040384531021118,-6.956012209585909,-6.198301458170876,5.570752583641418,4.668656973773099,-0.9846417724939721,-4.637391319212517,-4.213737760860435,-2.9380015936489716,-0.9015290337399317,-0.48596181272872935,3.342835375761216,3.1400761491775606,0.9997993422682024,0.9996432480232963
3275,D4_S10_M24,9,0.5361668297148136,0.7215521468947498,0.7235811852473331,0.4457100084493304,0.45142108843581613,1.1498584747314453,1.171436071395874,1.8587526082992554,1.8513435125350952,-8.649139375792739,-8.35785413825315,3.8744112915420166,3.265360030575513,-6.860922795642695,-8.986326394340288,-8.862988852676537,-7.741418174621839,-1.9376096563772793,-1.771024236927179,-3.006041425707928,-2.984745910909283,0.9973435291229493,0.9832105983602514
3276,D4_S10_M24,10,0.5856850406611009,0.720031195296113,0.7230282377841238,0.505978179385309,0.4884092239586393,1.111415147781372,1.0733004808425903,1.435428261756897,1.5213333368301392,-7.310617250303322,-6.8585688924732064,3.911217621737038,3.205196716322308,-3.53094656742438,-6.218704446604133,-6.1089196184353325,-4.820211887214635,-0.9990408017408117,-1.181672926202787,0.13712168430191252,0.6706849347996124,0.9923922683704399,0.9994188204863803
3277,D4_S10_M24,11,0.6907952497439444,0.8253166298901708,0.824287424129595,0.645581060383172,0.6423563543761289,1.2021757364273071,1.2069902420043945,1.5971298217773438,1.6002072095870972,-7.790460339246693,-7.482874409803544,6.394058937473629,5.894471342174853,-1.7982656001142139,-3.1916668088059215,-4.830151557538625,-3.7190459810861425,-1.8505644064918094,-1.0112213260213576,3.3929053443825063,3.392464400591236,0.9913992868180415,0.9968745780266255
3278,D4_S10_M24,12,0.6864847225307076,0.831840904198462,0.8317016695829069,0.597971456280111,0.5947020362833909,1.0900458097457886,1.0975277423858643,1.6692235469818115,1.6642762422561646,-7.0366636896144135,-6.399151707151631,5.376044536015967,4.481098056380988,-4.353342358933683,-6.6438708977077,-5.986559625261677,-4.826646487934692,-1.3879990134880815,-1.1335187489493554,0.3006975127981659,0.4054654877406754,0.9996614722422981,0.9995430390200165
3279,D4_S10_M25,1,0.8061078853097154,0.8470358619929971,0.8481798789834762,0.6271082326124862,0.6269141060737112,1.1825411319732666,1.2213749885559082,1.9227731227874756,1.9890975952148438,-6.421350575752713,-6.5467151275719715,5.8035005152447425,6.207372973126034,-2.455012278934668,-2.165929275179976,-3.861712154208284,-4.184996174120197,-0.667890146408462,-1.0818899965769666,2.958896601327784,3.169807630233525,0.9999275996163184,0.9999392194380012
3280,D4_S10_M25,2,0.7518201644338964,0.7897830426346927,0.7923202360321212,0.6363706791590599,0.6331831164378863,1.2737479209899902,1.469015121459961,1.9988046884536743,2.114462375640869,-5.3775271759624905,-5.982836280467349,5.11223122577562,6.064542068202231,-2.8566474467804177,-1.332379793065962,-1.956913686263535,-2.9165690503736337,-0.7132857123432322,-1.005027987887985,7.038402046411859,5.7818137583604114,0.9999443040736788,0.9996212175303716
3281,D4_S10_M25,3,0.6477036895343924,0.7203236611482571,0.7227420643394507,0.4656670749660601,0.4662915949520117,1.1555566787719727,1.1980104446411133,1.9492474794387817,1.8639158010482788,-6.2767089667782425,-6.721013931116405,4.230071895730922,5.187870763248637,-2.1216894710320213,-0.9418647909568636,-3.822626350909953,-4.57600005095003,0.17972518561094514,-0.11025140876444656,2.1293522596463528,2.0436296235568316,0.999969175037214,0.9999660602531832
3282,D4_S10_M25,4,0.7331286923895554,0.8150689647425936,0.8163815703595423,0.6159358499125254,0.6050880662416185,1.2041685581207275,1.241418480873108,1.9266544580459595,1.9654217958450317,-6.648398705630261,-6.788737528605586,4.294145303966162,4.776098541440615,-2.932297972264143,-2.7496228669031195,-3.853832427570003,-4.024672636320806,-0.7115404551523775,-0.9702507577015118,2.823988326978586,3.0172911900595945,0.9998368554881424,0.9995540984149817
3283,D4_S10_M25,5,0.6673042116664197,0.7546697953539488,0.7514586580357608,0.5613978909678328,0.5297119142032848,1.247961163520813,1.2589054107666016,2.0220701694488525,1.993424892425537,-6.806533143678804,-7.20226762634652,3.6048856277682857,4.887662872805383,-5.541635058639058,-5.8117897801085086,-4.66125793321545,-6.3492398559966965,-0.6445495863813093,-1.0423904644659017,0.4645036575937269,-1.034857259079544,0.9991051327533402,0.9998842819434692
3284,D4_S10_M25,6,0.7555338510610469,0.8623545491892095,0.8635733357237141,0.6667611011608117,0.671346401463311,1.3187671899795532,1.2198477983474731,2.1796977519989014,2.1058781147003174,-5.545489826890832,-5.420367146225912,6.294427773408104,6.812260720118478,-2.2757304103291456,1.2672276308915162,-3.3292716198345755,-3.3287847842348555,-1.0716484213913648,-0.48656164196176044,4.622574776417857,4.976004089100784,0.999968036834392,0.9999820183211262
3285,D4_S10_M25,7,0.6122240687964733,0.7612109506247784,0.7634733807465189,0.5397819289645241,0.5513242398697228,1.1443321704864502,1.112310528755188,1.933881402015686,1.8893483877182007,-6.368063433918181,-6.482532606678789,5.254041517271395,5.816715540784344,-3.7209349613405607,-1.2784051165820198,-5.2392401094872625,-5.938397083739682,-1.27955133468307,-0.5494309239496471,1.3260200955766843,0.8345462336789568,0.9999544898408538,0.9999802235654142
3286,D4_S10_M25,8,0.6817853157842604,0.8208619487658732,0.8188729989289909,0.6207110510715338,0.6111159182505826,1.2292617559432983,1.1929281949996948,2.0326342582702637,1.965275764465332,-6.619854342573993,-6.817589250358857,6.317385804469838,6.742769818577339,-3.945866426948469,-0.18467797002358144,-4.100178667884867,-4.595515973363458,-1.2582929326868728,-0.9136427167465146,2.8360988499469695,3.1056689364221395,0.9999117301026821,0.9999811557955334
3287,D4_S10_M25,9,0.7140921118744662,0.8247553558715512,0.8287600485094814,0.5492732200123128,0.5621025256389938,1.2957403659820557,1.2749453783035278,2.240151882171631,2.2540576457977295,-5.763166644095685,-6.041025600493649,7.073259048201372,7.364663512619849,1.169039286490963,5.106592941526786,-2.724244881947533,-2.94845992702284,-1.7894212111604768,-1.8495109611588512,9.783902738660908,9.955218998142549,0.9999834630737112,0.9999863866667746
3288,D4_S10_M26,1,0.7066418253293926,0.7926881838702076,0.791847948818554,0.586216725292648,0.5602697439515677,1.0989915132522583,1.1895438432693481,1.8756904602050781,1.8683316707611084,-5.751921807830916,-5.727911580035534,5.2530386208605595,5.421051337293819,-2.376949757617852,-0.7738995341528109,-1.8819189699505197,-1.6924579037941647,-0.025847068726174947,0.5290116298849564,5.4770312811557105,5.504131683668111,0.9999627766499827,0.9999238453759883
3289,D4_S10_M26,2,0.5539658327164781,0.6652764466928127,0.6634137554025386,0.45308102744695694,0.4485463537205792,1.1144134998321533,1.1812330484390259,1.472713589668274,1.5391058921813965,-7.900921017319221,-7.713392691916893,4.608920869244651,4.88637908107145,-6.754394478788034,-4.82414448408487,-7.729796528874186,-7.309660681522184,-0.7859103219732987,-0.11867558707731349,-2.886938282333973,-2.1323832111092216,0.999940590161422,0.9987117197659002
3290,D4_S10_M26,3,0.5498997558632926,0.646272262034117,0.6505777600839728,0.4164829349582038,0.41707634360456824,1.0667839050292969,1.079586386680603,1.506479263305664,1.5325089693069458,-7.423463791897674,-7.488596275825847,4.8049219219168275,4.970576388083903,-5.0017501332992,-4.075934572162036,-4.498503636322917,-5.203206033482852,0.7315763731069196,1.1053141753914346,-0.566299430331664,-0.9363310981274682,0.9999838963403895,0.9999839016910252
3291,D4_S10_M26,4,0.5173845472221945,0.6414039918618062,0.6420976464238135,0.4189554675415492,0.4195197869705706,1.0738054513931274,1.0724642276763916,1.4777415990829468,1.4920694828033447,-6.889482071644133,-6.914679110921229,4.994499185598176,5.229721488094761,-6.541800231115834,-4.919860736495151,-4.966485732293357,-5.403699991750635,-0.0804291890374411,0.5753415214760362,-1.010642581379463,-1.1529110743409758,0.9999381676161758,0.9999785599728271
3292,D4_S10_M26,5,0.5647235262097793,0.661773006509045,0.6594487699114497,0.40699033462872064,0.3952597330141624,1.06050443649292,1.1492798328399658,1.5075936317443848,1.7072529792785645,-7.187130547483442,-6.338784307455829,5.194184575884579,5.348863523487404,-3.878033519479576,-1.6254371143346356,-4.2645335747990485,-2.9986435672282403,-0.2985505764233302,1.494262368699697,1.3102119991399943,1.9955597952295743,0.9998336163091557,0.9999136188273339
3293,D4_S10_M26,6,0.4622258450647393,0.6685285023729924,0.6599272969497171,0.1986683842374465,0.19100852282327194,1.0549958944320679,1.0558507442474365,1.3452837467193604,1.3360573053359985,-9.098404962872015,-9.173402599458504,4.2459058687020095,4.5818580878621935,-6.702219444178143,-5.691912714247433,-11.006596067536115,-11.710974286612487,-1.673803655430912,-1.7761427248141186,-4.782380677286773,-4.827619730571579,0.9271836640097239,0.9188857008074689
3294,D4_S10_M26,7,0.6576626796642016,0.7627643201913005,0.764775895727193,0.5023643670786659,0.4974717887622599,1.0957458019256592,1.1062597036361694,1.4988658428192139,1.5791163444519043,-7.990932946653228,-8.178608366402747,3.9028502374296705,4.055902030176202,-1.915607313641122,0.09966902213093062,-5.308764199732986,-6.059433135826096,-2.0592331410642792,-2.164473051877847,2.8888598097143343,2.585381783686538,0.9935413535548012,0.9981923711572117
3295,D4_S10_M26,8,0.5765172114527805,0.7060521203966994,0.7058614169830753,0.47370394042142605,0.4636347704783261,1.1170574426651,1.1055222749710083,1.453295111656189,1.354724645614624,-8.551614971329567,-8.8064225550507,3.402095698522491,2.6118348877058963,-1.9806324271424645,-3.01768418683136,-7.897211882517751,-9.063213319758226,-0.4420095050884199,-0.7408439037011187,-1.2192378510881998,-2.3625254577168464,0.9942650042160898,0.9992989911299361
3296,D4_S10_M26,9,0.7550050995596117,0.8385062284021461,0.836400543097348,0.5797514136993285,0.5782931135843052,1.1340044736862183,1.0996911525726318,1.7412006855010986,1.7481194734573364,-8.137737802477584,-7.921889253337007,3.1699306681578996,1.9431111197695927,-0.9004788671913609,-0.3104062280276423,-5.273698471867432,-4.562301377246176,-1.7508979198218053,-0.865724052902726,2.8900261427414957,3.053507146912639,0.9998101624965355,0.999634099533006
3297,D4_S10_M26,10,0.9033229347145945,0.9140171538327266,0.9132742091497444,0.8261269305858445,0.8146309102640038,1.511439323425293,1.5074142217636108,1.9483795166015625,1.9300471544265747,-8.373923942156248,-8.337296539904523,4.531027102423377,5.111012597877278,1.0288204717941227,2.5423492172125965,-3.5375872799143164,-3.781307267365376,-1.880999734876121,-1.7723340191065942,7.103357992871215,6.631553905287743,0.9994753703237291,0.9995663153637563
3298,D4_S10_M27,1,0.7405808987011192,0.8004669461243712,0.8031920580084279,0.5832194762745337,0.5865853774672584,1.2019544839859009,1.257054090499878,1.832877516746521,1.9683064222335815,-6.816377053566003,-7.346160368806129,4.937436698794703,5.681358432578241,-6.988282333901202,-5.877491363606407,-5.822356455828115,-6.194838909566437,-1.7325433065086342,-1.8430943416234808,-0.18261815453761238,-0.053649445674150344,0.9996800923877591,0.999576397481986
3299,D4_S10_M27,2,0.8441694017884644,0.8858658823111893,0.8826629762701649,0.7213131632115682,0.7179732054105064,1.3349500894546509,1.4302185773849487,2.283043146133423,2.2789790630340576,-6.224784542488506,-6.783398324169631,5.322966500062364,6.291749737089934,-8.5666841699958,-6.020240152629475,-2.6677634963335835,-3.411269491773699,-1.5853774989201022,-2.187628781277104,5.273872194648139,5.931873502775263,0.9998241035646084,0.9993251482084818
3300,D4_S10_M27,3,0.8635688179049141,0.9014447664757149,0.9034717603558141,0.7379338161345095,0.7463960927602135,1.5621147155761719,1.6499593257904053,2.424694061279297,2.479151725769043,-5.718991465448525,-6.257062950224576,6.488543418808894,6.998401465527549,-5.817877377045301,-4.448452392325902,-2.242026874454193,-2.771991906284133,-0.9983409484872953,-1.594701611689193,5.64257031437341,6.648831715421483,0.9999162577003194,0.9999359939937992
3301,D4_S10_M27,4,0.684050485210354,0.7405692619099296,0.7407415424091257,0.5166549016886353,0.5158970158761303,1.1480119228363037,1.1516423225402832,1.701474905014038,1.678009271621704,-7.585243629370976,-7.647697901544094,5.589529290963038,5.877492108560023,-8.02526178348798,-7.229615365533024,-7.008385662118152,-7.478386599091646,-1.9329062438518199,-1.914553633592173,-1.704579875388126,-1.8957222664227948,0.9969475937810934,0.9977083798290302
3302,D4_S10_M27,5,0.5421990929990897,0.7229846298057705,0.7269655500251402,0.5347494950563062,0.5282676247434013,1.1332718133926392,1.0829330682754517,1.6897224187850952,1.5693399906158447,-8.004343719925089,-7.4414579412779345,5.714251506774499,5.067244403987864,-1.7645044363075169,0.4906355259954342,-7.302620043420786,-6.85582228104875,-4.814256856733671,-3.767279923270071,3.7769895135706615,3.4639216264731765,0.9999310932137881,0.9996567349502806
3303,D4_S10_M27,6,0.5640000612263902,0.7695340306668624,0.7753709388093,0.5971538797389424,0.6068415374943629,1.17949378490448,1.2202305793762207,2.065429210662842,2.0920803546905518,-7.453263172305373,-7.8225054011250075,4.801686421654874,5.736170808791685,-5.018521360595527,-0.20003815992212956,-6.275048441052049,-7.060234733356381,-3.8226296609327166,-3.9245515320711553,3.0766408796522313,3.179356187043036,0.9992604278207214,0.999636673315131
3304,D4_S10_M27,7,0.41391653988981303,0.6151364811782393,0.6163326911347797,0.4850686599472801,0.480505676863372,1.046295166015625,1.041885495185852,1.075457215309143,1.0108722448349,-7.959963033829418,-8.398467451984015,3.241338546448152,3.9926068859025565,-7.0962630811302,-3.407827396506142,-8.19790552578868,-9.943498040722755,-3.8530544621546086,-3.8094716359672365,-0.5300538654640252,-1.3886205078318967,0.9840939760317197,0.24907518788871552
