global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
243,D1_S10_M27,18,0.4413615124167567,0.5618553206641439,0.5824467106311739,0.33894182014788915,0.3377176466596289,1.1204763650894165,1.0863521099090576,1.7500927448272705,1.7347608804702759,-2.3092632713966776,-1.9681503204543838,6.342670586945283,6.1499818379700235,-41.002619038524244,-45.72005393320903,-0.10480333014582068,-0.0550466364955854,-0.04398627965887085,-0.016259779409621037,-2.7578500284706973,-2.5769012850283746,0.8892644939170316,0.9182940355425026
244,D1_S10_M27,19,0.4789377388855123,0.6668455903285,0.6630628129801015,0.3158790357021082,0.30990550144417894,1.1678259372711182,1.1522772312164307,1.737557053565979,1.6801890134811401,-2.5894324919065608,-2.0240756046219706,6.977357346674148,6.836793796226145,-21.412961817119914,-21.70408334798257,-0.17147119434183933,-0.11488425316243392,-0.12596178716093948,-0.08883372551755357,-1.975681379594583,-1.7616914585090446,0.890600496879021,0.815368089623841
245,D1_S10_M28,1,0.37396579379936895,0.43715676868615977,0.5081651153678459,0.1778357301908234,0.23268386100177435,1.059860348701477,1.0495810508728027,1.7450990676879883,1.7267765998840332,-1.1859796225167736,-0.8333523679284585,4.715662827898361,4.58351121356405,-17.515503217679623,-14.99357653497414,0.07018636926376977,0.12858624993557052,0.1650647394051105,0.1914137298653368,-4.625102858969369,-4.815504549585933,0.9261800370976399,0.8746489143034172
246,D1_S10_M28,2,0.3646216190670723,0.4740049328033985,0.4845069823092411,0.25593368138716854,0.2857489058559895,1.1034635305404663,1.1151560544967651,1.7781645059585571,1.8294230699539185,-2.934598612018929,-2.292157166617948,6.428481999619793,6.227625311040459,-27.42498598083226,-24.094863318138394,-0.03906335148509798,0.0027944567159299384,0.03074301052384313,0.04752173848810221,-4.735087415807361,-4.120566561461253,0.4064862521638968,0.4769105459605161
247,D1_S10_M28,3,0.47050613350406545,0.5853910599348127,0.5840464668387678,0.36351719196061033,0.32658657485559267,1.0954301357269287,1.0978978872299194,1.582542896270752,1.556459665298462,-0.8251643934295143,-0.62882060261275,4.7124737165441415,4.859886301132849,-24.51412299692508,-23.294976998652523,-0.02217523064870381,0.007740283250835381,0.038076687030755396,0.047162970469843704,-1.702455443848966,-1.881437314960106,0.4677885252380676,0.8424947516511185
248,D1_S10_M28,4,0.47897815642891095,0.5948293833019371,0.6218483248691706,0.3445919316651342,0.3527958674580095,1.1716303825378418,1.1457678079605103,1.8276705741882324,1.767052412033081,-1.6812774866719986,-1.312716040784185,6.179897374339787,5.915652480224648,-33.23009307150323,-34.24861439530999,-0.0636448868491794,-0.07289458608548112,-0.012465288020238332,-0.04221536965276862,-1.1105864142885618,-1.208556476750477,0.7647917920501892,0.7847260628160786
249,D1_S10_M28,5,0.488129517223541,0.593489751398223,0.5648732406770145,0.371230605914281,0.3730160351757732,1.1090370416641235,1.1084315776824951,1.8242250680923462,1.7755742073059082,-0.8585173881903023,-0.6195463260395269,5.244907322158836,5.312130046385055,-23.118441588380264,-18.340771778184635,-0.003646169161220227,0.06306802515504785,0.04924138845323063,0.09692054036637589,-1.316796503729526,-1.3335465137569666,0.5974689957364869,0.8478946030847508
250,D1_S10_M28,6,0.6036329510108741,0.7138669708599453,0.719098533164996,0.4290592365877861,0.4342334751499187,1.086881160736084,1.094132661819458,1.6297050714492798,1.6153939962387085,-1.1515351035482813,-0.8182905948255131,5.25299364387318,5.271847423706768,-44.28010029016262,-47.17282275674762,-0.07795565279537146,-0.049988141063117095,-0.0354068333847217,-0.022901204829930622,-1.762676530719044,-1.5690681126644044,0.5704902577475431,0.5526386864904992
251,D1_S10_M28,7,0.4898244132954231,0.6272964639781148,0.6235529701864695,0.3431423740475006,0.2982930054499497,1.124021053314209,1.1031649112701416,1.839106798171997,1.6960692405700684,-1.8626077174084559,-1.4822276527338492,4.560608603155126,4.180525073413639,-22.201404717053308,-23.269125699713364,-0.1912508304684042,-0.1269439727200981,-0.13436901410583102,-0.0896578019873629,-2.068274548972053,-2.5841709040697074,0.5614940408773957,0.6689854081324678
252,D1_S10_M28,8,0.4989644970544356,0.6048686524021992,0.6383619309526337,0.3403793488224922,0.39357006595531524,1.2026972770690918,1.2416294813156128,1.7828867435455322,1.8405485153198242,-2.3412296586055903,-1.7504767842970657,7.093389348232679,6.983695782346593,-17.66132071218953,-17.539874285489525,-0.23729433802459876,-0.17808433224105288,-0.19422752924780057,-0.1520574939998932,-0.49852143760371287,0.01360390425179335,0.24492865089802704,0.7368770059155441
253,D1_S10_M28,9,0.46664236525144476,0.5851245025822466,0.5864475740460972,0.28896972049818,0.28559563764331797,1.1280419826507568,1.1343698501586914,1.7528274059295654,1.6747139692306519,-1.5427516722567096,-1.1007794389324006,5.259626106971355,5.227382217353567,-31.502775662080982,-24.563817523817185,-0.13195238972614196,-0.11795142690733881,-0.07090794317071467,-0.08105351269195862,-2.322618372449171,-2.3880612707069164,0.8333004919823432,0.5940035501785155
254,D1_S10_M28,10,0.5051839177265166,0.6369067632024676,0.6497427764722625,0.32043703926808087,0.3300226797941775,1.0861221551895142,1.0955044031143188,1.6591908931732178,1.7754563093185425,-1.9062840915539385,-1.3879414847635339,3.9139812051524445,3.9027677054684373,-24.684628759122234,-24.057794855336812,-0.1546511496935111,-0.11175871698416161,-0.10175458097460915,-0.0777405447736537,-2.349362702119613,-2.7754763996873235,0.6531915553873324,0.5751832154982106
255,D1_S10_M28,11,0.4819315966223539,0.6165905981886114,0.623231616183546,0.2981030715970046,0.2813084455261349,1.1061698198318481,1.1006584167480469,1.503709077835083,1.524049162864685,-1.9679780769490451,-1.4745316803908466,5.846891027041821,5.868663942110162,-35.68048034287906,-28.379727843214315,-0.11959893923470793,-0.09796567437921336,-0.05831439531621081,-0.059104517562676435,-2.2712744036138237,-2.8388520339135743,0.5172899247374985,0.5622503255700676
256,D1_S10_M28,12,0.5567575630820116,0.7211125285541696,0.7048657140951934,0.474003365647696,0.4318653867515686,1.1846530437469482,1.1895506381988525,1.9568653106689453,1.9849038124084473,-2.68685932885109,-2.1017973834918453,6.702816434529945,6.654292159807353,-16.332113111906473,-23.861142615322052,0.09984168341875434,0.007128735404758594,0.1585835389535808,0.041401434347571694,-1.8751886262500639,-1.9250280856845459,0.727100853238021,0.3742336938567074
257,D1_S10_M28,13,0.4736712886376422,0.6142427373777155,0.5990929418734203,0.32999907676507895,0.29479177254711003,1.1298860311508179,1.1091684103012085,1.7689268589019775,1.738263726234436,-1.8187064085679596,-1.398762720079575,5.695907445794437,5.482349167928082,-27.94653380052893,-31.058836485467225,-0.04242666832241852,-0.030106448763049,0.013098834674383945,0.005615841034593753,-1.6635272792257407,-2.00606332449976,0.7004326320468303,0.6755202853530807
258,D1_S11_M00,1,0.2716774206289243,0.46230862610453455,0.33511582097483683,0.2611242374819397,0.18848676069575868,1.1483122110366821,1.1067020893096924,1.8684409856796265,1.0063979625701904,-0.742405275404861,-0.3559627756167368,7.308322330581147,6.5554312793542335,-32.77900479257275,-16.138330846817954,-0.1503675152903831,0.1007084298694913,-0.04276759138391689,0.1638924475991367,-10.480728591425628,-9.494865043416794,0.6085664516923738,0.0846588013380863
259,D1_S11_M00,2,0.12205957984430846,0.2177758028509872,0.18665013995044674,0.2224013555497582,0.14579180871661998,1.197550892829895,1.1575974225997925,1.6948809623718262,1.647863745689392,-1.7132237042863954,-0.890599075195995,8.756108228979972,7.958392622153806,-25.38498361074893,-17.741471157933937,-0.16934498160413883,0.059432644419847476,0.09780935219129064,0.19568464847858222,-10.375807198278341,-10.064472537826752,0.38596753919485477,0.6911859008414711
260,D1_S11_M00,3,0.2226229421657591,0.40193155768601124,0.2793295899795325,0.20828337735616093,0.12577331571248307,1.1162573099136353,1.0649460554122925,1.7636536359786987,1.134521245956421,-1.1065476428974932,-0.7376871764980019,7.110993270894896,6.215140688146053,-41.447323260782284,-19.566361969805712,-0.19695679058667165,0.02857836509212704,-0.03329790718998379,0.14958831253952595,-9.654258222899987,-11.752168553268795,0.5339551804308619,0.07166722706525883
261,D1_S11_M00,4,0.2778835509074415,0.45861796664914495,0.35526194003066885,0.26148024524299673,0.17841572146706383,1.1773616075515747,1.1267082691192627,1.821329951286316,1.3233674764633179,-0.48535166939857266,-0.19743219969476888,7.901631415399122,7.01061627498441,-38.9409480541356,-20.796693173453708,-0.09479254760810558,0.033116050554706566,4.59699904128173e-05,0.08600664518033542,-7.8640082881866755,-8.847319719181504,0.6706562565679555,0.19420545285856572
262,D1_S11_M00,5,0.12287341919549065,0.4842030344037651,0.23248893368098167,0.22340119551154852,0.11133543885726116,1.228529691696167,1.1241718530654907,1.9047744274139404,1.624753475189209,-1.284369423705358,-0.8586689705584635,8.059958730906319,6.605956951356071,-26.69250945815854,-19.238615822718764,-0.3325281181687473,0.028595862430979183,-0.1285302068233703,0.16710147573723158,-7.9827167243861075,-13.247544904121842,0.9867935140881626,0.2160149009510656
263,D1_S11_M00,6,0.22960283539150514,0.4059408800933212,0.24873046024009282,0.3753627907251252,0.2170132356572981,1.1312042474746704,1.1097453832626343,1.6213346719741821,1.5197783708572388,-1.8559999590988927,-1.2158818587034124,7.754145763574436,6.602658320758153,-30.319193774181677,-25.769287873049326,-0.3064273562890776,-0.13983780522449912,0.05591101183520623,0.09877777204601187,-11.823075880503676,-14.140208172558694,0.6365685204428405,0.3961672751383817
264,D1_S11_M00,7,0.35218272807001116,0.4455369700253705,0.41169963540484833,0.2548055270543793,0.2308508144005314,1.1043760776519775,1.1042536497116089,1.7641053199768066,1.6827008724212646,-1.3349687086598767,-0.9909396134693862,7.065409675361956,6.676029218080401,-15.68058200755862,-17.54320163393745,-0.2786126477712986,-0.18081752192214373,-0.2291929847487276,-0.14691137935585175,-1.72718932942984,-2.3960859729548045,0.46285097111711426,0.10594170637965204
265,D1_S11_M00,8,0.2713503888843481,0.3813799092076165,0.3451665508382121,0.21573897654959065,0.12160079773086832,1.1265407800674438,1.1542353630065918,1.7764289379119873,1.814813256263733,-2.551932249924537,-1.7144483529642873,7.6475286391438635,7.722977833480925,-82.28687505200021,-46.35711849570163,-0.4334428416740461,-0.3162389828170892,-0.05456415018664401,-0.05625471528170396,-8.616922664175824,-7.771772675827676,0.7896860456891509,0.41439122509611026
266,D1_S11_M00,9,0.3368613737958007,0.4595314179237217,0.3984053391830936,0.30006656868651693,0.24095294480197058,1.08785080909729,1.0622156858444214,1.2903696298599243,1.4808311462402344,-0.8667036297388249,-0.6223524717168287,6.414242763490696,5.762770491246315,-22.840478522286286,-27.09762724027187,-0.18136262357485616,-0.09618584293594556,-0.1279626161623006,-0.058927239044651386,-1.610305175221425,-3.6299435667283135,0.6663752636548345,0.31649645621456884
267,D1_S11_M00,10,0.14062497670140167,0.14148394792227986,0.3038773565575464,-0.0018185549664914559,0.11211148168494037,1.0867211818695068,1.1058927774429321,1.2404390573501587,1.5436420440673828,-2.263480206052394,-1.7693887838223823,7.780301011701712,7.94533555572301,-30.444574548860622,-26.726298294560404,-0.5622059199785157,-0.4664256332608932,-0.11481580907642835,-0.15536308335742646,-12.55114379875943,-9.148532926062007,0.018583500149619576,0.14756563664200636
268,D1_S11_M00,11,0.19922881042289592,0.2529302288793636,0.31646406973854857,0.16885837900255649,0.21974613086102956,1.1368592977523804,1.0784631967544556,1.0148475170135498,1.2157435417175293,-1.6594540263542579,-1.099821133107086,6.456330377355453,6.455050710931332,-41.563024609889176,-26.560024693123104,-0.05970209705929318,0.000505270682396025,-0.014027928466901488,0.027168038454679803,-8.778037626511578,-3.9563584885702836,0.04048077534637781,0.696568101500981
269,D1_S11_M00,12,0.2879549899322981,0.3934957788249466,0.4053128715463275,0.1858603383000649,0.18238327468893348,1.0438742637634277,1.0507230758666992,0.48232945799827576,1.1918110847473145,-1.337882069677591,-0.8924591549541304,6.338533391206579,6.64259873574694,-40.11994641583412,-36.442699387114715,-0.13098619270547007,-0.09906822510475456,-0.0352067729470072,-0.03327980419013446,-6.636442081010557,-6.369498993484887,0.18389819748650474,0.5121218078103704
270,D1_S11_M00,13,0.2549638994071993,0.3409942265939686,0.41745304855144777,0.22653110989345795,0.28605966675188776,1.0653756856918335,1.0773992538452148,1.1837753057479858,1.3972188234329224,-0.900062690379191,-0.5841230734161517,5.544751452931771,5.712335511945299,-33.21796350520496,-29.43608262539431,-0.046126043277519804,-0.024821296737181045,0.008717072669425632,0.012115013044023447,-5.519893867112202,-2.2450951077166423,0.3534623151614528,0.5559181591444752
271,D1_S11_M00,14,0.3222213052986539,0.3476142765021974,0.40979565733801143,0.230825153340989,0.21295664582685309,1.071963906288147,1.0760772228240967,0.8281013369560242,0.6901332139968872,-2.4973451233746946,-1.722570248087437,8.930104459465115,8.366782043681638,-61.51856263471249,-41.02351060477518,-0.4761913872846493,-0.3275791013105488,-0.03995789229864357,-0.04999673218751273,-10.35983940246721,-9.947038496077244,0.5586499440797298,0.7822701095762576
272,D1_S11_M02,1,0.23639622649513906,0.5041162043830435,0.30164060048167896,0.35824258127022535,0.18004039869118096,1.11684250831604,1.0494639873504639,1.5878362655639648,1.2109320163726807,-0.7245264370827816,-0.4019324365940131,6.801685085307257,5.04032909012558,-18.981052504114178,-37.29552709827452,-0.2931962850230818,-0.05157980491158839,-0.17802750828868769,0.011665858569958817,-10.16966777916532,-13.21563570127993,0.9661732244147717,0.20135149204943806
273,D1_S11_M02,2,0.20273274519265383,0.4694659137025711,0.31705337628222624,0.29566005880505586,0.09011268089075128,1.3992477655410767,1.13639235496521,2.1747729778289795,1.528682827949524,-0.5209649325737161,-0.4973099717759473,7.354730841947334,6.064730224517839,-26.47829214538603,-18.478438485293207,-0.01635366231122416,-0.11702445389515058,0.037770981125317904,-0.08930271949883098,-5.919454699079816,-9.842489906871636,0.9847496068638477,0.12606687277409925
274,D1_S11_M02,3,0.19915112277501057,0.4357343045292204,0.25982043700227153,0.2603076204460955,0.13432030537748071,1.2431296110153198,1.1703442335128784,2.0665500164031982,1.893906831741333,-1.16775453566028,-0.6172160069576192,8.535040390645582,7.620639110606437,-19.095125792113144,-36.83615453847595,-0.3168423990646258,-0.08665919306292319,-0.18556998218885598,-0.01728004081450711,-10.901621385535538,-17.40949359236502,0.9922166042002247,0.30206477827508166
275,D1_S11_M02,4,0.2099537564161781,0.3909660503462713,0.30094346511074205,0.20262248204432745,0.21293840505466405,1.2291420698165894,1.1383081674575806,1.9533230066299438,1.6993712186813354,-2.337822936255759,-1.8737741403839139,8.573827092233396,8.020770268793564,-23.61315790485655,-35.47768476851218,-0.3275029431171175,-0.1660931003324705,-0.13388476512773298,-0.0316707769363085,-13.453270022954708,-14.153956457603938,0.6842463943906456,0.5262893407224599
276,D1_S11_M02,5,0.2584361288946133,0.5657853486032031,0.3606581216144628,0.1775294252410273,0.07739078834726591,1.199634075164795,1.0891424417495728,2.038351535797119,1.6343519687652588,-1.178831782144672,-0.9396308078421476,6.7511712687739935,5.6847180730373505,-24.883678737895902,-39.81747942695427,-0.028132936666533236,-0.046224640309016525,0.07283848316687656,0.00862872467602022,-13.338175202711364,-15.634079346397407,0.690091585993679,0.07753221084683802
277,D1_S11_M02,6,0.23050292363926336,0.48830958733599367,0.2907034086978564,0.2724224434977627,0.1412468610786523,1.201063632965088,1.1224777698516846,1.9157463312149048,1.7761857509613037,-0.8035502633151211,-0.649903703609222,7.284394497199248,6.331447059610301,-31.95205511620661,-32.98597633946948,-0.13130650614547834,-0.07804266722662502,-0.036088890283318555,-0.025027606377934566,-15.165537577245647,-12.695547164102162,0.9480580007283679,0.024342405109827485
278,D1_S11_M02,7,0.14513907951300925,0.3125253556473514,0.17875686118601622,0.20674108565840646,0.11799955313885115,1.2699782848358154,1.2450867891311646,2.0089285373687744,1.9286237955093384,-1.5453002353251954,-0.7650985386101143,6.1614847897085046,4.776923499965582,-34.550686592628445,-22.220072637113617,-0.3820042223011166,-0.0682351314473312,-0.05932276474550472,0.14111024345328232,-14.048935840300958,-12.394428877231904,0.773346158742271,0.5066138033044725
279,D1_S11_M02,8,0.22421916293583583,0.3296461917207286,0.23658317747760613,0.27603718455341175,0.17127544309615006,1.186435580253601,1.2120667695999146,1.3666081428527832,1.4305495023727417,-1.9530222024344892,-1.6519409653096386,8.712634154669688,7.889885347466614,-27.325813859209006,-30.568138280213937,-1.3430149078834281,-1.1511614853410777,0.156767608452901,0.11210808795235158,-12.959648850244305,-15.658709531141433,0.6969740694284159,0.5988433429249825
280,D1_S11_M02,9,0.16134708442548365,0.31746204961440716,0.09188443412190996,0.25601557860704716,0.1475275141123069,1.1701973676681519,1.1167223453521729,1.7026923894882202,1.3875585794448853,-0.9215866554449811,-1.0466694504875076,7.678230671704289,6.996177159840599,-42.610452794158206,-22.13194914287156,-0.12227193638809034,-0.2049672753602535,0.007405883263444124,-0.10799649102931631,-15.215732645407067,-13.828179972732237,0.5061255144073442,0.4481665814191877
281,D1_S11_M02,10,0.1812172149483876,0.38633748957826025,0.2752110243349961,0.21552781076620084,0.16316666737519014,1.292999267578125,1.1057360172271729,1.8146908283233643,1.4486360549926758,-1.032478366926559,-0.7589474298083229,8.008118928830319,7.180115260056322,-18.749820857195058,-37.879612110633964,-0.2762931113315805,-0.05352510898144325,-0.1687190193804691,0.012370513314853029,-12.374407686560588,-16.480371639311432,0.6412360549601966,0.02039500512589942
282,D1_S11_M02,11,0.22261787306663072,0.3214228328273209,0.27187044132708776,0.2526075442056026,0.2106881124140231,1.165306806564331,1.0536061525344849,1.1553843021392822,1.2650467157363892,-3.474556237163574,-2.763705782591625,9.111141352782631,8.701554260938611,-41.620771345516786,-25.416134713430036,-1.4666869478267373,-0.9208662942107849,-0.16666627016254582,0.19505665162546246,-11.009585016336363,-12.964939761353172,0.34710625466886547,0.4732842269695211
283,D1_S11_M02,12,0.26266757805771185,0.3993740526774692,0.3182124897694927,0.29134726925211685,0.290483366734863,1.0423133373260498,1.1074016094207764,0.5215206742286682,0.6968423128128052,-2.662110760312411,-1.789392870938545,9.177155885717296,8.71719425584816,-15.329869950839768,-18.016217383307634,-0.034490538012690974,-0.012060246346601517,0.49916606214099946,0.2748962465345833,-9.591437517572865,-12.618345832078614,0.6527694974575348,0.061150104561529396
284,D1_S11_M02,13,0.10681197325555433,0.2786558633851866,0.11271268334194709,0.20188863139517602,0.08816943178385807,1.0535643100738525,1.0512425899505615,0.3493409752845764,0.43800345063209534,-2.0875288885007857,-1.3737216496649471,8.365435363090096,7.57925590212365,-19.213498245129635,-18.579270590959425,-0.5528833107451119,-0.2263494928686292,0.43499894412936396,0.378094447101047,-12.84573762129013,-14.722121846269523,0.4196497731128772,0.18044327795486717
285,D1_S11_M02,14,0.22218382951863003,0.2306511866586173,0.256232921458233,0.1526486181007438,0.17493923469197725,1.4478280544281006,1.4675562381744385,2.3938074111938477,2.4155726432800293,-4.874444294196439,-4.151685006583699,10.180402612656545,10.224641786698397,-32.17506343372377,-24.43622999693345,-4.808392323542719,-4.419479441984639,-0.1364294639315629,0.09199727550430374,-12.860612390746812,-10.891000660881648,0.709322184171587,0.5897781631311374
286,D1_S11_M02,15,0.40128535745327704,0.5022489455341582,0.4811858153697254,0.31275544538430405,0.2928617252388447,1.0689952373504639,1.0670620203018188,1.4247435331344604,1.4221723079681396,-0.3493205011390203,-0.21368752867588078,5.409461401190056,5.158755120637236,-15.81918563068977,-12.439430285385132,0.10719313051220589,0.16529843295773577,0.15553117764857174,0.2001131767832406,-3.276552725377588,-4.072229842644699,0.5527712769004268,0.6914433478142153
287,D1_S11_M02,16,0.41229735340672735,0.5020861296720925,0.4944364083472598,0.25415608464669204,0.22486552607532073,1.0963789224624634,1.1010653972625732,1.6974636316299438,1.695561408996582,-0.7077908476411859,-0.4865395343447457,6.25153364992421,5.840744563805924,-8.98380527538849,-9.867656273575376,0.35907113153466763,0.28286500766680467,0.4292571645615909,0.33167481242452385,-2.2072998460162827,-1.8872148156291533,0.5369059067894549,0.25720468744311314
288,D1_S11_M02,17,0.4400493589266975,0.6184152759813573,0.534576790095251,0.4900286511274291,0.41432142047387954,1.1097290515899658,1.0698908567428589,1.5571973323822021,1.3105578422546387,-0.33623094667432835,-0.34997022677135614,6.4208368948593835,5.610894373059468,-12.346098450145357,-13.992873031694975,0.22580759422436023,0.14528699457247599,0.30569963843320364,0.1953156600399254,-1.9481042490732834,-4.631824954009083,0.9536819613019776,0.9044552677376747
289,D1_S11_M02,18,0.4467630059744443,0.5461751142752793,0.5660290966839461,0.37637522856406846,0.3749933709525798,1.0923022031784058,1.1100364923477173,1.6417638063430786,1.6991276741027832,-0.7757972437181601,-0.4213979313387408,7.078985450729185,6.344360520073976,-14.360554427785202,-12.478329775242408,0.15033121603482597,0.17468621352644556,0.22224327030920832,0.21410124107644798,-3.4702666850473856,-3.344498552639953,0.7457481288334264,0.7648425928175409
290,D1_S11_M02,19,0.3720665441192812,0.508455436852007,0.48478377447249277,0.34278803874663477,0.32404088141271375,1.0288182497024536,1.0304995775222778,0.9440907835960388,0.8829327821731567,-0.5975853356380632,-0.46486502409478453,4.0867638090193195,4.000108210942642,-24.85484282316097,-33.41504189929937,-0.10548809758558397,-0.02182057683531967,-0.0678646204080557,0.0068910604918751735,-4.392352960711542,-4.252010762273676,0.9132146052280542,0.8656104027947384
291,D1_S11_M02,20,0.300586773174104,0.4442949571194733,0.4734174120972612,0.12548328746265308,0.1094993231945665,1.074591040611267,1.0918519496917725,1.6635750532150269,1.6631728410720825,-1.782013011597683,-1.4786571771779737,8.76147917911737,8.440270676603019,-40.782587163431714,-36.557874761936716,-0.1461817786613986,-0.08046776878238097,-0.03524742509784698,-0.004510868190076462,-7.234750565087479,-5.012216091143067,0.055231994769058164,0.13939315463491192
292,D1_S11_M02,21,0.31880478792814976,0.47534315282679757,0.5138999958430677,0.2686619902971357,0.2958895460794697,1.0518114566802979,1.0638328790664673,1.2638472318649292,1.4130061864852905,-0.9892053809357593,-0.7115059223086966,5.57114091960938,5.712480940656931,-39.10709820481452,-24.481604579511398,-0.06394983474191723,-0.08830268789553913,-0.022049861734773114,-0.06172436399059288,-5.695868021152543,-3.291694546573971,0.4813965044315347,0.8038992841892154
293,D1_S11_M02,22,0.27920119809935684,0.37687459943146506,0.40144608243728885,0.2055421630515033,0.22920094748362663,1.0577257871627808,1.0535928010940552,1.1543223857879639,1.104365348815918,-1.1190318470794625,-0.8468005170005862,6.000934771190037,5.829559928066837,-29.07905656086904,-57.78057277839953,-0.10561892739195826,-0.04683858561664983,-0.04743578791368435,-0.009250196087121274,-8.017819769766746,-6.690182035375449,0.28510013578533133,0.6072825784049587
294,D1_S11_M02,23,0.43903410683223776,0.5728245140570145,0.5329848524030524,0.34134850231597663,0.3054558522420954,1.0597082376480103,1.0545244216918945,1.1805124282836914,1.2056695222854614,-1.0152832286840248,-0.8830743653187486,4.272512874024954,3.9715264088789652,-38.47062012251369,-23.57362295579336,-0.05907475297937752,0.017090232512215364,-0.025298965152072965,0.04229787306429529,-3.7373759569050478,-4.95231620939175,0.6106590009632848,0.611292179432962
295,D1_S11_M02,24,0.4013625760207422,0.5499446615885104,0.5345819476742537,0.35899313209429595,0.3688256241739408,1.095651626586914,1.0652241706848145,1.2070579528808594,1.4390919208526611,-0.6658653738471687,-0.46758963539044374,5.440983883650179,5.471732019305589,-22.96511980045578,-19.310026978542435,-0.1412725696696104,0.05055068285182103,-0.09669508625049653,0.08178255090927385,-3.336415345386519,-2.8003244976406405,0.8563028536532269,0.8780105274198079
296,D1_S11_M02,25,0.23203675213598374,0.3476749758296785,0.355891717121595,0.2177655032536781,0.21067994768465007,1.105129599571228,1.0827699899673462,1.6989214420318604,1.6222748756408691,-1.5824621997096242,-1.3240650821746274,7.341756696182205,7.350833068050431,-33.52862374359298,-21.098679017797597,-0.06982733145893848,0.025620467417082057,0.0032589219557410914,0.08367449106396321,-4.833412432535999,-5.381361419146085,0.34274592175943736,0.2623361402608375
297,D1_S11_M02,26,0.2626417380227131,0.3908908656914433,0.4546372732094603,0.33460745427860983,0.33135346931213294,1.0613337755203247,1.052444577217102,1.0734435319900513,1.0411667823791504,-0.5198110651230344,-0.35982082773768875,3.4701711542291953,3.7505275798691087,-19.55572923998617,-37.1753066925678,-0.14119340753689505,-0.02431959114138606,-0.10503495911780501,0.001762846279549671,-5.383541096293937,-4.601749562075892,0.6352752739020793,0.951951860913087
298,D1_S11_M02,27,0.21045219087450337,0.23345861728269152,0.3243091499300301,0.2313348991841125,0.32031546134189953,1.1454435586929321,1.0544341802597046,0.5306346416473389,1.6306641101837158,-0.8793614702098522,-0.8148592392395594,7.6154917714277115,7.551143355913014,-18.50578256354028,-40.80483374471669,-0.12474098308393895,-0.3978687229032207,0.2684053918724734,-0.0967927814234684,-7.236179274464421,-6.3386253388685185,0.7533333893174936,0.3227086875346683
299,D1_S11_M02,28,0.2699000041905568,0.33583795231754743,0.5550043300649643,0.14813348681965902,0.32956982129561424,1.038668155670166,1.0556312799453735,0.8914729952812195,1.1072595119476318,-0.6941965762262334,-0.5275352195373657,3.450923893052069,4.093011298670044,-27.94119921893146,-30.550892083418884,-0.08431392882521212,-0.06437487413833747,-0.04322579369741526,-0.03624627045265204,-7.930684923100353,-3.8826668260537085,0.2458192471916291,0.8522872149592867
300,D1_S11_M02,29,0.2395954672605981,0.3116139313429232,0.35988103101706687,0.17537760149745368,0.19317503863104576,1.0714248418807983,1.0622124671936035,0.7599250078201294,0.5869113802909851,-1.2764166920110362,-1.0298130224419948,6.075064800400437,6.332927962904915,-30.733160482311202,-23.507412358648843,-0.06181049276681492,-0.12956871251098176,0.026541982408058298,-0.07744566412646774,-8.703807268479066,-7.80011140992819,0.4104964620091673,0.756497490749252
301,D1_S11_M03,1,0.2386003575684139,0.46966933522876914,0.385453958401601,0.13090989110503484,0.14811558563229368,1.2021327018737793,1.187877893447876,2.1501624584198,1.9893229007720947,-1.3951159801202777,-1.0363779865199174,8.477778446631623,8.474520715706815,-21.548742518224046,-21.02399343496177,-0.19499371464854529,-0.14273030554837401,-0.10976378736277562,-0.08959180863253818,-12.452566164849202,-13.524211118564821,0.630352953427707,0.7126644764581062
302,D1_S11_M03,2,0.3096623339047209,0.5007050419807768,0.3880216003806005,0.3236571329942342,0.24779680198984122,1.1157159805297852,1.054100751876831,1.6626365184783936,1.2029093503952026,-0.5481059226201431,-0.3161789167196387,6.097264173442339,5.006978755849224,-38.33075078986472,-36.36185228452853,-0.0872697138886249,-0.051208357875669706,-0.019022989040790268,-0.013933805382091345,-11.159253346387956,-14.1491368124914,0.8766038435124611,0.34041381060162046
303,D1_S11_M03,3,0.39054347854552135,0.40792379918748406,0.4103593100638323,0.2878645711090192,0.28548682238059053,1.4632596969604492,1.5141931772232056,2.3934381008148193,2.180774450302124,-2.5937198612181587,-2.4648158248977694,9.773448895064288,9.170604542902923,-62.26875483391258,-43.5100093212515,-2.337433380485158,-2.297426521969407,-0.27907593037767175,-0.1734855933703653,-9.972393786571574,-11.012786741149391,0.7065373767831911,0.8689044835818367
304,D1_S11_M03,4,0.3188232506629947,0.44623606459067755,0.4039494351619094,0.16949251977265106,0.0795264876069494,1.1186286211013794,1.1276097297668457,1.7773464918136597,1.8262708187103271,-1.30920391281741,-0.7843371472820212,8.360287142311703,7.569437384879902,-16.226805982591475,-17.87482809420927,-0.2652486575698946,-0.16613704043361327,-0.1884298121491183,-0.12035085128612684,-11.645252654213031,-11.60888784131144,0.8598033441480106,0.37267750404129185
