global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1166,D2_S10_M20,5,0.3244783734216375,0.5396728745385015,0.5359667736733675,0.06552182686191899,0.17149748373515622,1.0473228693008423,1.0858333110809326,1.4316385984420776,1.2815563678741455,-8.9889876373331,-8.637961845372763,3.7535194134861674,5.281057902079309,-18.157614486277794,-14.275010937339328,-10.463900047075882,-8.77719212616868,-0.9210749605171786,0.36642433505846894,-9.749416511252837,-8.367923180061466,0.6153414735718402,0.16989621674438277
1167,D2_S10_M20,6,0.34411971158058235,0.6554859100078136,0.5390205761923518,0.23506205575871675,0.07397452136203199,1.0346132516860962,1.0225502252578735,0.7292275428771973,0.8541315197944641,-8.969522581920366,-9.901309580820271,-0.44801161437822395,0.8975465702684328,-13.86356960309378,-21.522118518608245,-10.505983069337752,-15.919141270009153,0.1980462124989506,-1.8943624269540749,-8.954439107075434,-13.721563603810605,0.9985906749253588,
1168,D2_S10_M20,7,0.17841493162616773,0.5286145008050894,0.5166718934640462,0.07969790833082899,0.05747900447616167,1.0512363910675049,1.048984169960022,2.1056928634643555,1.2116498947143555,-9.615849574571714,-9.527075853438305,0.46425610974497505,0.8520195433498395,-16.09944702771495,-16.901340440591873,-12.965765698153625,-11.954344401903345,0.8565000711416806,0.7769438018324613,-11.946740951981633,-11.8899400306075,0.9478017890482835,0.9839542452286072
1169,D2_S10_M20,8,0.4690589291998458,0.54426164256085,0.547483141654435,0.3046240488907835,0.3064299779490372,1.0915169715881348,1.0854707956314087,1.6301922798156738,1.5932012796401978,-6.3813198362063845,-6.381265118227117,4.23658509534471,4.292395806077731,-5.7297518587346215,-5.767344140924349,-3.2513889661502047,-3.334733372455831,0.6967930034094769,0.8099093031804733,0.22978433402801937,-0.0231359297196407,0.9433688583750746,0.9505785710858267
1170,D2_S10_M20,9,0.5428865477425403,0.5916704885224362,0.7361216085658233,0.2205032689235676,0.3555557934537193,1.0264623165130615,1.0403807163238525,1.1251966953277588,1.500731348991394,-8.498393857835012,-7.608429668239661,2.1929352349563724,2.867187684375978,-12.921200337200936,-9.130041100295394,-8.121763176160897,-4.58361920255418,0.4685637239375267,-0.6105881879043604,-7.338550854205208,-1.2288310875957702,0.9726631457964546,0.7617693318566111
1171,D2_S10_M20,10,0.45499337923946276,0.5816692486610745,0.5721018445026974,0.23401562618409114,0.2443501773382883,1.0853261947631836,1.0782274007797241,1.4884828329086304,1.3932856321334839,-8.352899461424936,-8.406790949211311,4.84673615079068,5.013133619455738,-11.381855474921972,-11.838686434075614,-6.946211157927248,-7.285638091707193,0.5747710867178097,0.5179569701735389,-5.865172439202087,-6.277300513147795,0.9085422453090173,0.9798841642781938
1172,D2_S10_M20,11,0.49273904320547474,0.5687795399874243,0.5596166410209503,0.3400426215734273,0.32842076986185487,1.172922134399414,1.1656690835952759,1.9283335208892822,1.9473212957382202,-6.738762896376119,-6.80298051065148,5.919474809205647,5.88374283232164,-5.863917715823012,-5.362721105010555,-3.5218787063646517,-3.726493327924846,0.33764746644848576,0.38861555038365697,0.33694366984742696,0.3349008917048395,0.9932580734166016,0.9810842051641928
1173,D2_S10_M21,1,0.4275124378195569,0.5752217918321285,0.513875036786138,0.135852876402604,0.0667749630368629,1.153164029121399,1.0981477499008179,2.3474600315093994,1.7668750286102295,-9.297634349459859,-9.581627625277308,6.902748805244695,7.213529544242247,-14.316692122236883,-17.42063868387619,-11.144545043246925,-14.46299773134102,1.3146006699613344,0.07400444461214217,-10.391416031461123,-12.834468740967772,0.7134365723587972,0.9949599628308959
1174,D2_S10_M21,2,0.24879714827008162,0.4151774829703404,0.31758966539167793,0.1596601507710821,0.12665832306358707,1.123549222946167,1.061544418334961,1.9640896320343018,1.2438628673553467,-9.440698521334841,-9.548863339723223,6.27030659308211,6.408235149397626,-11.309999789467525,-15.664641939324904,-9.5211765010587,-13.441442157094581,1.9809165743338963,2.211653398520119,-8.204664743640693,-12.724134989150253,0.9988774097917996,0.9382167343185877
1175,D2_S10_M21,3,0.24609536050647982,0.3959755684664973,0.4270653972384603,0.022892299617386248,0.22138704312497112,1.1234678030014038,1.1309912204742432,1.5085313320159912,1.9614938497543335,-9.779721417716328,-9.550949188500491,6.453867291961119,6.274574991391055,-21.74703667681253,-14.622999238170387,-15.008507026938045,-10.494396698548513,-3.705263094587724,-1.6019644479741044,-11.1265229147354,-7.637817816027366,0.686358558459876,0.8719009708765572
1176,D2_S10_M21,4,0.3608128849608622,0.40345016304150916,0.52767120367611,0.12941411353614393,0.24369371696659153,1.041648268699646,1.0621839761734009,0.9231633543968201,1.1291682720184326,-9.75904705861592,-8.311950415240219,1.8382711968432806,4.334930389670972,-16.23699643770506,-12.127504578948784,-13.612601382593539,-7.601436428758932,-1.895646529277989,-0.28634133420100055,-10.248739460103325,-5.782811400100462,0.9991357503800733,0.8270934406274288
1177,D2_S10_M21,5,0.5378069488892505,0.6538831584881483,0.5898893746999218,0.3991181516604888,0.2949793560009603,1.1346404552459717,1.0712913274765015,1.723322868347168,1.3274271488189697,-6.526093922600472,-8.113673034166112,4.13198087489815,4.393978393377708,-3.8064099918277634,-8.839509856131183,-3.8485105781408393,-7.298407337152312,0.1309056311791249,-0.1960548156512025,1.3365891121425777,-4.0096624712358615,0.9728348602243236,0.9962515586815528
1178,D2_S10_M21,6,0.38422338024921276,0.37746366615344656,0.46004598414809655,0.20132808669533903,0.23792256957608515,1.1106443405151367,1.0992202758789062,1.5714234113693237,0.8215063810348511,-8.924851977021818,-7.771292006512472,5.906097880013696,5.5061473900308515,-10.397078869583162,-8.033792148315552,-9.31521805077696,-6.605365863219209,1.189551454064721,0.3959691541379231,-7.078283648703212,-3.5839347224774496,0.8092818133571513,0.6513136396677512
1179,D2_S10_M21,7,0.33222211640525895,0.47749234987216815,0.46963079699595195,0.16715657389166738,0.17238534834045083,1.050093173980713,1.0754042863845825,1.3413937091827393,1.7781407833099365,-9.39887168108614,-8.950922611943998,3.8662418765153324,3.145893216505644,-12.75801274892569,-10.803613037962688,-12.570167942043076,-10.525858261917456,0.16937945447268327,1.2882196137585866,-9.50206961963671,-7.9761435715817655,0.6476553234192343,0.7007469693391359
1180,D2_S10_M21,8,0.47223722060351514,0.6062239941569226,0.6258213714181117,0.29814926683210907,0.3315722645104705,1.059792399406433,1.0611156225204468,1.2113178968429565,1.2497082948684692,-8.710022563610297,-8.641594217320552,2.501886653551982,2.7468938114619936,-8.3366072364441,-8.223088811718023,-9.844360384612324,-9.397080589410624,-0.10171540754982568,-0.370023883348701,-5.557862175782658,-5.058737785395394,0.9051281688220898,0.998929595865888
1181,D2_S10_M22,1,0.5432243606387748,0.6998323480399211,0.5878450508542611,0.4181808084858475,0.2936682612820125,1.0996989011764526,1.0506398677825928,1.563397765159607,1.2948901653289795,-8.017175149776484,-9.010925331911128,4.915908832509811,5.105555392971352,-8.151862628990024,-12.338855680496488,-5.410916006547493,-10.544549917203001,0.1540226320814989,0.13443997591278867,-2.513852460779211,-8.132167802084739,0.9827805506703292,0.9949242916349367
1182,D2_S10_M22,2,0.3717412784532261,0.5653667132297342,0.43528981485961676,0.12144765939786616,0.09157232118820466,1.0317084789276123,1.0266464948654175,0.9403682947158813,0.7165164351463318,-8.719560226429035,-9.735907489689748,3.236932887621465,3.770673595596071,-10.409208300462812,-14.928163083167787,-8.86684690588256,-14.23866797037361,0.29445831185815813,-0.25054827208616953,-6.247468471096874,-11.2592385403311,0.9625328782637114,
1183,D2_S10_M22,3,0.5668166754248971,0.689046186087416,0.5156917616613936,0.4607396498537848,0.2393908445504858,1.0730867385864258,1.0367815494537354,1.4791351556777954,1.1241755485534668,-7.0312604522068725,-8.45058009332838,4.82715275392563,4.283485341584396,-7.715523731416657,-11.83050635736426,-4.3471300027858835,-8.88930959056186,0.9920757789157507,1.0041139332648776,-2.3350631092157554,-7.587351545376874,0.9979831364098877,0.7431478187028601
1184,D2_S10_M22,4,0.17997514560185326,0.46759266351521755,0.4434625522028427,0.12008532140096354,0.09625168219729327,1.040557622909546,1.042159914970398,1.1052697896957397,1.2828642129898071,-9.200683397349222,-9.903325232915734,2.878750470283956,3.2138270037955268,-12.821184467653275,-16.62596137722159,-11.182089458685944,-14.779948337951668,0.4084036679862858,-1.4965536360508522,-8.926497281579636,-11.501489439846893,0.9500673474705952,0.998764784981458
1185,D2_S10_M22,5,0.025639984132257758,0.1721050812338551,0.08382330528232824,-0.008424252142348971,-0.09338913542470667,1.1012299060821533,1.1003429889678955,1.8080283403396606,0.9830450415611267,-10.0,-10.0,2.3211585760368583,5.39720628125061,-31.439904602454277,-26.05311473982885,-28.350827809202656,-30.91424404441899,-12.406361542988718,-12.588626564515737,-15.733524442232135,-17.700969480446993,,
1186,D2_S10_M22,6,0.02254651924428474,0.15243648144549696,0.12205791675477702,-0.03558429761829352,-0.04693820865108193,1.0566915273666382,1.0376317501068115,1.3740442991256714,1.4522112607955933,-10.0,-10.0,0.6451991646347789,4.5166951892011395,-20.99695144100117,-25.269599925041042,-27.385906845507535,-30.03597114403389,-9.85579064365281,-12.715711288021595,-16.22213175596974,-16.70169876384946,,
1187,D2_S10_M22,7,0.06997947344162295,0.15512255268340167,0.14759259808903985,0.025825805476091396,0.04283061800837168,1.0538336038589478,1.064028024673462,1.4359647035598755,1.4243173599243164,-9.778498803894331,-9.83759231769203,4.369812390811705,4.6390286595528,-18.593396537437652,-18.609041322680962,-15.572719582784538,-16.607887517829198,0.8721158156681499,1.7568800175705301,-14.577981724347875,-15.557718717643995,0.9931447824581819,0.9870359044991083
1188,D2_S10_M22,8,0.1328595331520937,0.26291639128786337,0.23582587096640842,0.052551751931123436,0.09390072389022248,1.036915898323059,1.0345150232315063,1.2936842441558838,1.1772998571395874,-9.568873105467894,-9.712582604780838,2.2805304954586965,3.432098373103106,-13.592034888835343,-15.014191590403815,-13.669556812640323,-15.132031711681828,-0.7739877002092421,-1.3136205575315831,-9.990833057771752,-11.181199346332239,0.996643803938489,0.9993398958345766
1189,D2_S10_M22,9,0.5339028280821002,0.6670566274718048,0.6205704804318862,0.28786438461459696,0.23537921333480194,1.0567923784255981,1.0856305360794067,1.7347310781478882,1.6968584060668945,-8.260927673899669,-8.688999801748029,2.049957167529258,3.228519465355209,-9.740044610489381,-12.097940321165634,-6.904962498443297,-8.532936841567118,1.6296669994304447,-0.28203094280688873,-5.7640997640140625,-6.421337930355547,0.6925566187894521,0.5849517558873663
1190,D2_S10_M22,10,0.5411898593817231,0.6639875685120552,0.6551138359768155,0.23414222190576559,0.23935883278893139,1.0800414085388184,1.0983325242996216,1.999406337738037,1.9457852840423584,-8.786098516003971,-8.806540198536037,3.635220428872901,4.122099926970662,-9.360589356256307,-10.89705714502866,-8.154091670061183,-9.12469304977254,-1.6191967947245545,-0.8293028717629325,-3.6586248899890164,-5.785809365749995,0.9273260370314251,0.959186296614011
1191,D2_S10_M22,11,0.5397803933884139,0.5999078423210777,0.6763088507161817,0.2603502465545047,0.3431477159716084,1.0464509725570679,1.0568598508834839,1.7003992795944214,1.8291325569152832,-7.825030267956137,-7.143857576219664,3.450803461029189,3.0235830310612735,-7.830950207687389,-5.331163416152908,-6.893461271160293,-5.12853455373258,0.5913268227634645,1.5424893399058557,-3.8227238405176527,-1.8885812493817196,0.9939751848674683,0.9989622052875842
1192,D2_S10_M22,12,,1e-05,1e-05,1e-05,1e-05,1.0604771375656128,1.0547924041748047,1.8070073127746582,1.9332466125488281,-8.337873130303333,-7.840149784392384,3.4952236371016543,2.7328953074225324,-9.407604136535765,-5.42200879023587,-7.522888818035703,-5.123624376382983,0.7269696654572955,1.2768079160220571,-5.204792650660371,-1.747445108762067,0.7704735177736775,0.9040379887055404
1193,D2_S10_M23,1,0.48665587394278687,0.5656569586578118,0.5748172176732774,0.30759870734075956,0.31282870250476474,1.0625782012939453,1.0616127252578735,1.623268961906433,1.540490984916687,-8.831397009006157,-9.107730375613269,4.193981359039891,4.8077983247977985,-10.150157456042495,-11.94620226641782,-8.558410530392392,-9.74041674516066,-0.4178111318053792,-1.1629044306243013,-5.3730244344032085,-6.409932840722021,0.9727664978893742,0.987221751669674
1194,D2_S10_M23,2,0.33053509002733855,0.32764490877707164,0.46402606172419836,0.061098679856833094,0.24281398001374538,1.0354779958724976,1.0512144565582275,0.7999547123908997,1.0359441041946411,-9.474919054341676,-8.550195768121672,2.0355605400541594,2.2564075474840797,-15.88456155604507,-10.430585962628616,-11.98833155018164,-6.004128889187227,-0.07898223955954958,0.5903354935290316,-10.593010685593178,-4.724808229525378,0.6654520511676022,0.9999573360965808
1195,D2_S10_M23,3,0.4604902532625976,0.6038890945867559,0.5072208883460115,0.3202114125794333,0.22749143015359272,1.0693843364715576,1.0395135879516602,1.47846257686615,1.1729316711425781,-8.021949217994221,-8.545952159012565,4.168487122766301,3.8580954665906297,-6.305999058057468,-10.185541619150909,-4.084191446798726,-7.5391744992248935,0.8132743905175,1.2960420964896708,-1.0459024618449897,-6.112055930559817,0.9797225628371415,0.9987868576074113
1196,D2_S10_M23,4,0.04271294745828536,0.07914158830001371,-0.04966369048636146,0.0343413790069143,-0.0037970745844237604,1.0835599899291992,1.101189136505127,1.4805294275283813,1.4452133178710938,-10.0,-10.0,3.821598731606664,2.0111138548788534,-31.405812587662552,-22.610058969507456,-22.76851242441904,-25.879687520736113,-11.482559337393445,-13.333945876897268,-11.03161348386867,-11.927622050587312,,
1197,D2_S10_M23,5,0.4303081101888357,0.46608353231389027,0.5361251244944459,0.30898952709933325,0.41530712156371674,1.1039775609970093,1.1322064399719238,1.7697845697402954,1.7770873308181763,-6.19933192897179,-5.178699228270467,5.188242171720731,5.889314886279928,-2.679796467324494,-0.909565924183878,-3.6653428772783254,-1.912816718185687,0.47672865740475656,1.817394502290544,1.7312889672018028,3.2514821392188233,0.11672625102153641,0.8863405659296206
1198,D2_S10_M23,6,0.5807770069909554,0.6468633302540878,0.6648925540211037,0.43806202085998214,0.4522804119604727,1.0840327739715576,1.084997296333313,1.7076935768127441,1.7485252618789673,-5.703090381052647,-5.30301147897992,5.201675785436711,5.0184142126758955,-3.3036932933071066,-2.0981945871411236,-2.807299680246103,-1.9960604799440933,1.6082996924001167,1.8709852219103729,1.1236142912596845,2.411563430159151,0.9789804238949062,0.9930269067207874
1199,D2_S10_M23,7,0.5266335848483692,0.5724971712639558,0.5881042557816922,0.33455214170048114,0.3475804993222746,1.1856682300567627,1.2056291103363037,1.8045923709869385,1.8963826894760132,-5.433724746244249,-5.222324767551222,6.478327155095471,6.313614822940767,-1.8835945118071973,-1.7527392411065204,-1.778228780292928,-1.4004889017329343,2.691852932976854,2.488879296922932,1.9422281696371098,2.5909733373355053,0.9627949809376695,0.9569877511363715
1200,D2_S10_M23,8,0.21597722761794777,0.5387295540522153,0.5305434287760473,0.18598618762247915,0.19181198419662535,1.0411972999572754,1.0553956031799316,1.1508210897445679,1.1486743688583374,-9.23484365868736,-8.92143934427437,2.1993867876930193,2.642480229046864,-14.734696738642034,-13.136514567444554,-12.097962426012028,-10.820626698599815,0.7936584812499279,0.7515856924616838,-10.708831539222214,-9.141651152427524,0.9910279157292916,0.9432117219592804
1201,D2_S10_M23,9,0.3817199617233535,0.5758101690280246,0.6046421598183964,0.0995546257227025,0.18079814489191162,1.0497041940689087,1.047025203704834,1.4755715131759644,1.5138847827911377,-8.994394857813015,-8.97770100029448,4.87982074925133,4.927969210223573,-9.881394107385304,-9.623375959107035,-9.895940986194448,-9.330558132403713,1.8821600535793501,2.0747198145688155,-7.418316968057642,-7.090505316126736,0.9988243409823031,0.9996325574054069
1202,D2_S10_M23,10,,1e-05,1e-05,1e-05,1e-05,1.076068639755249,1.0863345861434937,1.8579468727111816,2.0466880798339844,-8.734947147405903,-8.530532166368525,2.188399611062044,2.6482449710025673,-9.52239902254669,-8.291936910042148,-9.678507834495683,-8.498290486049301,0.27679728990734864,0.9111624774158961,-6.261393276151113,-5.277657435147161,0.9991348787366238,0.9997666263111559
1203,D2_S10_M23,11,0.5145763259530651,0.6443271034572626,1e-05,0.13860889082881142,1e-05,1.0484769344329834,1.1013463735580444,1.2396810054779053,1.8718281984329224,-8.512591444762494,-7.490276665834408,4.772866290356775,2.577038930442488,-8.239882736778902,-2.0975222262201156,-8.117841717772619,-2.8095672016865043,2.570770685729975,2.275962194857312,-5.896848256745859,1.2550139754259928,0.9384349326106024,0.9999654133772297
1204,D2_S10_M23,12,0.302491997974552,0.5353428078721686,0.5433221644877727,0.07880528279229643,0.06527962838567934,1.0537371635437012,1.0536859035491943,1.3220975399017334,1.1923364400863647,-8.968351007557418,-9.313375518417702,3.368891942231643,4.1511422361007755,-12.693626292466263,-15.29587296802111,-10.82801716316889,-12.082568628672163,2.9075380443354835,1.6339048619623087,-10.136953908352842,-11.625190361957195,0.9996993781260781,0.9954894084290847
1205,D2_S10_M23,13,0.2518461451863871,0.5011518650987029,0.5642131927251441,0.14475777621440084,0.1270461113879919,1.0756899118423462,1.0770567655563354,1.602632999420166,1.587469220161438,-9.109166129683297,-9.419406507649787,5.271637974239652,5.16402228513967,-12.15663157836772,-13.33795775285681,-11.843803137029521,-12.493118927652878,0.4719171069025246,-0.008944072743017324,-8.96572210009128,-9.649059864016367,0.9999747691844191,0.999681692796041
1206,D2_S10_M24,1,0.2953595576645062,0.4659885839355808,0.41829459812242076,0.20845992047640854,0.09563569797936824,1.0617867708206177,1.051255226135254,1.3389396667480469,1.1365190744400024,-9.684552936425007,-9.930564730151993,4.089769473031788,3.5453810663173377,-16.210092686959104,-17.476473839570236,-12.807894935383725,-15.166743323948559,-3.4929255715818863,-2.858856170545034,-8.145612819068662,-10.988696044292936,0.5231593120832126,
1207,D2_S10_M24,2,0.33312032564396454,0.5910516341059155,0.47941946360306165,0.14168111482785453,0.013382027620920944,1.0740280151367188,1.0392732620239258,1.6929267644882202,1.5862689018249512,-9.066350076280111,-9.93555222609688,5.311374180394505,4.253897051408424,-13.333151801159744,-18.79601659527076,-10.676991284644233,-15.834136141702398,-0.30070063722442053,-2.3549419144654635,-8.383224959267302,-12.329702306399046,0.9997438227376775,0.9999839691784613
1208,D2_S10_M24,3,0.3394636469013179,0.4922767611822993,0.36401364063949887,0.030030908529444435,0.028135329170973458,1.1966127157211304,1.1788808107376099,1.9484801292419434,1.8827357292175293,-9.064673621289021,-9.750899211645512,2.823342823932581,5.2055940892960075,-13.656275140445267,-18.46622040404413,-9.75176505977007,-15.530026872733027,0.3193836436045094,-0.26956309415547525,-8.52525337760865,-13.67060680772161,0.9041259282269694,0.8758049020310155
1209,D2_S10_M24,4,0.42772207383728567,0.6667670392433993,0.5795490971301348,0.2936869915940282,0.17112701157993682,1.0469897985458374,1.0664710998535156,2.0111851692199707,1.9235589504241943,-8.350593588930016,-8.81097255512324,3.3042147892810494,5.8315254776847425,-13.73017428491748,-14.024785661733695,-7.693190940018675,-10.066837952676194,0.3766392061012455,1.5969341590860056,-7.450628322324495,-9.97486513385898,0.6323527311363606,0.9613355534506153
1210,D2_S10_M24,5,0.32280509893310483,0.46928388455649356,0.4337691969326611,0.23812301303486597,0.1869282893470753,1.0918387174606323,1.025976538658142,1.490371823310852,1.1364165544509888,-7.432511750299288,-8.981818008754475,5.190840950207937,3.4148674503856626,-8.266164822361553,-12.80270546799869,-5.80217476608976,-9.645249153300652,-0.193080632447355,-0.24610478950004983,-2.5348825917525004,-7.527126712075571,0.9608242602105597,0.995905633626264
1211,D2_S10_M24,6,0.4453643738746873,0.614873542626131,0.6483986628871166,0.18832960674456364,0.2225679272683253,1.0380902290344238,1.0414605140686035,1.5138254165649414,1.2935199737548828,-8.34622108112553,-8.83059784790168,3.222920311769658,3.4503880957779125,-11.082805305746671,-10.754554543015766,-6.254653128514684,-8.896742816082948,0.3967206823141739,0.5195361681015885,-5.05451688830769,-6.613538590336795,0.8671880296156022,0.9998579955919559
1212,D2_S10_M24,7,-0.03203770582927269,0.4660326064261156,0.48428591899604717,-0.0029235290043544797,0.042191275940622365,1.2021206617355347,1.06745445728302,2.1366889476776123,1.9217400550842285,-10.0,-10.0,1.529590249605032,1.0848012450400475,-23.392196841440253,-53.06679119507342,-23.771893379440037,-25.080790111741283,-7.275666816206678,-7.667210824599108,-15.59158794773854,-18.078296730490205,,
1213,D2_S10_M24,8,0.613059135846079,0.7211684127625293,0.6433486533785548,0.3889604527502597,0.27529541669379143,1.1614505052566528,1.0994338989257812,1.9211381673812866,1.7054327726364136,-6.9203124221221,-7.710524535653043,4.945328001682961,5.757787882570765,-5.652979466472666,-8.203399979406981,-2.215270840209942,-4.755341226129382,0.6979753396295296,-0.17020905230745575,1.4886707062917417,-1.5684033668244846,0.9469318673196766,0.7375706263370184
1214,D2_S10_M24,9,0.5524791391059836,0.6920788832882393,0.5692113214194732,0.4002622652655071,0.25323277559048996,1.0785698890686035,1.046134352684021,1.9270142316818237,1.2545464038848877,-8.081969359739363,-9.316207550183853,4.293868268704475,3.8974523488372266,-5.295479377710671,-13.439832901023658,-5.886876359276405,-11.794515624640985,0.38532417270538843,-0.5672747465325028,-1.5907958752873943,-8.918913123088133,0.9994447880686315,0.986109806603621
1215,D2_S10_M24,10,0.09876493460083603,0.36005371312273665,0.24488443359553014,0.13818985563517963,0.16068867337904522,1.0849049091339111,1.0841703414916992,1.4336302280426025,1.3122773170471191,-9.925435296332292,-10.0,1.480886269136922,6.6567418300184364,-26.848864277929806,-35.91685952603906,-22.711128035265634,-27.573655592371043,-5.945181283847799,-8.103878436868113,-16.414507937630425,-19.58122380434611,0.9160813940213127,
1216,D2_S10_M24,11,0.7367556703142276,0.7606436423075487,0.7602270064048315,0.4893844092432769,0.5476293899635114,1.1912009716033936,1.1414686441421509,1.8936487436294556,1.8796799182891846,-3.8283685698828998,-4.0603161906564225,6.541335888580843,6.844193093424364,0.36925827171025216,0.3314459984864736,-0.5930961899112609,-0.8637472690487659,1.5224079785089568,1.6206647790883038,6.3933463193616085,5.679692931869354,0.991560620900351,0.9991930577455878
1217,D2_S10_M24,12,0.6710169227192152,0.7095125172327993,0.7523924598187796,0.316126510959955,0.414533875495784,1.0874722003936768,1.1128270626068115,1.6285758018493652,1.7286874055862427,-5.718290452130407,-5.022867301139856,4.443872563526147,4.999118509473662,-0.8565728588927881,-1.4727412731608678,-0.6550850802760035,-0.8445947743898903,4.127362848027955,3.0815657861840844,2.372210981663553,2.707896702648786,0.9976607606510633,0.9992590907065922
1218,D2_S10_M24,13,0.43632477357152494,0.7719422705279847,1e-05,0.3253629104450543,1e-05,,,,,-8.258574557145653,-8.057573567110218,1.2406753815310803,2.4130703942836855,,,,,,,,,0.9924207420317772,0.9975217540023567
1219,D2_S10_M24,14,0.33951461072319755,0.36284433101869124,0.503264728900348,0.29929687457769916,0.3988587606793262,1.0737133026123047,1.1623657941818237,1.7218161821365356,2.07222056388855,-8.110841109001193,-7.100150239275423,6.874359777170987,7.346937358149314,-8.990917352813293,-4.711783377563362,-7.812933176283075,-4.892716419942604,2.0484031856556015,1.7492880139334654,-5.978994179162172,-1.5011692938557992,0.9601643700314225,0.999712657619558
1220,D2_S10_M24,15,0.44623137890312925,0.6363219930254916,0.5693996371396399,0.2616675511595566,0.28066110609535644,1.0986528396606445,1.1032832860946655,1.384171962738037,1.3959925174713135,-7.848417080663364,-7.446847446087681,4.881117564461211,5.541516100906061,-8.324619558873788,-7.18747687987149,-7.503772527773176,-6.869005532756574,1.0367633229307773,1.243175953129226,-4.791740123194368,-3.890388959563635,0.8723586439775222,0.8811907535051788
1221,D2_S10_M24,16,0.2559455790724204,0.36240498709738783,0.42520988332390586,0.049249007551449196,0.20016294719903693,1.0390706062316895,1.0476083755493164,1.2765026092529297,1.3344895839691162,-9.753233564038567,-9.261709410443007,3.8058087276765153,3.8712921903966073,-14.577176174056243,-12.811536130126527,-13.452509276483278,-10.903902195048323,1.6257294648556027,1.6839035624615706,-11.719041612016692,-9.579979930079904,0.9931612842006814,0.9992679913233696
1222,D2_S10_M24,17,0.4571198339953096,0.6103513251799622,0.701238851454701,0.11494014370970966,0.24437657572549334,1.035474181175232,1.035923957824707,1.2970346212387085,1.3087310791015625,-8.34753377035237,-7.6505610854454424,3.9982537138802683,3.7804194687413326,-8.514339391724778,-7.282560252983828,-7.86412488942314,-6.130572001364987,2.258999975580897,2.715711271760703,-5.808195122120418,-4.440385463441244,0.2153830249373996,0.7753046457784952
1223,D2_S10_M24,18,0.2998000110994533,0.558787029668665,0.6533980136263906,0.0433456830484947,0.22799917001967732,1.0223095417022705,1.0276589393615723,1.1163300275802612,1.3020663261413574,-9.203739282497382,-7.971615577645857,0.206079580079425,-0.19206524404660014,-16.15869364014369,-10.24852754980814,-11.829653092515686,-7.871003753750763,0.7515904071658985,1.8146794725173958,-11.371873631978751,-6.687070824201584,0.868859115417265,0.9987779003727769
1224,D2_S10_M24,19,0.41668853130345035,0.6422600652626247,0.6601140000839806,0.24862723603994763,0.28631638664950665,1.0402631759643555,1.060646891593933,1.1187180280685425,1.1524463891983032,-8.52431120679724,-8.266067012342917,2.4598128354828184,2.0923439878978227,-9.531779274571546,-8.42745418610935,-8.087526372407657,-7.021973933090354,1.535843528585811,1.5751129702659958,-6.147753432035219,-4.936446284354757,0.9954154476920499,0.9046998770808719
1225,D2_S10_M24,20,0.24798690055437955,0.3192488297260664,0.3865978792123508,0.21974465704708637,0.25475445611931147,1.081895351409912,1.0878459215164185,1.3961971998214722,1.3258053064346313,-9.442878555641743,-9.117462857657609,7.064618348135804,7.280124126174495,-16.94448437003921,-13.760364083883495,-15.379758906598521,-12.14453831105039,-1.8070923925277924,-1.4506224054588899,-11.78881924934862,-8.628268351090801,0.5429415224141283,0.40838596623036516
1226,D2_S10_M24,21,0.4044026273495212,0.47788448874185535,0.5301230063232488,0.13402740194298038,0.17656208776945656,1.0617365837097168,1.117441177368164,1.6783864498138428,1.8791723251342773,-8.42884686724513,-7.827842610281908,6.152435709250069,7.173778002946169,-7.9534177515481055,-5.6642624511296615,-7.674128281165507,-5.960089607541457,3.0927325977708957,1.5618526528493715,-5.749281038006354,-2.6422974976617315,0.9803556046780053,0.9983120550905247
1227,D2_S10_M25,1,0.46483661531242954,0.5818890405736754,0.5017256543120608,0.25813657213154456,0.2229821103192189,1.1371378898620605,1.06568443775177,1.8588529825210571,1.5475890636444092,-6.369012258882172,-7.763885918376684,5.036038759247634,5.0758210936084485,-3.42625887742578,-8.018367561423046,-2.3645549291424866,-5.698061327762986,0.8124928971593064,0.14452988731303187,2.5046276313685647,-2.666186902540125,0.9726600939861704,0.9954741053799231
1228,D2_S10_M25,2,0.4065387434168136,0.651276072000093,0.6270877796030276,0.16841310822342606,0.06513869537934269,1.0319617986679077,1.0260478258132935,1.2453898191452026,1.137905478477478,-7.949600482049467,-8.622150517223275,1.7065862446292728,2.4146768297302255,-11.430669268933041,-13.176948061407971,-6.634583216314382,-9.056604441566115,0.46294948883349585,0.8210122442184553,-5.579508455646982,-8.32855512922236,0.15202152097215105,0.5453826716433987
1229,D2_S10_M25,3,0.43418664530651524,0.5899271944560528,0.5577584579757866,0.22302627589287083,0.14859130060282397,1.1840412616729736,1.0800209045410156,1.781396746635437,1.4221280813217163,-9.208484443111999,-9.412399688246836,4.07585692525101,5.154006631419763,-11.19269102257697,-12.40129814660397,-8.544100628516002,-10.246574665474261,2.4071329232866887,0.744305836575615,-8.003801972203858,-8.426657543832263,0.6971816797820066,0.8937514963336045
