global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2276,D3_S10_M27,5,0.6649118369416139,0.7459929332116066,0.7752730195463662,0.5246428341988963,0.5803562950263984,1.0784647464752197,1.1287105083465576,1.814561367034912,1.8158295154571533,-8.021419763134386,-8.244882578029392,5.766334633728764,6.638020790674933,-5.133061364279574,-4.563871994583529,-6.671942508549035,-6.947920762222518,-3.865401705229168,-5.01364110667876,2.3655955027238385,4.289680756105168,0.9998763100451795,0.9954245491913691
2277,D3_S10_M27,6,0.6136051917208274,0.745121779769701,0.7486362454076304,0.529231529980988,0.5161436167122355,1.1928534507751465,1.2432349920272827,1.935560703277588,2.0085511207580566,-7.9454303444917125,-8.565838648695385,4.753035153843118,5.2119913217835405,-8.41339157197782,-4.356612893256743,-5.709899302229156,-6.847887476224006,-4.736220549797829,-5.95910861470074,6.609457122759102,7.945261960806514,0.9976131838359009,0.930759260929934
2278,D3_S10_M27,7,0.6008571814006893,0.7057262655269984,0.696585383843912,0.5183114333433684,0.5337494917991162,1.1001791954040527,1.1020867824554443,1.5922420024871826,1.5983402729034424,-7.696209736402783,-8.261456224078573,5.110382330111962,5.33383379357156,-6.609688048027131,-6.474708356900898,-5.5613216106824215,-6.693319480534576,-3.2946197386757547,-4.610339595821143,2.9776683077200032,3.454495052950029,0.9989508848492474,0.9969772413988595
2279,D3_S10_M27,8,0.6313900086371473,0.7322771976384859,0.755996788619598,0.38797055253615875,0.44666294525270506,1.0933665037155151,1.1272839307785034,1.5926657915115356,1.706028938293457,-8.624830643731231,-8.750552516462365,4.5454701604669,5.464256478717133,-3.8266225475560978,-2.774956666215549,-7.119203064566779,-7.539042153611106,-3.6565074241392974,-4.730349099553981,1.702327107568353,2.9226997094154976,0.9458065551767101,0.9973752007142498
2280,D3_S10_M27,9,0.018457145045155377,0.10416445283127516,0.08936931899869227,-0.004680224851983935,0.0046403238039724294,1.051817774772644,1.046435832977295,1.4594781398773193,1.591410517692566,-10.0,-10.0,0.4557609695334407,4.415569864224544,-28.88225998200778,-28.76306292443704,-28.188754801203103,-30.295403509578364,-11.197439531829197,-13.817805015130382,-16.633161844138925,-16.135806858551653,,
2281,D3_S10_M27,10,0.6588825065203691,0.7839712051810878,0.7919770429760277,0.5372161742225381,0.5443499265864529,1.144608736038208,1.1564258337020874,1.9760704040527344,1.979886770248413,-7.994603296240418,-7.785034709564579,5.1108658034918335,5.292806959775033,-9.581880328017666,-7.812884846586851,-5.166925149537502,-4.762835183999867,-2.4860363330156057,-1.9376926756333583,1.0862699765259973,1.3360545790465679,0.9998081226672461,0.9997983306348764
2282,D3_S10_M27,11,0.6726982755890596,0.78007975107197,0.7751124465175668,0.5761030436525553,0.589321456528073,1.281288743019104,1.2848787307739258,2.055006265640259,2.0066921710968018,-5.910635509996569,-5.959233199368921,5.840975486065052,6.186120962333048,-5.840625510352597,-10.309859407577635,-3.759739216495798,-4.042321526757469,-1.8338401190365075,-2.360231587741424,3.8861876619951503,3.027894358521339,0.9991141358658391,0.9997771530813306
2283,D3_S10_M27,12,0.6804738850487184,0.7838264017246943,0.7886624025476738,0.6642797921911823,0.6987095994293491,1.355886459350586,1.3343255519866943,2.2085142135620117,2.2227282524108887,-5.371716997579819,-5.186921286204258,8.080244090798741,7.717804312593122,-3.568819925008631,-7.449514625550964,-3.0660723422313363,-3.208579322458338,-2.2085607011224404,-2.298957911777072,8.464554359259305,6.756383565706637,0.9911387687660428,0.9896238227184686
2284,D3_S10_M27,13,0.7237401582201811,0.8442343267002574,0.8728254185006848,0.5104580951319353,0.5490661588605094,1.1360094547271729,1.1467697620391846,2.078261137008667,2.0164992809295654,-7.991792824379362,-8.100584667351269,4.906610019721506,5.556016745796786,-5.961271269576287,-7.7213054883299055,-4.431378564035631,-5.170505338114989,-2.651728078358408,-3.781978124402418,4.299680230718893,5.027701628754112,0.9992756588814011,0.9999160559946617
2285,D3_S10_M27,14,0.6379683552587421,0.757071261593067,0.8045569979393593,0.5004407111465342,0.5796864085350566,1.0741420984268188,1.1183007955551147,1.7108479738235474,1.7740461826324463,-6.331760946682747,-6.46606166077967,4.759150025162328,5.704397430110777,-7.890183331880126,-11.491304554511878,-3.7445401173517956,-4.588223157360947,-2.1279542630789896,-3.48790084422905,3.9559194409993963,5.098539617664052,0.9622479717921256,0.9981611059260513
2286,D3_S10_M27,15,0.6761597649650926,0.787278631480816,0.7906762918180187,0.45607572788222633,0.5094091733582254,1.0670005083084106,1.0818654298782349,1.7068699598312378,1.7682609558105469,-7.682047234348868,-7.638771514180299,4.454738715137173,5.2234126973068475,-13.190147535304046,-11.968837686536343,-5.386981818206504,-5.253071938186676,-2.3748141079683336,-2.973401500404808,-0.6284905249199264,1.3355237636174637,0.9997656592678121,0.9992388967677982
2287,D3_S10_M27,16,0.6673195697493812,0.7951712985969202,0.8155622329409518,0.399306055067889,0.4181526028968706,1.073205590248108,1.0827968120574951,1.9191242456436157,1.8805192708969116,-8.170696866404171,-8.04960738634525,2.2836630373608,3.1807530429866664,-7.581744788521104,-7.55810280043471,-5.349806798541435,-5.290030739878596,-2.203400242685774,-2.533147330787582,0.9436830095512474,1.643368594645431,0.992845073265669,0.9955969284735688
2288,D3_S10_M27,17,0.6870419773810386,0.8211366409274422,0.8334182601175542,0.5447175545714497,0.6113922317305358,1.1132805347442627,1.1223657131195068,1.7790305614471436,1.7067846059799194,-6.628488610826987,-6.70518723980531,4.897074327171587,5.38160310486775,-8.359427246289723,-10.904685767002087,-3.6189863017829005,-4.2093641392650625,-2.2521036981783786,-3.154122274669155,4.588655735236124,5.317505378197529,0.9909789768766392,0.995589373671015
2289,D3_S10_M27,18,0.715771381661004,0.8195414203815499,0.8411166606522813,0.5944893049271051,0.6510050396142628,1.2015920877456665,1.182852029800415,2.1822197437286377,2.071639060974121,-6.476972752071838,-6.6527044953879315,7.046713959704993,7.541171160898503,-5.493764664362265,-8.092042872326049,-3.4663867788580665,-4.004096484969243,-2.341057476878989,-3.0041885784321822,6.53084093130622,6.3025401263636285,0.9998572376585543,0.995953430672319
2290,D3_S10_M27,19,0.7731741860873813,0.8935766910557179,0.8757260560578302,0.5737554906078605,0.6043614815418064,1.2337790727615356,1.2094465494155884,2.1439948081970215,2.017143487930298,-7.030152456678311,-6.674923315243886,7.50884026615839,7.4620547349323285,-7.106345807478651,-8.178593049489747,-3.8709458063509734,-3.518651283588776,-2.864740698026828,-2.4029225300922032,6.556034670685442,5.617211315233057,0.994322241485635,0.9910594603433452
2291,D3_S10_M28,1,0.5524804384799723,0.6661023905938606,0.7110909833021889,0.335111208917501,0.3932462002620469,1.0448719263076782,1.061316967010498,1.4539477825164795,1.6752091646194458,-7.996860703382335,-7.959539534267083,2.58238539116436,3.1081703528329245,-15.280247581673818,-13.405575556200391,-5.703859205601319,-5.314670475110743,-2.4307141748485424,-3.336001243540885,-1.5734308823760403,1.8303681832212513,0.9996691343771804,0.9999058126550489
2292,D3_S10_M28,2,0.6587614111377046,0.735957383054566,0.8034123811570826,0.4444544921564574,0.5427339806882896,1.0830490589141846,1.125060796737671,1.616500973701477,1.7814319133758545,-7.995102074308144,-7.598242290634476,5.505134027087218,5.629318568023226,-9.48094484276779,-8.414886516271268,-5.653003172888206,-4.393301161230202,-3.0558586601319297,-2.210448278526477,1.4013870613527883,2.398770093070707,0.9982635035022449,0.9996569914678658
2293,D3_S10_M28,3,0.6790324650508293,0.7536337888656707,0.8214164860325668,0.5230118226560667,0.598999031545801,1.0784385204315186,1.1030362844467163,1.4943819046020508,1.7859617471694946,-7.344498521134575,-7.181211105563198,5.178454826589813,5.71360647343494,-9.689159932825724,-12.589886918070054,-4.802027692847268,-4.923344452183436,-2.7084792891569927,-3.647266543254628,2.308347276434733,4.223422449120028,0.958370901393186,0.9953856223101301
2294,D3_S10_M28,4,0.7389381071588909,0.7878578516336634,0.8357066006362684,0.5772399594935038,0.6564853613073873,1.120770812034607,1.169931173324585,1.6934642791748047,1.894027590751648,-7.119458398156266,-6.957335354179726,5.584259226217661,6.014222333765837,-8.673315783447245,-8.452354478271522,-3.907727682552551,-3.574521527150914,-1.940771454509118,-2.3665101674909246,2.708675544581168,5.153376018776631,0.9061817022842724,0.9787692864695514
2295,D3_S10_M28,5,0.7250262512585269,0.7817978743498489,0.8377039525669976,0.4269474072818873,0.5266125363262145,1.0895941257476807,1.1266582012176514,1.5487043857574463,1.770269751548767,-7.644920243889078,-7.386706045898041,4.295373045523796,4.7997732910456286,-10.369331530149386,-11.416574848167953,-4.836214880009646,-4.539105089778519,-2.613181330494498,-3.063997759119123,1.78440143901585,3.601462788444556,0.9587278555020502,0.9881197293942473
2296,D3_S10_M28,6,0.7853351062322315,0.8496831015209686,0.8828623899394923,0.5764004558363304,0.6603593054181216,1.1388828754425049,1.1884840726852417,1.795972466468811,1.9545425176620483,-7.577097188608347,-7.343179800334502,4.876068342833882,5.509217015595953,-7.877408671139616,-8.587946553655708,-4.8120807835442925,-4.251348165645787,-3.2902109234679253,-3.1016111101702575,4.488131829687043,5.540251261964526,0.9965204726803343,0.8500962008078263
2297,D3_S10_M28,7,0.7641583678128481,0.8272472841795793,0.8694683981202068,0.5302868538343827,0.5919886940058239,1.0966793298721313,1.1447402238845825,1.7358601093292236,1.8907450437545776,-7.916916841436353,-7.8819062891344664,4.60522650897762,4.801077198429678,-9.369625829868188,-10.405238311640272,-4.392215093885767,-4.193696512067606,-2.4384828761324857,-2.8962057302085165,2.6583306012793964,4.405929886003684,0.9763378051676556,0.9949431344883359
2298,D3_S10_M28,8,0.6924066019815681,0.7592891921034377,0.8280411415843423,0.5026781908074932,0.5945073033278901,1.1460888385772705,1.2582306861877441,1.7297316789627075,1.9978723526000977,-7.0817982635965295,-6.951906193780649,6.2127613533553285,6.753257125916681,-12.169998518483043,-12.997934696898108,-4.157533118137351,-4.09847428881725,-2.575965579516618,-3.1006136568192684,2.873464393760581,5.065377564171239,0.9944999453536323,0.8641047509395937
2299,D3_S10_M28,9,0.7162070614397893,0.80495797651715,0.841807824165124,0.4627269739799451,0.5319225822395246,1.098357081413269,1.1150647401809692,1.7396214008331299,1.8785808086395264,-7.461979605306959,-7.253476573184599,5.14051737761559,5.404103823327559,-7.647006391638639,-8.958685093889317,-4.169290100354022,-3.930083064894292,-2.023284153359035,-2.527052663136353,2.714547168532848,4.3556278519949405,0.9831773054342913,0.9989180159786237
2300,D3_S10_M28,10,0.7124724418101999,0.7955288703339024,0.8391077271639704,0.4631928523889232,0.5230388554627835,1.158064603805542,1.2090826034545898,1.9065983295440674,2.0185978412628174,-7.773097967688262,-7.760047029427872,4.579019432334101,4.631592289949656,-11.459383259109181,-14.675146081798491,-5.188232154991338,-5.082183019896597,-3.451645863829663,-3.9578838989243916,2.940863428514189,4.556686440685927,0.9964921363492327,0.9989953441754315
2301,D3_S10_M28,11,0.7316833996760103,0.7935491542535504,0.8373724553080502,0.5359835182155426,0.6269047068585417,1.1395896673202515,1.181438684463501,1.7452936172485352,1.8922420740127563,-7.609598141281159,-7.373165058456411,6.252111838453797,7.026783568751633,-7.378769099481428,-8.607404086662456,-5.3611308527685,-4.786601653495717,-3.429091897986119,-3.4255769568051564,3.5232781117005256,4.823185470890538,0.9944226115189457,0.9982605123580663
2302,D3_S10_M28,12,0.6909187462828702,0.7447038885044323,0.7799881316863326,0.5164273932613471,0.5907783928918251,1.077481985092163,1.0923638343811035,1.8003571033477783,1.6533957719802856,-8.199157375375282,-8.096516510718722,4.90114440751559,5.20451580266422,-9.821172762793866,-11.663839250833089,-5.5815700014282035,-5.16293028812094,-2.6113900903567626,-3.3026458265615206,0.5326096429793324,2.5144697856900224,0.9992358250366588,0.9924579590752756
2303,D3_S10_M28,13,0.6971188321241507,0.7775121410168919,0.8118781035367786,0.5120153828344997,0.573744500128652,1.112613558769226,1.1332224607467651,1.6705061197280884,1.839451789855957,-7.778206380776158,-7.681456720769102,4.929454762983295,5.099630538945897,-9.682201951026792,-11.64117770314837,-4.822040593533502,-4.6961663930771,-2.868588145404267,-3.327733118506439,2.684983468955614,3.992753025687363,0.9973791796502461,0.9982847298545928
2304,D3_S11_M00,1,0.3996467954605594,0.5919853452826311,0.5224654552557602,0.21599779669572508,0.176323969251286,1.0668119192123413,1.0389143228530884,1.6765735149383545,1.3882139921188354,-8.94964140164033,-9.611052560088579,4.478424746351068,4.766844865554595,-15.594140929286379,-15.466381713490291,-9.368519285465185,-12.725597382989022,-3.2391023897231817,-2.8265210717110536,-4.996128022141218,-8.503628849713444,0.9977490038853328,0.8825678638242116
2305,D3_S11_M00,2,0.2340775239500897,0.4351825649070099,0.4405591508828641,0.046130881051080076,0.030081086632715345,1.084631323814392,1.10708487033844,1.4792933464050293,1.494576096534729,-9.780652785295457,-9.970699010599029,6.326493840763477,7.2273433264995255,-18.049077263776933,-16.59598703347446,-13.798971653081775,-16.897264264440032,-2.550449446435276,-5.684236639724315,-10.404050184968725,-9.768302818193105,0.9547035641637862,
2306,D3_S11_M00,3,0.3582055022045669,0.53690580834801,0.45211611315047384,0.14061614780899057,0.04417114854205087,1.1361558437347412,1.0463718175888062,1.5301553010940552,1.0680032968521118,-9.499010809732543,-9.993639727545,2.3558511962771385,4.580697195814309,-20.774564627473787,-20.2690173304226,-13.433294978912452,-20.189842312686824,-4.4983450236210905,-3.9386643192876187,-8.574674596419515,-14.69675037263459,0.9541147561931984,0.9749206532631776
2307,D3_S11_M00,4,0.43491698738631374,0.5703461892683703,0.4131753473036615,0.30681045393646605,0.15242164058646288,1.1065499782562256,1.035333275794983,1.6380081176757812,0.4327637851238251,-8.207686504099428,-9.5001096847891,5.265485817860361,5.589374520493264,-12.351889296151837,-14.1838726962049,-7.22806141239169,-11.311322476914603,-3.399584195423544,-2.0007449839157347,-1.337665692776281,-7.72135401686613,0.9922799958544277,0.9987683482432681
2308,D3_S11_M00,5,0.15084240833991744,0.40570931745592587,0.3712900541293856,-0.031216102236273413,-0.012079415187565152,1.0473606586456299,1.0385088920593262,1.1865402460098267,1.8289726972579956,-10.0,-10.0,2.721848071318647,3.697791203909341,-23.953280729408828,-31.010887766933415,-21.839723769940136,-29.350343551749344,-6.154131543856062,-11.918557131198451,-15.006621688080596,-17.174300141595047,,
2309,D3_S11_M00,6,0.20500738993103854,0.3787382181912538,0.3268258011601263,0.15111304963612784,0.06408814787653647,1.067916989326477,1.058376669883728,1.405274510383606,1.308709740638733,-9.830207310144306,-10.0,1.5912480317671633,4.101142204928035,-21.01794762172885,-27.789934754090314,-15.832555419687957,-22.34531569515468,-4.465521239797941,-5.341655436871183,-10.888236375593966,-16.83087351843938,0.9946482170389727,
2310,D3_S11_M00,7,0.48392854322587064,0.6066488065411821,0.5730908072219915,0.3134156073532993,0.29302651193278917,1.1088777780532837,1.0820897817611694,1.752798080444336,1.6559851169586182,-9.207761779061158,-9.534218548777408,4.707864554251964,5.24819115286469,-6.486387353392107,-7.480662089626598,-8.502858312267826,-9.970725098009716,-4.1374933715502165,-5.12765085538196,-0.3921350935146751,-1.3376684204757807,0.994204641476032,0.9875944331333688
2311,D3_S11_M00,8,0.021101138084309416,0.36999932623119647,0.3111023113601147,-0.025200401195594555,-0.040228208936367936,1.0468672513961792,1.0368448495864868,1.3802599906921387,1.2890305519104004,-10.0,-10.0,3.6533496856138954,5.24444242185837,-26.747728051465604,-28.9284990393329,-24.112202350293487,-27.124644018135854,-6.657321888177686,-9.399268587872047,-16.95096060917917,-17.350456334676345,,
2312,D3_S11_M00,9,0.48584681018689446,0.5604698629528868,0.49677885431658136,0.3027195328681768,0.2576571149248369,1.0864918231964111,1.052604079246521,1.655161738395691,1.480315923690796,-8.773748195527078,-8.996279590899704,3.691340175140244,4.021679515267092,-7.14339834427575,-8.395903250640789,-7.878707024213543,-8.702422235926297,-4.2560279344008,-3.5873809624425546,0.43800778529494244,-1.845662656174714,0.9075046332007213,0.8917374498343211
2313,D3_S11_M00,10,0.17744066026890093,0.41404864635554156,0.46786066020387573,-0.04807506798067204,0.11129608003953873,1.0392136573791504,1.061946988105774,1.2077845335006714,1.1757630109786987,-10.0,-10.0,6.028344725445973,4.650494894190097,-28.387628065630203,-22.86095688287339,-25.144984137038353,-21.201418183139698,-8.341110550812532,-6.40043392117173,-16.478950151885062,-14.050275556890412,,
2314,D3_S11_M00,11,0.5639231063945008,0.47434525347834183,0.6213568507180142,0.3050898758059038,0.38813490139837376,1.1056256294250488,1.19955575466156,1.3776895999908447,1.765602707862854,-8.81553834076018,-7.98966867609188,3.75248370680973,3.7455338756768564,-10.756111463561721,-13.591767651695609,-7.214529587528941,-5.3748040368258865,-2.257900723227637,-3.3038702497816503,-2.603097247946942,1.553213899239688,0.9830861317164975,0.959706938155739
2315,D3_S11_M00,12,0.4691690115133016,0.5952238999607099,0.5536308008983848,0.31843602656437137,0.2630549772832769,1.038499116897583,1.0427988767623901,0.959791898727417,0.9614732265472412,-9.479417206855627,-9.522403016075488,3.9405017392700845,3.65943420500678,-13.515847932456753,-13.981394352257794,-11.383957929560802,-11.885194349125712,-1.9682877279762807,-2.734586160810288,-7.561639591724355,-7.437960098885092,0.9993110276225367,0.999810685550502
2316,D3_S11_M00,13,0.5518699195054045,0.6264518121882254,0.6583022619577076,0.418944809699019,0.4377104467197563,1.072475790977478,1.0826786756515503,1.1291106939315796,1.2794175148010254,-7.914902492423036,-7.702331005505192,3.4218452368632293,3.0330274333689786,-7.3665720040753255,-6.875689631075802,-5.784790076897936,-5.29952939285838,-1.2813925307690348,-1.9677468123705828,-0.8648133731400597,0.9026335934880869,0.9459702567486582,0.9863048891350638
2317,D3_S11_M00,14,0.33879277554478077,0.4136253681988372,0.4657323786184714,0.1856083266296087,0.16561580212799037,1.0980409383773804,1.081146478652954,1.1344327926635742,1.0679614543914795,-9.571499451455248,-9.45933480942794,6.773396675307597,6.758012080402549,-16.5071012630148,-14.772569039877562,-16.388612918902112,-13.77844183464094,-1.9942828441429894,-3.1596137738907477,-12.152673116427188,-8.8311216642751,0.9959242938283521,0.9346604460761918
2318,D3_S11_M02,1,0.2802371635411807,0.47730808743137787,0.3791388021650989,0.18387768112253436,0.0708463591231058,1.0234136581420898,1.0228610038757324,0.6117412447929382,0.2661285102367401,-9.37086754139977,-9.987741119618926,2.5472645193416468,2.6963326938983445,-14.007670792789131,-18.976448806805916,-11.839230985338322,-17.19091115326105,-0.9648581867493288,-1.344508556699235,-8.905433655928574,-14.086360239954326,0.6797342461583905,0.9624053125269668
2319,D3_S11_M02,2,0.15601393511817788,0.44519691114343546,0.45196654043324996,0.15333613662195975,0.07164790936253916,1.1119780540466309,1.048322081565857,1.1218829154968262,0.9423219561576843,-8.199731102319138,-10.0,2.261629736596215,1.6001974272031776,-9.735195160288153,-13.530712717981032,-9.074647501584503,-14.857343944563862,0.5331994817585409,-3.1245806286422755,-6.17226738535261,-9.263538724685084,0.6920260045221566,0.9999359400926621
2320,D3_S11_M02,3,0.1559097964735269,0.4714754186394315,0.4148082093839379,0.1150531929523722,0.050019834022950425,1.0543183088302612,1.04537832736969,1.1704128980636597,0.7966293692588806,-9.925388043377271,-10.0,4.913471756309162,4.295963697587907,-20.509457334913254,-22.520951153006518,-16.37155178714602,-22.339319924648827,-1.2663880423940286,-1.6775480155906308,-14.25285857503815,-18.44564201166104,0.3916085122641934,
2321,D3_S11_M02,4,0.1572903752275248,0.38457752811228463,0.29364837272094024,0.052312813703097434,0.10069318430530544,1.1079899072647095,1.1144750118255615,1.1256382465362549,1.0184612274169922,-9.42724694500396,-9.99480022710668,5.722644817067197,5.071496305754211,-16.58298410454979,-34.28309082301622,-14.925388446096504,-22.636871226923844,-1.1723188365673451,-5.705446340574568,-11.812264116096774,-17.43913685939002,0.8932732788007488,0.9422051516727951
2322,D3_S11_M02,5,0.28531821187270834,0.6142440534146928,0.4615126922398656,0.130165084887406,0.03611457548554251,1.0592824220657349,1.0452488660812378,1.662131905555725,1.0608848333358765,-9.408590964774557,-9.998497309079905,3.582895169695669,4.911569473830499,-13.94447934197239,-24.58751572707802,-12.841013670446033,-21.250441110614332,-0.008977737484401201,-5.620937277883921,-10.146609574743922,-15.098750119481723,0.5672809076641194,0.9629064156036993
2323,D3_S11_M02,6,0.3368482501094227,0.5538400315216431,0.4202788051331335,0.14570760168902377,0.0687099652660359,1.0672821998596191,1.2116713523864746,1.621953010559082,0.8028605580329895,-9.319330909567988,-9.878069644896822,3.5461581385787913,3.859015698016631,-8.724014049412961,-22.747531609298605,-10.20386829108191,-16.823530925803833,-0.8286383626744973,-4.093808339544796,-5.558340387244096,-12.477152500078358,0.9816830403770965,0.9887852193951047
2324,D3_S11_M02,7,0.0567496811702043,0.21595414859608683,0.22641257758453262,0.027839860630633016,-0.020960318120725557,,,,,-10.0,-10.0,-1.0808791895613485,2.6832708824182956,,,,,,,,,0.9846943991904331,
2325,D3_S11_M02,8,0.07956720851771147,0.17832266123605342,0.15177605203559336,0.10448553269048692,0.08034874779127787,1.0542762279510498,1.0513112545013428,0.6407201886177063,0.7044024467468262,-10.0,-10.0,3.4586180065699548,5.560827754231435,-32.15378770155912,-38.92937654911986,-31.762813779053683,-39.87422917423711,-14.374237524314077,-21.4623400464028,-17.16630721181124,-18.310855628970245,,
2326,D3_S11_M02,9,0.14270425133568354,0.3976746350593417,0.20300932084467374,0.24292045473364302,0.08030116415839371,1.0534788370132446,1.0486739873886108,1.1654272079467773,1.2360955476760864,-9.898807273831043,-10.0,5.69159853808107,5.110919129181274,-13.5352707276698,-23.60408936991658,-15.214318618232776,-22.80945917669133,-2.014021717322395,-5.8628497578349235,-10.208625285676423,-16.016125932105947,0.8415386094231763,
2327,D3_S11_M02,10,0.29919867212341555,0.5087222061046727,0.428443971221191,0.1441168367623748,0.03979530074359927,1.0732189416885376,1.087370753288269,1.6426728963851929,1.1183876991271973,-9.357278464031213,-9.974544231492974,5.633299539054294,5.821108542453276,-13.20368761117715,-21.099435986000884,-12.308355538422429,-18.580158478494926,0.7712522796096417,-0.2755966732582961,-9.93841930705984,-16.58059338696958,0.789071592028179,0.9908620157737087
2328,D3_S11_M02,11,0.1135657479532091,0.31384493643063516,0.2840826327250878,0.1473110460600573,0.14420235384312313,1.074571132659912,1.0749872922897339,0.48785391449928284,0.6022226810455322,-10.0,-10.0,6.257276774512393,6.796673272198569,-35.63813271710168,-36.55536592302024,-27.366686975354767,-32.54152879157334,-12.908780511421494,-15.393041780282612,-14.350558933375359,-17.031450485044445,0.9995404113288314,
2329,D3_S11_M02,12,0.09454701213882899,0.2982148195135963,0.2281288466527226,0.030082422823133167,0.0195199557872884,1.0708839893341064,1.0503333806991577,1.501068353652954,1.306890606880188,-10.0,-10.0,5.2987410501839625,6.118633757684177,-22.185426977006443,-23.453531120574702,-21.66699635528493,-27.10109645283999,-4.305097402589446,-8.401953623078454,-16.049163759194805,-17.516908065096676,0.948795027186051,
2330,D3_S11_M02,13,0.11951675922899271,0.26023202308969184,0.23363627482786428,0.030153763202851333,0.018599091368258432,1.0525742769241333,1.0572922229766846,1.3071024417877197,1.1432517766952515,-10.0,-10.0,4.455045564086499,5.037184254482513,-36.249121051270734,-38.999952462953175,-29.95581784475439,-32.505673716942816,-12.697947064095867,-14.621108938359031,-17.182684195869346,-17.82126993449143,,
2331,D3_S11_M02,14,-0.012860749200584646,-0.015296297355692729,0.011661612684164088,-0.01601151800893761,0.0023070934747204913,1.0839189291000366,1.1323325634002686,1.6401675939559937,,-10.0,-10.0,2.1992092919981547,6.391754724341563,-45.90114573846943,-41.286188135289024,-50.294463213456886,-59.679549589080764,-30.986882061709426,-42.240616060069854,-19.27130549437888,-17.364466254243915,,
2332,D3_S11_M02,15,0.22646971459971466,0.4341141328003861,0.44322589483589114,0.10312173853183973,0.12773445653900484,1.0217299461364746,1.0216870307922363,0.8878585696220398,0.8953887224197388,-9.297844843358313,-9.510950934507747,2.233978072256246,2.441298559451609,-15.21699216665893,-13.492232790617516,-10.963072032903323,-11.947004198772955,-1.1209029812582596,-2.040304820861598,-8.690659272406492,-7.914304467607324,0.8840446181827818,0.732461555976359
2333,D3_S11_M02,16,0.2593913703482845,0.48063984522113035,0.47487773465256916,0.13775581723158523,0.12205411213427282,1.0299721956253052,1.0332151651382446,1.0522387027740479,0.5896627306938171,-9.718890555720376,-9.871939003676621,3.4049710361628738,3.324925892398979,-15.024922963256751,-15.23436469386958,-13.422136851978557,-14.4589881227642,-2.345720133709113,-3.3637109318574474,-9.306868068445999,-9.338601243042463,0.2605391348960814,0.8044586934712588
2334,D3_S11_M02,17,0.1509801433904009,0.4573740036125688,0.4375100451028918,0.07934389009745701,0.07030060692908038,1.0439330339431763,1.028090238571167,0.6099966764450073,0.7585879564285278,-9.983701526481727,-10.0,2.249685212870914,2.6105590908491547,-17.313039294219294,-20.76408362164927,-15.555618274383022,-17.824260279109904,-2.4237743941750365,-3.188832286607255,-11.572980118987592,-13.67779550530333,0.9797726268696358,0.9996700224223725
2335,D3_S11_M02,18,0.29789847773478284,0.4579452943098371,0.47440366008047086,0.1253195166141082,0.12903791531839912,1.0520631074905396,1.0356338024139404,0.4667431116104126,1.0235732793807983,-9.549518685851119,-9.70395094534281,3.6589930126802397,4.015623578816382,-16.457017404363683,-16.24712593377265,-11.93628984017436,-13.108338183913572,-1.9470713982782906,-2.226173958984916,-9.05259941274066,-9.600117718083759,0.8304301274557822,0.9424188221533374
2336,D3_S11_M02,19,0.39738004895208007,0.5360637555704935,0.5731973503395764,0.24935893523590047,0.31003574113111304,1.0181052684783936,1.0193986892700195,0.7073030471801758,0.9196133613586426,-9.440019679285337,-8.763867977524209,1.6669325581339038,1.4723998219730159,-11.385951715553267,-11.105830144654508,-11.879871776757401,-8.95853913680368,-2.956625396128092,-1.610577670253854,-6.381642219029391,-5.051190353156393,0.9556670631370805,0.8227924741085225
2337,D3_S11_M02,20,0.3217523918395221,0.550275827476207,0.5728306446142989,0.14458959549875058,0.2114612690531584,1.0545927286148071,1.089575171470642,1.1704000234603882,1.3040632009506226,-10.0,-9.761641594572696,6.696232904514145,6.282686064451059,-21.890796841168715,-17.583419148652773,-19.391526558520894,-14.858660926816587,-3.678921708102816,-2.286858527189289,-14.752061184112177,-11.281413165008267,0.919863037030723,0.8932295691616713
2338,D3_S11_M02,21,0.5095085216266032,0.5640020918379756,0.6299471065978578,0.2545443866582919,0.3537656043189678,1.0539745092391968,1.0560864210128784,1.2396948337554932,1.4399911165237427,-9.208574376938389,-8.31592092152538,4.1135067488586925,3.6423211211216806,-10.693372368645539,-9.585127085398458,-9.525928812393436,-5.601882646843213,-2.6636910648092393,-0.7917716760928745,-4.385523269929324,-2.2800471062304646,0.9699216116605853,0.9607175975134257
2339,D3_S11_M02,22,0.43252241706079836,0.5122268243514382,0.5748064005894021,0.2607569847055952,0.3286471881849234,1.048290491104126,1.0479059219360352,1.1978682279586792,1.2086474895477295,-9.342376148407121,-8.72153850569303,3.857801873463598,3.281990839419697,-10.578392472752673,-9.065504517129618,-10.709462074999024,-7.815088112837003,-2.3778415447424224,-1.4773157911996004,-5.611716872015769,-3.3737256208638797,0.8661887247538099,0.9739786604421253
