global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1169,D2_S10_M20,8,0.6100836879745664,0.671382705976175,0.6731299293344492,0.4520162299131011,0.45505821549123093,1.2425076961517334,1.2337778806686401,2.0752246379852295,2.06915283203125,-2.296935275084405,-2.147021865871674,6.326629988663001,6.348572858559659,1.2705641673856751,1.5883056867614245,2.2494555552448645,2.589151326935883,4.880063607382857,5.452478074279585,6.055348624780925,5.936688432976239,0.9754285032628504,0.9868268846768957
1170,D2_S10_M20,9,0.7112919004618623,0.77589272041663,0.8085594672863842,0.4511536983858428,0.4611629715299836,1.0749902725219727,1.0811445713043213,1.6860735416412354,1.7481571435928345,-6.284034536925707,-6.222550343757222,3.8385636588972267,3.547965267054058,-5.646853545597383,-4.893903670274567,-2.0955491032049056,-1.540225382397661,0.5060796709059455,0.6716986926475472,2.023833363350121,3.079811567749273,0.9995589761166125,0.996727367680858
1171,D2_S10_M20,10,0.6182539090063921,0.7054301480776807,0.7036921413053288,0.4009971983720173,0.4063613097929979,1.1392465829849243,1.130371332168579,1.8236616849899292,1.7860140800476074,-6.172544026221901,-6.075310874778216,6.146940384197525,6.140745533019237,-3.297671051454698,-3.43518463023786,-1.285256579426316,-1.2057058977779507,3.251741426523032,3.60588305724714,0.7267217045345844,0.3025697881466038,0.9776340680082871,0.9816526542198089
1172,D2_S10_M20,11,0.6549096443524923,0.7037230358800284,0.7038773149066129,0.5072454488085127,0.5068266680425231,1.4448208808898926,1.4259772300720215,2.463127851486206,2.439479112625122,-3.566778161810691,-3.3001678416825424,7.534956854463303,7.580711689537067,2.1277865127126763,2.4575566421208035,1.971100062811503,2.441111714539177,4.465250144980232,5.640007240651375,7.008508549893086,6.331490926725909,0.9962708504730042,0.9992530755329078
1173,D2_S10_M21,1,0.6387962329321947,0.7314905433177062,0.7394949820647339,0.2991025917398527,0.28785821212663276,1.2358030080795288,1.2250980138778687,2.5613584518432617,2.5228867530822754,-8.832985108396961,-8.732138597807054,7.572887513969483,7.65234343147081,-9.183480250887431,-8.380414126653221,-6.498224198314113,-4.885718970966907,3.3161296254726174,3.614924636407173,-6.372578916596701,-5.493930143058018,0.9994213431802178,0.999145590415542
1174,D2_S10_M21,2,0.37340652418817943,0.49487796846735954,0.39337496838223285,0.26190030542781934,0.20529740880670985,1.133352518081665,1.1730378866195679,1.6841301918029785,2.1822876930236816,-8.962779511199548,-8.929946516078525,7.0664839198704055,7.0759232905461324,-6.389538287231131,-9.620566285528422,-4.164621027883274,-6.490847395893107,3.826597112857365,3.7993363289953983,-3.6545655749583474,-7.051366594268761,0.99980007494268,0.9977876748896249
1175,D2_S10_M21,3,0.38614155816185136,0.49045303233628396,0.4415026260656224,0.257943650999358,0.18893620645767442,1.2177952527999878,1.1416504383087158,2.229006290435791,1.8975248336791992,-9.296690598362053,-9.350123562375861,6.859243794706034,6.211958226728266,-9.49882143658289,-11.086118257344214,-5.805952615933886,-6.728900353184979,0.7291776814598288,0.5384913331265301,-4.18206428723358,-5.519875935393595,0.6901680466044252,0.562482424810883
1176,D2_S10_M21,4,0.5616042397312829,0.5742244503317084,0.5971972417634682,0.3625967245284642,0.37812710285528117,1.0631598234176636,1.088816523551941,1.2600239515304565,1.3507932424545288,-6.526172850831772,-6.611441131883804,3.9178879285103947,4.4332063323078135,-8.706821398192915,-8.239938506787063,-4.260375840358636,-3.65129602304496,1.6679581354949093,1.8678488013094154,-3.7406872139529135,-3.297084465613445,0.9993081006936596,0.9939029291321756
1177,D2_S10_M21,5,0.7418178780282694,0.743521064774003,0.7414313894650842,0.5090297442808109,0.5145452807756964,1.2549529075622559,1.2076647281646729,2.007214069366455,1.8573988676071167,-4.140841756438858,-4.037991531879326,5.968165623226008,6.304514674601072,-0.6070916828007654,-2.219504855408646,-0.0372223786287222,-0.40328802143458153,2.638449010161982,2.518039558982017,4.839538482498585,3.3105986163255325,0.9838484258976053,0.9998596718095404
1178,D2_S10_M21,6,0.5543677814967566,0.578069816037528,0.5929888079533518,0.40135046193847884,0.38780435092205173,1.252457857131958,1.2336742877960205,2.020128011703491,2.060427188873291,-5.447831632865493,-5.205668830226544,6.85205118995079,6.6082640933519565,-2.2171133866838324,-2.217216072085677,-1.4040147041594817,-1.3470094752346768,4.448092313020397,4.908523639597876,0.6024585264179532,0.341579629250479,0.9404513100549301,0.9233728486920798
1179,D2_S10_M21,7,0.5399597474515478,0.6398453918295111,0.6077849608194236,0.35569039101484584,0.3353291048262889,1.1107960939407349,1.1016682386398315,1.6996161937713623,1.7170157432556152,-6.801228944249225,-7.288829638804422,4.2982042809605545,4.898448989465098,-6.072124497867431,-6.517143766866228,-3.644737715960825,-4.729297795880425,3.5507410586071404,4.542490298458771,-3.028782115750243,-4.31829385626032,0.6618575656107757,0.9488583793579202
1180,D2_S10_M21,8,0.6867680739436318,0.7757180332335982,0.7755264413433277,0.5450769816573527,0.5559656277043867,1.0835667848587036,1.0799905061721802,1.5384891033172607,1.5467607975006104,-6.491249578418182,-6.3578805817012505,4.470875110237664,4.189481795292435,-4.381556255134181,-3.954402667975823,-3.5232605583921917,-3.2062928971578146,2.0876251042142804,2.4098303786259416,-0.5856503328554381,-0.333411673736368,0.9796651771638744,0.9475533849652874
1181,D2_S10_M22,1,0.7494386355047365,0.8058736095353045,0.793582577761218,0.5099852929035452,0.485659873461711,1.139618158340454,1.0956227779388428,1.6860352754592896,1.8245885372161865,-6.530105837224747,-6.446527868062648,6.393356398698041,6.0784441924276775,-2.7853764075464116,-4.2648096590189475,-0.9052302631886904,-1.2835462571612102,3.249562683125858,3.207715055743623,1.4330654358661545,-0.1203611444464915,0.9765959045361038,0.9911702590800008
1182,D2_S10_M22,2,0.454818525614279,0.6180726054043008,0.6376041922087737,0.29231556338570824,0.23704281379194025,1.0392718315124512,1.0386019945144653,1.1594669818878174,1.1106206178665161,-7.2996958009493715,-6.98765119744104,4.262552218837567,4.5155256250793885,-7.200202171446245,-7.581092999715881,-5.315916268249081,-5.362324873355173,2.625067125499996,3.4710559716125005,-3.960173659921833,-4.811627891548306,0.9850534479556673,
1183,D2_S10_M22,3,0.7300258471494778,0.7656603048705644,0.7622354232978434,0.4913307029797719,0.4879717274664114,1.1177362203598022,1.0935295820236206,1.863982915878296,1.763569951057434,-4.9150533652532395,-4.903167687464201,5.83339337926488,5.680466330146046,-2.6546140816290684,-4.062864871992062,-0.008973255242243995,-0.7396556258999015,3.57170004342424,3.2735692791681497,1.7839311992343962,0.2653003522658213,0.9854314414652072,0.9996098784931379
1184,D2_S10_M22,4,0.37783157416654817,0.6173188929645658,0.6159439331211436,0.24412956765216584,0.26674526451815483,1.0518885850906372,1.0500491857528687,1.5589886903762817,1.5002034902572632,-7.510105531922386,-7.283851212972993,4.147468827566547,4.2093779514828205,-7.255352905510347,-7.914533172347653,-6.085648133386135,-5.750951534033003,3.0562127986757797,2.272416611327018,-4.589801449921711,-4.4330608191295315,0.977745294342063,0.9996875390700785
1185,D2_S10_M22,5,0.05608046504303268,0.19393724370046206,0.19909782481225974,-0.0035631237358154273,-0.0019531762906462233,1.1038987636566162,1.156541347503662,1.879542350769043,1.7200500965118408,-10.0,-10.0,3.568112141214007,4.973001395147081,-29.241309102087673,-26.514765203517115,-23.057556077989126,-21.590974647732303,-5.399189802460236,-3.855107057519236,-17.607424965272664,-17.42917378356042,,
1186,D2_S10_M22,6,0.10224916140255905,0.16746275131101157,0.1876777622173354,-0.007324144679826186,-0.030350088304149057,1.0553220510482788,1.0483893156051636,1.313560962677002,1.431083083152771,-10.0,-9.979411911743378,1.6104559480688292,3.742262533080669,-19.752927257698904,-18.253801110767473,-22.079067170727924,-20.687055898037165,-6.774720924465982,-4.19074986734027,-13.906377496655733,-14.284237359882157,,
1187,D2_S10_M22,7,0.14705898790246746,0.21025050953768237,0.22566405641430046,0.061814018450865496,0.06499520585744036,1.0956144332885742,1.0972199440002441,1.8546042442321777,1.8073368072509766,-9.065078252159132,-8.810281947950326,5.472408249773213,5.163780032099816,-13.188555688007346,-11.776397881102305,-9.947800612996689,-8.794814376212432,3.301100036829259,3.2601122220756547,-10.505448386178074,-9.056836001263584,0.7801606912721113,0.9999800665103007
1188,D2_S10_M22,8,0.2414218938866522,0.34459051266921187,0.3377086320040973,0.10298816030408953,0.10769728903155142,1.0425500869750977,1.0411261320114136,1.4784724712371826,1.4539543390274048,-8.469577742221007,-8.544996668555168,3.677610479845698,4.139905245535736,-7.86379206350965,-8.13167975603754,-7.271873595798793,-7.637398490351344,3.7934494361875712,3.2529689363699212,-5.829069518676172,-5.927578259245969,0.999713361143921,0.9921312911888294
1189,D2_S10_M22,9,0.6663744237014411,0.7926404784749879,0.7657943183461946,0.4348442710586683,0.4648153129982165,1.1120232343673706,1.1632834672927856,1.9909656047821045,1.990671157836914,-7.264332601091336,-7.205782355604559,3.3169032265897664,3.6757541065832178,-4.03876295289147,-4.380724155491819,-2.4396825218029834,-2.305109399743462,2.05839257485162,2.2834212830869607,0.5079015601895138,0.12870156465607008,0.9705133671399503,0.9686879089632536
1190,D2_S10_M22,10,0.695246993091483,0.7588434984124033,0.7632269965543306,0.49861500576649803,0.4951587389315836,1.2274036407470703,1.2493062019348145,2.370833158493042,2.3450136184692383,-7.344075042932272,-7.287260010727156,4.99652499932186,5.356672452858405,-2.8077592794293866,-3.3809744502316668,-2.414400909079315,-2.530017824432193,1.7806035855331126,1.8666207444979401,1.636110172177172,1.0726325404521444,0.9640941255963731,0.9752700367427788
1191,D2_S10_M22,11,0.6846519687742645,0.7749235814155064,0.7763079533179358,0.5273450943373622,0.5609151626395485,1.1914613246917725,1.1759194135665894,2.252797842025757,2.275524854660034,-4.960848134874648,-4.938420079162852,4.973797398152934,4.567320565144315,0.3318238687669526,0.5247110904507577,0.003214888600710571,0.028488342734086944,4.981511338357256,4.553809760221771,3.104323885251421,3.574838834843053,0.9999418085719644,0.9999737902128499
1192,D2_S10_M22,12,,1e-05,1e-05,1e-05,1e-05,1.1366603374481201,1.1064667701721191,2.2436349391937256,2.2331111431121826,-6.216097095706841,-5.970345709010091,4.48330512032148,3.759642973885854,-0.22283688500277593,0.6825333462081835,0.39356748723410984,1.2898470221292162,7.581119928130739,8.33360650751705,1.4529065404672963,2.2690564554611323,0.9999517644059221,0.9999440507453706
1193,D2_S10_M23,1,0.6958663846705654,0.7329679770572098,0.7317022096391569,0.5127697373982406,0.5120190269228421,1.0924772024154663,1.0953829288482666,1.8816001415252686,1.8194961547851562,-6.719937973847714,-6.809975650960243,6.326112477096093,6.1240016866012,-3.6435317777763183,-4.255652120566947,-2.566782499007557,-2.912881593302776,3.1112846695475156,2.4490073335601177,-0.23390476247617506,-0.3717975764728667,0.9960154135575562,0.9999547437059896
1194,D2_S10_M23,2,0.4070229226826499,0.5073974743989517,0.507813095949575,0.29484494801798516,0.31296228142678995,1.07126784324646,1.0639115571975708,1.1217224597930908,1.2542331218719482,-7.076449380995138,-7.231874839818687,3.1763904569087327,2.9958161073762013,-7.451920170869435,-5.873486233304947,-3.311420164767081,-2.4462922213688296,1.5148883283783277,2.3104249412376654,-2.039307220090275,-1.1962717324157799,0.9999850949984883,0.9999722970285363
1195,D2_S10_M23,3,0.5972442585715181,0.6776087725329024,0.6586955030530329,0.40481667830920004,0.4038301471751111,1.133791446685791,1.1017735004425049,1.8587017059326172,1.7220922708511353,-6.012750281786231,-6.0155364709864765,5.376023734920497,5.26384520173312,-0.8139267508074043,-2.464726129828721,0.5169933208952413,-0.9414860049303821,4.064606716296709,3.568918408639441,3.4041508316190687,1.3624778391643098,0.9697465814999064,0.9987817917568567
1196,D2_S10_M23,4,0.026878085311428282,0.044515146527053205,0.03764410127092222,0.056448855823038414,0.057402023535109294,1.0743553638458252,1.072584629058838,1.2132302522659302,1.0490930080413818,-9.955294663554408,-9.735494335224969,5.266480237369057,3.4095530868554698,-21.720070078574615,-19.74323924564407,-18.410264125523085,-16.693854419149865,-5.534332563273149,-3.907896798283013,-12.223606237184608,-11.886628944757634,,
1197,D2_S10_M23,5,0.6240228660170918,0.6641603137824218,0.6718985694588848,0.5723964015234395,0.5751226742241724,1.2412161827087402,1.2748026847839355,2.2646994590759277,2.294499158859253,-2.241324549087424,-1.6976010756809894,7.97403023955713,8.15076133784251,4.249131045417698,4.988271641841054,2.7421272432692945,3.8783298276845253,5.396201652991404,6.708619954429322,8.207033919656991,8.682916168667537,0.950594399936448,0.9570149281804204
1198,D2_S10_M23,6,0.7706692141772604,0.8076355425449485,0.8097656091542206,0.6602281144036111,0.6605902487255065,1.3221365213394165,1.3176559209823608,2.3367972373962402,2.3543357849121094,-1.9437803947126902,-1.4763522585270314,7.48662953088092,7.468451167731784,2.96070103227554,3.535769933081464,2.6186177785204108,3.358263381580505,5.114930197942434,5.725676270815258,7.627923253611155,8.289370468844151,0.9966768193155445,0.997992616662384
1199,D2_S10_M23,7,0.6668983665569934,0.6998429394841602,0.7012954088389373,0.5036470224734741,0.5040335558652146,1.6218740940093994,1.6213915348052979,2.406559944152832,2.405311346054077,-2.221969276419842,-1.6065041616335594,8.731475578051278,8.613059089360737,4.22573245994685,4.982669992249042,3.1411208251488656,4.146532564450599,5.5745949032866315,6.873024327474234,8.60908859814354,8.873412677548636,0.9950650805561578,0.9974218797249556
1200,D2_S10_M23,8,0.2689768500654769,0.6188254882385467,0.6144141908629375,0.27483060195217013,0.2702109050982042,1.0645842552185059,1.0557211637496948,1.4882864952087402,1.4883791208267212,-6.686282327809658,-6.41313784373729,3.6572858960294394,3.7829461357402727,-7.203792483823554,-6.900150376448573,-5.169386894251142,-4.500957328661257,5.060139592565093,5.067491762809395,-5.276191076036888,-4.898391541721564,0.6296487552728939,0.9738787796299951
1201,D2_S10_M23,9,0.6027516745528717,0.7188316829111231,0.7226318744583682,0.3371046917572868,0.33948682634224014,1.0734448432922363,1.0775301456451416,1.830095648765564,1.842468500137329,-7.295848473377774,-7.1995982225436,6.368252777256211,6.447153514331004,-3.0648253042904363,-2.892310005498139,-3.0061545478216605,-2.7811920292687637,5.544791941521324,5.770432189454352,-1.3306423205140694,-1.1964526913818834,0.9998740675620486,0.9999693003907786
1202,D2_S10_M23,10,,1e-05,1e-05,1e-05,1e-05,1.1101665496826172,1.1171019077301025,2.19838285446167,2.2522151470184326,-6.815638125104833,-6.6363806309866815,3.5753858362409825,3.610037676053676,-2.1637020496969632,-1.5058263517082604,-3.0644937553609286,-2.346577835279397,4.105664429305821,4.702573932664528,-0.09570398421731095,0.4707792839617697,0.9998911876027808,0.9999114615053337
1203,D2_S10_M23,11,0.6436605337865391,0.7496029752640343,1e-05,0.3635517992308765,1e-05,1.1808034181594849,1.2285722494125366,2.1066532135009766,2.2039785385131836,-6.739340703463282,-6.597474177279743,5.97245408988949,3.955356434175102,-0.3075026774677213,1.0588151225353222,-0.552086021251201,0.5147655821985904,3.769612068884607,4.121314654488908,3.143762051571137,4.7957109120238375,0.9800792140670506,0.9981238762804854
1204,D2_S10_M23,12,0.5295941064801676,0.6704536057093688,0.6690348205682204,0.23489024151534876,0.23457771347205902,1.0752737522125244,1.077552080154419,1.6754019260406494,1.689711332321167,-7.119624949650031,-7.076354015184732,4.553492608664528,4.869079418203601,-5.907928354495738,-5.98726024238929,-4.546085325355527,-4.363604729418954,5.2198537337886375,4.919838022053467,-4.045392985504106,-3.9429293953333984,0.9943135530591958,0.9931520496904109
1205,D2_S10_M23,13,0.41483826413077296,0.5987577295575314,0.6064407619944409,0.25932775808365477,0.24453679362490952,1.1657098531723022,1.1620433330535889,2.1019089221954346,2.094125747680664,-6.861335640040084,-6.9795338417648995,6.668510385356911,6.702079001102897,-5.58007062750784,-5.624263952299934,-5.317988513276881,-5.486091300449999,4.677571398325195,4.095415972209155,-3.784770423576405,-3.6509961403978957,0.9999861453167854,0.9999886800153298
1206,D2_S10_M24,1,0.37703716755949956,0.5558981537491914,0.5717736813861577,0.32653244034085765,0.3195442092716817,1.1068193912506104,1.0913851261138916,1.4285218715667725,1.4328316450119019,-8.206685451320649,-8.157075298137599,4.504484279856378,4.615196468992011,-12.37331863210528,-11.608868385544957,-9.10838960745896,-8.657343019688978,-0.3008416154780628,-0.322130253065322,-6.922385976224932,-6.22912858321763,0.9982007934547884,
1207,D2_S10_M24,2,0.41983533046892463,0.6460400636454178,0.6309447111287141,0.2074565465035873,0.19407145436966333,1.070610523223877,1.056448221206665,1.865891456604004,1.6355818510055542,-7.80510024662343,-7.788518837212742,5.996845368985507,5.049669116142813,-10.142502836201908,-10.174029870733852,-6.037568483923903,-6.319107797348077,2.3275948325225406,1.7835872669873163,-6.278295316944965,-5.923383912745946,0.9999756887622663,0.9999816022122039
1208,D2_S10_M24,3,0.49460587434478276,0.6022213399802995,0.5525508403908567,0.20245568339532824,0.19122030797980497,1.2591427564620972,1.2647814750671387,2.177354574203491,2.1730849742889404,-8.302874313456474,-8.1570498351432,3.341233883536363,5.649740520228873,-8.483862632852935,-9.237669592633473,-6.078398190892268,-6.399651461712344,2.4068678330658204,2.7268929895283742,-5.083529335281513,-5.998187301889874,0.9657145113366318,0.9626146234202393
1209,D2_S10_M24,4,0.6285139779580675,0.7720397504530158,0.7505598073610277,0.44728520996196086,0.45486953094594795,1.051676869392395,1.0880999565124512,1.363596796989441,2.210211753845215,-7.065251802633202,-6.881534784464676,4.806869556076116,5.376025451903157,-7.776816416526291,-7.000046422092131,-3.032253783753954,-2.0770444628551448,2.65223309118529,2.615926891309197,-3.595728760305005,-2.4920002304361737,0.9976849762196819,0.9251858204493356
1210,D2_S10_M24,5,0.5017860838615433,0.568423332853745,0.5774014597103936,0.3331162171932378,0.3288871460452145,1.1048380136489868,1.0832396745681763,1.7249568700790405,1.299288272857666,-4.540558597148196,-4.042950450657207,5.508932275485993,4.708210741861675,-3.5088379375375527,-4.020572542303647,-1.524000730443174,-1.4847271917755358,3.070610858093388,2.9602592253924414,0.5718875572546119,0.268265960131984,0.909999748490408,0.9709362401647484
1211,D2_S10_M24,6,0.6760664619663361,0.7588738999266783,0.7054745390348571,0.32109810593597,0.3027081599268501,1.0644774436950684,1.0479791164398193,1.8160327672958374,1.4998847246170044,-6.609430042537199,-6.518989690291705,4.9445793590818345,4.506737556095144,-4.69526271461385,-6.305032125377807,-1.1977523424997918,-2.153785384223628,3.2548221848374563,3.153419452458987,-0.5775626272326468,-2.4574212854014257,0.9269033096755308,0.9218735199679301
1212,D2_S10_M24,7,-0.022454407314582862,0.4685788052658714,0.4784958819930262,0.07292222350324436,0.07312947262294003,1.1526694297790527,1.1590580940246582,2.136746883392334,2.090522527694702,-10.0,-10.0,2.0577838312791963,1.1629767156859276,-19.75634091748852,-18.114442377783064,-18.21168995310184,-16.574548067213204,-1.5057052187078315,-0.465270431200211,-14.92020035409049,-13.943964400991973,,
1213,D2_S10_M24,8,0.7655538647877743,0.8192488440241271,0.8226420299209947,0.5157373696379871,0.5132778859319712,1.248052954673767,1.2898955345153809,2.1602718830108643,2.1273932456970215,-5.022413834967194,-4.867137507366386,6.302696173298512,6.830677417776397,-1.5944962784168841,-2.0897698680707877,1.096210283880166,1.1756841310024484,3.0011196308771493,2.918882449324795,4.995859301436933,4.703834182176484,0.9738660790158522,0.9475415927823515
1214,D2_S10_M24,9,0.6716381412125263,0.7599066742105798,0.7623146086397137,0.4883534063249552,0.4567113911468661,1.1393860578536987,1.0909442901611328,2.1766340732574463,1.7647608518600464,-6.469123230211484,-6.373601408172926,6.162530807158109,6.0087730473029834,-1.800375966536976,-3.744016815479649,-1.7465606328744567,-2.5783851983201806,2.977941809981765,3.1206314915571456,1.7737236717020708,-0.32375580283620475,0.9999571466780721,0.97660499931489
1215,D2_S10_M24,10,0.18952690990801702,0.4515227767343884,0.41673697650261,0.0859872069293603,0.16446900749531712,1.093397855758667,1.099464774131775,1.4209774732589722,1.646867036819458,-9.775724742248718,-9.729916850593487,3.2858456082644913,5.797132774069291,-20.935023512656777,-20.38833204182993,-18.49170292302403,-17.733485457052687,-1.4503391749074326,-0.7189126230000115,-15.605057548502481,-15.464971349215652,0.997825193909557,
1216,D2_S10_M24,11,0.8607736550473589,0.8772921426748717,0.8666742873152989,0.652033978927521,0.7040515387987293,1.522326946258545,1.5120152235031128,2.485745429992676,2.48598313331604,0.7056694464187696,0.2584660406623179,9.95767509287008,10.051432754063955,6.218359504118166,5.851525424533919,5.307530233077431,4.707744018907895,6.880289285170412,6.173583195168202,11.920236413429123,11.827768980170655,0.9999346395355377,0.9999576829287167
1217,D2_S10_M24,12,0.8393410204737262,0.8653317828968443,0.8585166750727008,0.6010775683959533,0.5867285388138547,1.4353629350662231,1.3057525157928467,2.279758930206299,2.1519880294799805,-1.8936746862527476,-1.7911570977845606,6.7383266577968595,6.871567517384009,4.087144782579792,3.816761916231251,3.231226633009906,3.4786396718815644,5.343513098495341,6.290784593285252,9.074502815343731,7.872467037945401,0.999880731099457,0.999804696318251
1218,D2_S10_M24,13,0.7117752512456721,0.8261692297813553,1e-05,0.47505539617866854,1e-05,,,,,-6.036290284770537,-6.200349052219486,2.882181879210502,3.6673441746108333,,,,,,,,,0.9995683306603959,0.9999393299951435
1219,D2_S10_M24,14,0.6376425050496447,0.6475192890950544,0.6052657858858391,0.46873033694759225,0.4741790810881801,1.223878264427185,1.3161040544509888,2.3136789798736572,2.3325998783111572,-4.573374268740884,-4.732749112685975,8.806866251923234,8.890357102570098,0.9418175978720187,1.286613958884565,0.40401226501857096,0.3700962246482077,5.881427757236382,5.260412090197576,3.2540266586481432,3.8540956844285446,0.9988111394205854,0.9994174625884279
1220,D2_S10_M24,15,0.664638341760814,0.732736486753628,0.7328401782571835,0.46407183525218293,0.4743402762103539,1.206149935722351,1.2269151210784912,1.9523547887802124,1.9872134923934937,-4.8107275917908705,-4.463943636714384,7.316056368769687,7.364506451420222,-0.9758632606935662,-0.13455415125774012,-0.9982838688329305,-0.03793228158676773,5.928926561084355,6.310051835589676,0.9919987730321783,1.9413085413316193,0.9721572740328881,0.9666914607324062
1221,D2_S10_M24,16,0.4880118019269555,0.5581122228962749,0.5593222103157467,0.26686626823888765,0.2747877825879648,1.0541986227035522,1.0521492958068848,1.512465476989746,1.5614900588989258,-6.053701101327244,-6.242518129557314,4.851970997080628,4.824367236730897,-5.012081255157672,-5.496380118231806,-4.360422477001428,-4.459031489703932,7.546689967675709,7.396362665869346,-3.9445929302391085,-4.376088261876537,0.9689908683117158,0.9979416305384424
1222,D2_S10_M24,17,0.6677578396535274,0.802468048434418,0.7783573379436416,0.418249181738159,0.3413894852561902,1.1027610301971436,1.0613120794296265,1.9733601808547974,1.7813011407852173,-5.765744864904023,-5.774555482785,5.520541900951637,4.739490289797547,-0.2845549292523242,-0.7900844904938211,-0.16543002717919422,-0.40701698514311163,5.514884674269131,5.776092243272615,2.18466160984993,1.4954600207239515,0.9998810163818838,0.9893639573436076
1223,D2_S10_M24,18,0.469398452609587,0.7208120706597566,0.7240562113217542,0.2542310139437706,0.25798096316494695,1.0517123937606812,1.035798192024231,1.5648975372314453,1.508754849433899,-5.770948227683107,-5.79763049988297,1.6037443701320098,0.9610602708788039,-5.022689436670054,-4.375436744599765,-2.6175569940462817,-2.341157230232993,5.425736714706922,6.185049017146044,-2.9797968725466046,-2.649934623207044,0.6538295439595688,0.985278705209261
1224,D2_S10_M24,19,0.6448900965175408,0.7861645597553603,0.7926940131210408,0.4658685280393611,0.4621804055999121,1.0933208465576172,1.1098172664642334,1.5362011194229126,1.532077431678772,-6.278060062166484,-5.930069279862548,3.4225784061895204,3.1428804061531976,-2.430050310590545,-1.5818831314460304,-1.5267472726705038,-0.9049459756973435,5.881406426233666,6.119597718376088,-0.4279304625195386,0.42947601991643847,0.9978287881387602,0.9993271519798321
1225,D2_S10_M24,20,0.4196152629510713,0.5097330426385177,0.5250092653164989,0.3751568541363397,0.36988072666934724,1.121972680091858,1.133582353591919,1.8382840156555176,1.8627586364746094,-7.058991271859847,-6.949879854490463,7.755651168237687,7.97890932056142,-7.847223426887025,-7.194941449787233,-7.066954136538726,-6.76263099682971,2.928375971253703,2.9604224771513925,-5.349676854830766,-4.786547840094418,0.7076103630164204,0.7008876747575952
1226,D2_S10_M24,21,0.5995825452136203,0.6673222639524795,0.6710964469923243,0.2938389595315136,0.28281015236884977,1.2677075862884521,1.2507864236831665,2.216268539428711,2.208609104156494,-5.3499325086980525,-5.2814642115231365,8.109769224029215,8.350973201539773,-0.23708341057779198,0.23594015200771964,-0.38304730250518143,-0.18784990006916916,5.838284450795231,5.972403062300006,1.921951675423582,2.32057382693555,0.9998589963533897,0.9997863649962364
1227,D2_S10_M25,1,0.6321561618622176,0.6830495253876036,0.6735725301463227,0.4361019420232497,0.41696401748712064,1.2621619701385498,1.2156591415405273,2.221780776977539,2.0626113414764404,-3.971861882028781,-3.8409604895425598,6.413252411461242,6.627212412772616,-0.02541372693199654,-1.6138128664072904,1.2796959763598756,1.0011916425450504,3.2246173382157775,3.148322439775421,6.385029298051824,4.511557040489549,0.9900883246945018,0.9990448041443224
1228,D2_S10_M25,2,0.64213465510116,0.7669013817411718,0.769386496240504,0.2983101199144981,0.3020394793969391,1.0514342784881592,1.0540086030960083,1.5290870666503906,1.3921818733215332,-6.490094305837338,-6.436173513272855,2.7612404347195234,3.066154019796622,-6.252926756903159,-7.177578426708182,-2.2535652843471734,-2.202298746889396,2.513205062848713,2.5045081651751477,-1.675856510987892,-2.556256020407923,0.6644285415352942,0.6493113029789215
1229,D2_S10_M25,3,0.6645317078019571,0.7307370861806063,0.7380311200999974,0.35268908026465856,0.3432820996955908,1.1037099361419678,1.112520456314087,1.784192442893982,1.8003193140029907,-8.142111053345303,-7.820105470111087,5.047764039629684,5.296908633281536,-5.894996996509706,-5.084413807081236,-3.319279927693637,-2.4469185891671135,4.728617636823579,4.794990616937303,-3.5584030761249217,-2.646598957507117,0.9868688169399578,0.9848577855602625
1230,D2_S10_M25,4,0.5916704289774499,0.7559075431068715,0.7677542611853979,0.36503066354839236,0.3762059974603629,1.1089366674423218,1.12262761592865,1.9274983406066895,1.8912603855133057,-7.631543915597737,-7.449433730898941,5.4631743897768095,5.476129444049773,-9.515645492741475,-9.30286678396059,-3.4237650776062094,-2.8713362788213708,1.2632566655385025,1.0999558693636813,-3.346933127563985,-2.530244066439187,0.3940339426413351,0.9438994599016973
1231,D2_S10_M25,5,0.010213732235618311,0.14992294365835546,0.1687065632881179,0.07397862236327145,0.0722906321280541,1.1031641960144043,1.1040318012237549,1.670651912689209,1.6844754219055176,-10.0,-10.0,6.371659741184355,6.218686581141925,-32.46346108000859,-31.74869762606769,-21.208827317854816,-20.592741120922618,-5.906391761970328,-6.037079395969633,-17.364147930933164,-16.518831307378317,,
1232,D2_S10_M25,6,0.42407202221426604,0.4953526765052416,0.4858988236994246,0.34757381733501447,0.3445582317337422,1.043247938156128,1.0530844926834106,1.0280495882034302,1.7243596315383911,-4.913795625722835,-5.018005856042722,4.343736545630336,4.122218376185269,-6.038614720449511,-5.610911185138749,-2.745319629517857,-2.4876874011282935,2.2149758019740102,2.5303679840594056,-1.4025978794855998,-1.241743527376126,0.9993697537998885,0.9996866497878364
