global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
1147,D2,10,12,vad_D2_S10_M12,9,47,2.35,66,112,3.25,5.6,156001,268800,6,2,0,0,0,1,0,1,0,rec,0.645,-5.44281200324785,1.95092859573411,4.56693791790388,-0.997041666666666,0.00475,-0.0133125,0.0547708333333333,0.00263332435585147,0.00457328039999968,0.0417317452765852,0.0299369831645226,-35.7404694059807,-33.1083941058673
1148,D2,10,12,vad_D2_S10_M12,10,61,3.05,300,360,14.95,18,717601,864000,6,1,0,0,0,0,0,1,0,rec,0.645,-9.02769110276851,3.67976967712558,3.13357451734673,-0.998806451612903,-0.0106774193548387,-0.0218709677419355,0.0293870967741935,0.000398304178903238,0.00874741028383359,0.00999423419181828,0.0309141353623807,-43.5118855892324,-41.1036271701201
1149,D2,10,12,vad_D2_S10_M12,11,21,1.05,399,419,19.9,20.95,955201,1005600,6,2,0,0,0,1,0,1,0,rec,0.645,-4.7224020396589,4.71428462063926,2.00498405808699,-0.996409090909091,-0.00527272727272727,-0.054,0.0566363636363636,0.00136831808154916,0.00660578259075816,0.0161775859050195,0.0246239245925109,-39.1265224010806,-26.5073746051091
1150,D2,10,12,vad_D2_S10_M12,12,19,0.95,550,568,27.45,28.4,1317601,1363200,6,2,0,0,0,1,0,1,0,rec,0.645,-18.2606239792185,1.7717725723427,4.95791904636629,-0.9982,0.0053,-0.0354,-0.00644999999999999,0.00128144655103438,0.00453175927265153,0.00526557839078232,0.0496466196442946,-41.5286994576587,-39.6199534615994
1151,D2,10,12,vad_D2_S10_M12,13,51,2.55,652,702,32.55,35.1,1562401,1684800,6,2,1,0,0,0,0,1,0,rec,0.645,-8.09291967027689,3.26910639790777,4.22029235066342,-0.997173076923077,-0.00284615384615385,-0.0359230769230769,0.0568269230769231,0.00234078212039124,0.00555325241349825,0.0222629967803309,0.0261831566528502,-37.6763174092774,-36.0613985976164
1152,D2,10,13,vad_D2_S10_M13,1,23,1.15,193,215,9.6,10.75,460801,516000,4,2,1,0,0,1,0,0,0,rec,0.645,24.0403656082059,10.6839885841164,0.294003552360701,-0.988291666666666,0.004,-0.150208333333333,-0.026375,0.000464305621487537,0.000589767824619588,0.00174403746137136,0.0026508817236994,-37.8508131300878,-39.6549100017246
1153,D2,10,13,vad_D2_S10_M13,2,62,3.1,524,585,26.15,29.25,1255201,1404000,4,1,0,0,0,1,0,0,0,rec,0.645,20.7722554583497,1.22256190914057,0.553486614976742,-0.996111111111111,0.0148888888888889,-0.0582222222222222,-0.0641111111111111,0.000316793975540995,0.000881917103688197,0.00188751795073237,0.00223686929197722,-32.3435019417107,-35.7514100792288
1154,D2,10,13,vad_D2_S10_M13,3,16,0.8,621,636,31,31.8,1488001,1526400,4,1,0,0,0,1,0,0,0,rec,0.645,21.247970730993,0.945546976269594,0.211251025392246,-0.996,0.00688235294117647,-0.0623529411764706,-0.0640588235294118,3.43317509889168e-16,0.000332105582077536,0.0016560939160638,0.00108803654782905,-44.5166265445044,-43.6619798781287
1155,D2,10,13,vad_D2_S10_M13,4,84,4.2,70,153,3.45,7.65,165601,367200,6,1,0,0,0,0,0,1,0,rec,0.645,-10.5432952858427,1.36088395426037,1.45358583687788,-0.998552941176471,0.0164588235294118,-0.0363058823529412,0.0294705882352941,0.000523401929526376,0.00686529044434058,0.00480085193186675,0.0195920223288862,-37.4216020518925,-35.4306915455875
1156,D2,10,13,vad_D2_S10_M13,5,49,2.45,322,370,16.05,18.5,770401,888000,6,2,1,0,0,0,0,1,0,rec,0.645,-54.9552683177545,-0.974720685677999,6.78903335059709,-0.9385,-0.03684,0.01936,-0.33432,0.0200277868197651,0.00396597775987672,0.0234091905900574,0.071082142767422,-34.4548689848688,-30.945989099128
1157,D2,10,13,vad_D2_S10_M13,6,30,1.5,795,824,39.7,41.2,1905601,1977600,6,1,0,0,0,0,0,1,0,rec,0.645,-17.2778346301548,5.15204545573103,5.4783818599186,-0.997709677419355,0.0265161290322581,-0.0440967741935484,-0.00158064516129033,0.00110131885746429,0.0118627455162283,0.00702070670094152,0.0435207032675625,-36.6280155597068,-33.7678631164281
1158,D2,10,13,vad_D2_S10_M13,7,68,3.4,1023,1090,51.1,54.5,2452801,2616000,6,1,0,0,0,0,0,1,0,rec,0.645,-12.7664502800376,3.6225806524897,4.07359922835506,-0.996,0.0576811594202899,-0.0387536231884058,0.0373478260869565,0.000594088525786005,0.0173540067874008,0.0264738526925217,0.0308129203643711,-31.5840435614065,-27.7238471392308
1159,D2,10,14,vad_D2_S10_M19,1,21,1.05,982,1002,49.05,50.1,2354401,2404800,4,1,0,0,0,1,0,0,0,rec,0.645,8.22469536981787,2.02646032163046,1.76719203352175,-0.990772727272727,-0.0125,-0.0681363636363636,-0.114954545454545,0.00213657086588184,0.0137173855623682,0.0127514535288949,0.0133576347803946,-48.7990812909976,-45.5201190528198
1160,D2,10,14,vad_D2_S10_M19,2,64,3.2,1056,1119,52.75,55.95,2532001,2685600,4,1,0,0,0,1,0,0,0,rec,0.645,12.1992798529127,-1.63497968024209,4.83338688346923,-0.990461538461538,0.00233846153846154,-0.0388769230769231,-0.123738461538462,0.00272188424554643,0.0101600887715686,0.0409620661757267,0.0223308061620299,-52.5831430471514,-46.8815406549511
1161,D2,10,14,vad_D2_S10_M19,3,15,0.75,830,844,41.45,42.2,1989601,2025600,6,1,0,0,0,0,0,1,0,rec,0.645,-8.75193155601691,5.25319394720522,1.05129081230663,-0.997,-0.0125,-0.054125,0.051875,0,0.00103279555898865,0.0034423828956117,0.00199582898398969,-43.1202410441588,-37.0579344619208
1162,D2,10,15,vad_D2_S10_M20,1,53,2.65,36,88,1.75,4.4,84001,211200,4,1,0,0,0,1,0,0,0,rec,0.645,12.9968098367083,-0.194693114405211,1.23155534231458,-0.993462962962963,-0.000777777777777778,-0.0475185185185185,-0.103962962962963,0.00143688555974717,0.0012539246564388,0.00470944751292645,0.0100281922653991,-35.5359699345996,-33.6508335833454
1163,D2,10,15,vad_D2_S10_M20,2,41,2.05,119,159,5.9,7.95,283201,381600,4,1,0,0,0,1,0,0,0,rec,0.645,125.382977808589,-3.92222023208006,1.7227944008371,-0.628095238095238,-0.0110476190476191,-0.108261904761905,0.770190476190477,0.0146284212572141,0.00327557390951594,0.00572141686276553,0.0117830761134154,-38.1032261314912,-36.5377693469629
1164,D2,10,15,vad_D2_S10_M20,3,17,0.85,256,272,12.75,13.6,612001,652800,4,1,0,0,0,1,0,0,0,rec,0.645,-77.2904847610973,3.03470376465687,6.44561027564515,-0.605888888888889,-0.0124444444444444,-0.067,-0.790333333333333,0.0452819778315818,0.0158642113770077,0.0268700576850888,0.0315426881617688,-49.3324972058117,-45.4368301542711
1165,D2,10,15,vad_D2_S10_M20,4,15,0.75,645,659,32.2,32.95,1545601,1581600,4,1,0,0,0,1,0,0,0,rec,0.645,-79.8907168808746,-7.99472990989074,7.77997107572879,-0.626,-0.0185,0.0235625,-0.7744375,0.0631843862569438,0.0285423661714769,0.00485755425428613,0.0524696340753392,-51.2199327046479,-45.5450025453491
1166,D2,10,15,vad_D2_S10_M20,5,18,0.9,708,725,35.35,36.25,1696801,1740000,4,1,0,0,0,1,0,0,0,rec,0.645,-12.7980669124696,-9.41384645735699,36.5081411464492,-0.885263157894737,-0.059578947368421,-0.0114736842105263,-0.326421052631579,0.13022623140147,0.0176896573343914,0.0189952287022371,0.307185849607091,-41.2884656014413,-41.1041064503059
1167,D2,10,15,vad_D2_S10_M20,6,16,0.8,770,785,38.45,39.25,1845601,1884000,4,2,0,0,0,1,0,1,0,rec,0.645,40.2852231919965,-1.52602330841092,0.75010109169587,-0.992411764705883,-0.000411764705882353,-0.0231764705882353,0.121,0.000507299656195893,0.0011213175023946,0.00535298157709382,0.00145773797371132,-44.7109009451895,-38.665224464395
1168,D2,10,15,vad_D2_S10_M20,7,30,1.5,208,237,10.35,11.85,496801,568800,6,1,0,0,0,0,0,1,0,rec,0.645,-33.3359890127267,-7.90844859255383,21.7615204240416,-0.950258064516129,-0.0191290322580645,0.0621935483870968,-0.190838709677419,0.0517770655418886,0.0537938918065883,0.0855232597425358,0.212608262111987,-45.2377434842546,-44.2866874028228
1169,D2,10,15,vad_D2_S10_M20,8,179,8.95,449,627,22.4,31.35,1075201,1504800,6,1,0,0,0,0,0,1,0,rec,0.645,-1.35759796981061,0.376691417784241,1.99882484626632,-0.994344444444444,0.000705555555555556,-0.01765,0.102772222222222,0.00110520466125739,0.00204883731089252,0.0116755366653778,0.0156003977014037,-34.9406624449935,-31.454975731965
1170,D2,10,15,vad_D2_S10_M20,9,35,1.75,673,707,33.6,35.35,1612801,1696800,6,1,0,0,0,0,0,1,0,rec,0.645,-122.111753343853,12.6207075709799,21.1811184758866,-0.5475,-0.124694444444444,-0.0268055555555555,-0.804277777777778,0.155287107366599,0.0508908183941406,0.0472820228262252,0.0957361287561094,-37.5519740129589,-34.4903538261482
1171,D2,10,15,vad_D2_S10_M20,10,111,5.55,731,841,36.5,42.05,1752001,2018400,6,2,0,0,0,1,0,1,0,rec,0.645,-0.892892247296449,1.92440299898819,2.66731973014109,-0.991901785714285,-0.00160714285714286,-0.0284464285714286,0.121883928571429,0.00251109186771062,0.00434825665150252,0.0128475743745723,0.0174096098220786,-39.9313229786946,-36.5019230701333
1172,D2,10,15,vad_D2_S10_M20,11,145,7.25,856,1000,42.75,50,2052001,2400000,6,1,0,0,0,0,0,1,0,rec,0.645,-0.997927606611591,0.564859221053241,4.1206533179085,-0.992027397260274,0.0180479452054795,-0.0258287671232877,0.109157534246575,0.00453331758775411,0.0459359872734132,0.024311586449899,0.0172821168707222,-34.9386260474465,-30.9023992760518
1173,D2,10,16,vad_D2_S10_M21,1,29,1.45,70,98,3.45,4.9,165601,235200,4,1,0,0,0,1,0,0,0,rec,0.645,33.9739193213607,-0.0786388387380255,1.11344541206671,-0.996533333333333,-0.0106666666666667,-0.0561,0.0597,0.000628810224829857,0.00129543850473121,0.00458896727920947,0.00778659325268494,-42.2121707990043,-43.027274128237
1174,D2,10,16,vad_D2_S10_M21,2,83,4.15,116,198,5.75,9.9,276001,475200,4,2,0,0,0,1,0,1,0,rec,0.645,4.47939240729004,-2.15548865276977,23.2769944073943,-0.963023809523809,0.0121071428571429,-0.0319404761904762,-0.169309523809524,0.0374567947703658,0.0113594266964012,0.018196617711983,0.203292594415903,-38.5137096489323,-36.8864355085612
1175,D2,10,16,vad_D2_S10_M21,3,47,2.35,235,281,11.7,14.05,561601,674400,4,1,0,0,0,1,0,0,0,rec,0.645,-61.1321281975411,-4.23481803098821,12.3401255367219,-0.732770833333333,-0.00425,-0.0162083333333333,-0.663604166666667,0.080196895887117,0.0584827670562294,0.0522628212237868,0.101521560352036,-41.0532748502975,-42.4660936942248
1176,D2,10,16,vad_D2_S10_M21,4,18,0.9,440,457,21.95,22.85,1053601,1096800,4,1,0,0,0,1,0,0,0,rec,0.645,-50.642034115565,-11.5052610781374,7.11638761358144,-0.809210526315789,-0.0735263157894737,0.0706315789473684,-0.571,0.0349294192262823,0.0563011430918618,0.0576957638790808,0.0407594569803541,-38.4718437795223,-40.1663356606935
1177,D2,10,16,vad_D2_S10_M21,5,23,1.15,779,801,38.9,40.05,1867201,1922400,4,1,0,0,0,1,0,0,0,rec,0.645,30.2578549499716,0.274757502810012,8.45371622062514,-0.994416666666667,0.00566666666666667,-0.0645833333333333,0.00791666666666667,0.00222469668995997,0.00442980681359776,0.0307683019647998,0.0799113186011826,-33.4277289322363,-35.1459488883597
1178,D2,10,16,vad_D2_S10_M21,6,75,3.75,117,191,5.8,9.55,278401,458400,6,2,0,0,0,1,0,1,0,rec,0.645,-37.1209342865354,0.308557400819349,23.5132663513907,-0.95925,0.0117105263157895,-0.0335657894736842,-0.190394736842105,0.0374315820308644,0.0116993627056904,0.0171932820417866,0.202418976643158,-39.3737400571993,-37.2377884113586
1179,D2,10,16,vad_D2_S10_M21,7,18,0.9,335,352,16.7,17.6,801601,844800,6,1,0,0,0,0,0,1,0,rec,0.645,-22.3220746615837,-0.00298351054045162,5.2090377306483,-0.995368421052632,0.0212631578947368,-0.0241052631578947,-0.0782105263157895,0.00401677767918224,0.00618997491704807,0.00589627695002067,0.045112918755014,-44.3247724922591,-43.7883502744466
1180,D2,10,16,vad_D2_S10_M21,8,23,1.15,960,982,47.95,49.1,2301601,2356800,6,1,0,0,0,0,0,1,0,rec,0.645,-5.76075398399919,1.77970552931783,0.517382272976108,-0.996,0.000458333333333333,-0.048625,0.072625,1.13410152037307e-16,0.000779027636204913,0.000575779245136915,0.0015551457362156,-43.4237246532017,-40.3127982732281
1181,D2,10,17,vad_D2_S10_M22,1,17,0.85,97,113,4.8,5.65,230401,271200,4,1,0,0,0,1,0,0,0,rec,0.645,35.4292460871981,-0.103469124925948,0.572764010638625,-0.997,-0.00244444444444445,-0.0512222222222222,0.0605,1.14241006749511e-16,0.00109663776110663,0.00315399943219726,0.00172353944988042,-35.9635332000613,-36.3826665271635
1182,D2,10,17,vad_D2_S10_M22,2,16,0.8,161,176,8,8.8,384001,422400,4,2,0,0,0,1,0,1,0,rec,0.645,59.5911354693092,-4.57986379051212,1.80057734661476,-0.966529411764706,0.00288235294117647,-0.00547058823529412,0.254235294117647,0.00329995543641925,0.00764756785636107,0.0270280355535202,0.013672643360762,-41.8881954163754,-40.8854477414245
1183,D2,10,17,vad_D2_S10_M22,3,21,1.05,347,367,17.3,18.35,830401,880800,4,1,0,0,0,1,0,0,0,rec,0.645,36.1658384944079,-1.50923489257759,1.98392789821636,-0.997318181818182,0.00990909090909091,-0.0281818181818182,0.0633636363636364,0.000994574023980865,0.000811177328337434,0.0076134990618879,0.0174124899194459,-35.7037778150056,-37.100092081349
1184,D2,10,17,vad_D2_S10_M22,4,14,0.7,395,408,19.7,20.4,945601,979200,4,1,0,0,0,1,0,0,0,rec,0.645,23.263404563319,-0.950050332134495,0.753084155392249,-0.9978,-0.00146666666666667,-0.0428,-0.0465333333333333,0.000414039335605413,0.000833809387832792,0.00360951124510943,0.00616286884340016,-42.727201255099,-42.8100594201337
1185,D2,10,17,vad_D2_S10_M22,5,10,0.5,514,523,25.65,26.15,1231201,1255200,4,1,0,0,0,1,0,0,0,rec,0.645,25.0760183142607,-0.106588171576964,1.07574526505326,-0.997545454545455,-0.000818181818181818,-0.0546363636363636,-0.04,0.000687551650952329,0.0029603439603594,0.00478064278675425,0.0101685790551089,-60.2048502275846,-47.5142923159755
1186,D2,10,17,vad_D2_S10_M22,6,17,0.85,598,614,29.85,30.7,1432801,1473600,4,1,0,0,0,1,0,0,0,rec,0.645,20.9193476914009,0.897424683699743,2.6362304965477,-0.995611111111111,-0.00988888888888889,-0.0598888888888889,-0.0668888888888889,0.00188301663136228,0.00771468339397548,0.00328792602050896,0.0260765589774528,-58.4847823139075,-47.4403800101215
1187,D2,10,17,vad_D2_S10_M22,7,52,2.6,1024,1075,51.15,53.75,2455201,2580000,4,1,0,0,0,1,0,0,0,rec,0.645,12.7997853789124,-0.294145956652097,2.22124462351216,-0.991150943396226,0.00405660377358491,-0.0474528301886793,-0.12111320754717,0.00322488059656773,0.00224820521869559,0.0172621930571897,0.0193933576826215,-45.9121257869453,-44.1683267524324
1188,D2,10,17,vad_D2_S10_M22,8,28,1.4,1119,1146,55.9,57.3,2683201,2750400,4,1,0,0,0,1,0,0,0,rec,0.645,6.75026604867204,-0.193821165246904,1.13419361762806,-0.986448275862069,0.00486206896551724,-0.0519655172413793,-0.154965517241379,0.00157176440656789,0.00148141192137372,0.00627058187446229,0.0085460214578844,-45.1376411578662,-42.9128079552931
1189,D2,10,17,vad_D2_S10_M22,9,17,0.85,171,187,8.5,9.35,408001,448800,6,2,0,0,0,1,0,1,0,rec,0.645,10.8589844406515,-5.12708633989077,3.2567806118151,-0.976722222222222,0.0125555555555556,0.0307222222222222,0.209444444444444,0.00594885609919159,0.00240641843269258,0.0150911175883484,0.0274102218421871,-41.9475469261357,-37.8285708371333
1190,D2,10,17,vad_D2_S10_M22,10,17,0.85,258,274,12.85,13.7,616801,657600,6,1,0,0,0,0,0,1,0,rec,0.645,5.74096515717501,2.65059956869907,0.616364914127328,-0.984833333333333,0.00627777777777778,-0.0302777777777778,0.170611111111111,0.0012485285456936,0.000826442094733631,0.00144733245725717,0.00723666228628583,-42.6870851582448,-38.2409369080295
1191,D2,10,17,vad_D2_S10_M22,11,15,0.75,774,788,38.65,39.4,1855201,1891200,6,1,0,0,0,0,0,1,0,rec,0.645,-13.3129035741647,-2.29849779494206,4.53682107597152,-0.9980625,-0.0376875,0.0336875,-0.000124999999999999,0.000928708781050336,0.0051084081016823,0.0257622947994416,0.0158655811953633,-42.1527101453932,-39.439280364507
1192,D2,10,17,vad_D2_S10_M22,12,11,0.55,844,854,42.15,42.7,2023201,2049600,6,1,0,0,0,0,0,1,0,rec,0.645,-14.8412577489728,6.38758071001548,1.08990476730493,-0.998416666666667,-0.000666666666666667,-0.0536666666666667,-0.01975,0.000514928650544438,0.00115470053837925,0.00360134654951408,0.00354516315818917,-42.2092249518947,-37.9765265036923
1193,D2,10,18,vad_D2_S10_M23,1,20,1,1,20,0,1,1,48000,4,1,0,0,0,1,0,0,0,rec,0.645,7.21251027704479,1.55955140157969,1.12004960963896,-0.987,0.00328571428571429,-0.0723333333333333,-0.145047619047619,3.41292020177062e-16,0.000462910049886276,0.000483045891539642,0.000384212242932269,-38.5974626087711,-38.4339936674993
1194,D2,10,18,vad_D2_S10_M23,2,23,1.15,61,83,3,4.15,144001,199200,4,1,0,0,0,1,0,0,0,rec,0.645,-60.7565508719836,-6.87855902698064,7.50101408740108,-0.733583333333333,-0.0546666666666666,0.0130416666666667,-0.671708333333333,0.0536696146458299,0.0251182709642181,0.0155716553158411,0.064226825742267,-37.4219774453943,-37.3962997190166
1195,D2,10,18,vad_D2_S10_M23,3,56,2.8,196,251,9.75,12.55,468001,602400,4,1,0,0,0,1,0,0,0,rec,0.645,31.1526532874147,1.74039062560221,36.0831055549107,-0.915736842105263,0.102526315789474,0.0392982456140351,0.0868421052631579,0.10714851614128,0.102430308234979,0.119293001368222,0.32893392679304,-35.0616217675573,-34.397793479949
1196,D2,10,18,vad_D2_S10_M23,4,9,0.45,1192,1200,59.55,60,2858401,2880000,4,2,0,0,0,1,0,1,0,rec,0.645,42.7222601659056,-2.45804890920501,0.195182180550723,-0.989,-0.008,-0.055,0.134222222222222,0,0.001,0.00212132034355964,0.000440958551844099,-53.9811371218003,-37.5404314552077
1197,D2,10,18,vad_D2_S10_M23,5,27,1.35,529,555,26.4,27.75,1267201,1332000,6,1,0,0,0,0,0,1,0,rec,0.645,-8.40794312266246,1.68159954654782,0.96574954017687,-0.995321428571429,-0.00239285714285714,-0.0521785714285714,0.0807857142857143,0.000611832186419303,0.00142307142306079,0.00499669202742487,0.0027535450935132,-37.8691514989812,-34.1768574139765
1198,D2,10,18,vad_D2_S10_M23,6,50,2.5,633,682,31.6,34.1,1516801,1636800,6,1,0,0,0,0,0,1,0,rec,0.645,-7.78607862049212,1.38379950622157,1.82756335725964,-0.995725490196078,-0.000313725490196078,-0.0500588235294118,0.0764705882352941,0.000450707504820988,0.000468623348903205,0.0010660537454722,0.00312635852823358,-36.1553186536572,-32.4673059868759
1199,D2,10,18,vad_D2_S10_M23,7,79,3.95,703,781,35.1,39.05,1684801,1874400,6,1,0,0,0,0,0,1,0,rec,0.645,-7.77224286298484,-0.127391766986447,2.5215518964758,-0.996,-0.0023125,-0.0413125,0.07925,1.11722765578166e-16,0.0004928283137518,0.0018731530988271,0.00147982208988835,-35.6294517912123,-30.9224660195214
1200,D2,10,18,vad_D2_S10_M23,8,13,0.65,802,814,40.05,40.7,1922401,1953600,6,1,0,0,0,0,0,1,0,rec,0.645,-7.62928151621994,-3.47297266806339,0.858176642445355,-0.996571428571429,-0.000428571428571429,-0.0307857142857143,0.0767857142857143,0.000513552591013096,0.000513552591013096,0.00219013773464212,0.000892582375303982,-47.4953985822802,-44.7822827778843
1201,D2,10,18,vad_D2_S10_M23,9,38,1.9,846,883,42.25,44.15,2028001,2119200,6,1,0,0,0,0,0,1,0,rec,0.645,-9.14745490976947,1.11071962790844,5.53800589663832,-0.996923076923077,-0.00217948717948718,-0.0317692307692308,0.0513333333333333,0.00136467878203541,0.00176026007157129,0.0151578736504577,0.0472976762160531,-46.0299389457824,-42.5188880102643
1202,D2,10,18,vad_D2_S10_M23,10,10,0.5,956,965,47.75,48.25,2292001,2316000,6,1,0,0,0,0,0,1,0,rec,0.645,-7.25953628241914,2.70528483765024,0.724509361436358,-0.996272727272727,-0.00490909090909091,-0.0356363636363636,0.0773636363636364,0.000646669790682864,0.000700649049745371,0.00143336856898198,0.00979053346118308,-46.6695515718263,-42.0103091975061
1203,D2,10,18,vad_D2_S10_M23,11,16,0.8,976,991,48.75,49.55,2340001,2378400,6,1,0,0,0,0,0,1,0,rec,0.645,-95.6727761297055,2.38890206087336,13.771664283853,-0.743470588235294,-0.0488235294117647,0.0205294117647059,-0.647529411764706,0.0996626294349209,0.0270352438821015,0.0122888040867431,0.124678645749312,-42.0078056316247,-37.804340718534
1204,D2,10,18,vad_D2_S10_M23,12,24,1.2,1078,1101,53.85,55.05,2584801,2642400,6,1,0,0,0,0,0,1,0,rec,0.645,6.89318877387399,0.293311047266023,1.53436186425691,-0.98304,0.00808,-0.01752,0.18204,0.00205101600838869,0.00447139053688373,0.00702448100099455,0.0103339247142603,-47.3993052523254,-44.4467187758031
1205,D2,10,18,vad_D2_S10_M23,13,11,0.55,1161,1171,58,58.55,2784001,2810400,6,1,0,0,0,0,0,1,0,rec,0.645,2.71981636543602,3.66091067409326,0.888755674140781,-0.986,-0.00525,-0.0439166666666667,0.159083333333333,1.15959013028875e-16,0.000965307299163423,0.00284312035153866,0.000514928650544438,-50.118173506111,-45.5005695818905
1206,D2,10,19,vad_D2_S10_M24,1,13,0.65,51,63,2.5,3.15,120001,151200,4,2,0,0,0,1,0,1,0,rec,0.645,10.1226437367919,-11.3735325981984,3.483740683993,-0.989285714285714,0.00992857142857143,0.0435,-0.132214285714286,0.00444502438218755,0.0319481895134421,0.00616129357047191,0.0322041052601124,-40.952559522008,-33.6898407883799
1207,D2,10,19,vad_D2_S10_M24,2,15,0.75,80,94,3.95,4.7,189601,225600,4,1,0,0,0,1,0,0,0,rec,0.645,34.3295958853058,-4.99176226997461,2.3657970066929,-0.99425,-0.02625,-0.033375,0.0955625,0.00139044357430762,0.00432820209016785,0.0194897408910432,0.0112366587560538,-41.6604868238243,-43.6801456531671
1208,D2,10,19,vad_D2_S10_M24,3,14,0.7,195,208,9.7,10.4,465601,499200,4,2,0,0,0,1,0,1,0,rec,0.645,58.9964158709854,-5.85673475603941,16.3817215798773,-0.951266666666667,-0.0152666666666667,-0.027,0.265266666666667,0.0351678966158192,0.0102083066083226,0.00956929613772239,0.155339934460187,-40.4403667261772,-37.4021977190778
1209,D2,10,19,vad_D2_S10_M24,4,18,0.9,219,236,10.9,11.8,523201,566400,4,1,0,0,0,1,0,0,0,rec,0.645,25.1802967338683,-5.19499012264441,7.20898247369863,-0.997315789473684,0.00305263157894737,-0.0151578947368421,-0.00957894736842105,0.002083070158816,0.00430082271471306,0.007127904148055,0.0721528591791018,-37.2379178091976,-40.3744323463162
1210,D2,10,19,vad_D2_S10_M24,5,29,1.45,288,316,14.35,15.8,688801,758400,4,1,0,0,0,1,0,0,0,rec,0.645,31.5634279795138,-3.49931832261667,13.7378193931343,-0.993033333333333,-0.0103333333333333,-0.0228333333333333,0.0314,0.00821052030496004,0.0172153366534597,0.00265334315252616,0.110922340027793,-33.5062684118938,-36.102668073557
1211,D2,10,19,vad_D2_S10_M24,6,20,1,418,437,20.85,21.85,1000801,1048800,4,1,0,0,0,1,0,0,0,rec,0.645,13.4573357071937,-3.07637338612036,27.9279676259134,-0.960571428571429,-0.00804761904761905,-0.0145238095238095,-0.113857142857143,0.0611077502683345,0.0333758538324882,0.0159361822517787,0.249352819457548,-34.9189101498019,-38.176759353303
1212,D2,10,19,vad_D2_S10_M24,7,10,0.5,526,535,26.25,26.75,1260001,1284000,4,2,0,0,0,1,0,1,0,rec,0.645,13.1315620870154,0.229983200886111,0.227317588258763,-0.996,-0.00745454545454546,-0.0517272727272727,-0.0740909090909091,3.49323519500728e-16,0.000522232967867094,0.00155505042303515,0.00094387980744854,-48.9610462749473,-47.03484155008
1213,D2,10,19,vad_D2_S10_M24,8,46,2.3,819,864,40.9,43.2,1963201,2073600,4,2,0,0,0,1,0,1,0,rec,0.645,25.5527686209129,-3.43189405667299,3.56447762845511,-0.998042553191489,-0.00740425531914894,-0.0370851063829787,0.0378085106382979,0.00110251583461981,0.01212912336785,0.00676573781199143,0.0301371057566209,-27.343996025565,-30.5177449938048
1214,D2,10,19,vad_D2_S10_M24,9,17,0.85,890,906,44.45,45.3,2133601,2174400,4,1,0,0,0,1,0,0,0,rec,0.645,46.466429120372,-1.44453628677877,1.50620818748502,-0.984833333333333,0.0356111111111111,-0.0422777777777778,0.1645,0.00212132034355964,0.00219997029094616,0.005889228008487,0.0121522208088989,-36.5924940181602,-38.8587729059887
1215,D2,10,19,vad_D2_S10_M24,10,12,0.6,1018,1029,50.85,51.45,2440801,2469600,4,2,0,0,0,1,0,1,0,rec,0.645,37.5782802997802,-1.20331642921514,1.13382907649432,-0.994461538461538,-0.0107692307692308,-0.0519230769230769,0.0907692307692308,0.000518874521662771,0.00142325016270543,0.00335314624548196,0.00645695808351794,-51.3838902938991,-32.7695532458203
1216,D2,10,19,vad_D2_S10_M24,11,13,0.65,1,13,0,0.65,1,31200,6,1,0,0,0,0,0,1,0,rec,0.645,1.09317208074119,4.04257807436413,0.321273451712062,-0.989214285714286,-0.006,-0.0532857142857143,0.136285714285714,0.000425815313626321,0,0.00138278266986823,0.0021989008243131,-28.6983595259271,-28.1935386540808
1217,D2,10,19,vad_D2_S10_M24,12,32,1.6,32,63,1.55,3.15,74401,151200,6,2,0,0,0,1,0,1,0,rec,0.645,-15.4884274918365,-5.17142121594153,14.1842367531552,-0.993212121212121,-0.00015151515151515,0.0140909090909091,-0.0190606060606061,0.00538955921062646,0.0232340284014111,0.0313561832382822,0.108703995842477,-29.9014073924545,-28.5897261419338
1218,D2,10,19,vad_D2_S10_M24,13,10,0.5,195,204,9.7,10.2,465601,489600,6,2,0,0,0,1,0,1,0,rec,0.645,12.1158772648459,2.72829916911114,18.5805580225819,-0.962272727272727,-0.0112727272727273,-0.0225454545454545,0.221090909090909,0.0349802541702913,0.00890045964083776,0.00647091394416023,0.160254456752662,-39.3791875089262,-36.0349300712744
1219,D2,10,19,vad_D2_S10_M24,14,15,0.75,333,347,16.6,17.35,796801,832800,6,1,0,0,0,0,0,1,0,rec,0.645,-19.2380036537274,0.550825126021044,6.6304638568063,-0.99775,0.0136875,-0.0146875,-0.0244375,0.00281661735657035,0.00543714079273289,0.00942138524846532,0.0586639795786137,-38.0981704678363,-35.9627163466386
1220,D2,10,19,vad_D2_S10_M24,15,12,0.6,371,382,18.5,19.1,888001,916800,6,1,0,0,0,0,0,1,0,rec,0.645,-6.57457720347914,4.74921857153296,0.925717789409241,-0.996615384615385,-0.0086923076923077,-0.0347692307692308,0.0729230769230769,0.000650443635587992,0.00131558702896054,0.00268184781304005,0.00788946067507721,-38.9052747965483,-37.5265659062928
